frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,6
Aigle botté,2022,29,38
Aigrette garzette,2022,100,57
Alouette des champs,2021,13,8
Alouette lulu,2021,5,1
Autour des palombes,2020,1,1
Avocette élégante,2018,0,4
Barge à queue noire,2018,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2022,5,1
Bergeronnette des ruisseaux,2021,18,6
Bergeronnette grise,2022,47,22
Bergeronnette printanière,2021,10,0
Bernache du Canada,2021,7,0
Bihoreau gris,2022,61,16
Bondrée apivore,2022,9,3
Bouscarle de Cetti,2022,47,15
Bruant des roseaux,2020,5,5
Bruant jaune,2021,6,2
Bruant proyer,2022,24,11
Bruant zizi,2022,33,5
Busard cendré,2019,1,0
Busard des roseaux,2019,1,5
Busard Saint-Martin,2022,20,8
Buse variable,2022,120,45
Caille des blés,2022,4,2
Canard chipeau,2022,7,18
Canard colvert,2022,137,80
Canard des Bahamas,2017,0,1
Canard pilet,2015,0,1
Canard siffleur,2022,4,5
Canard souchet,2022,7,7
Chardonneret élégant,2022,47,21
Chevalier aboyeur,2022,8,0
Chevalier culblanc,2022,6,11
Chevalier gambette,2021,4,0
Chevalier guignette,2022,19,6
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2020,1,6
Choucas des tours,2022,39,14
Chouette hulotte,2022,20,9
Cigogne blanche,2022,4,4
Cigogne noire,2016,0,2
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2021,8,5
Cisticole des joncs,2022,20,12
Cochevis huppé,2021,11,11
Combattant varié,2022,1,0
Corbeau freux,2020,1,0
Cormoran pygmée,2020,29,0
Corneille noire,2022,106,33
Coucou gris,2022,9,2
Cygne tuberculé,2022,35,22
Échasse blanche,2021,5,1
Effraie des clochers,2021,8,5
Élanion blanc,2022,129,59
Épervier d'Europe,2022,13,12
Étourneau sansonnet,2022,101,21
Faisan de Colchide,2022,7,1
Faucon crécerelle,2022,91,26
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2019,1,1
Faucon hobereau,2022,13,10
Faucon kobez,2021,1,0
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2022,88,24
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,16,14
Fauvette mélanocéphale,2020,1,0
Fauvette pitchou,2020,4,1
Foulque macroule,2022,131,80
Fuligule milouin,2021,12,27
Fuligule morillon,2021,6,15
Fuligule nyroca,2018,0,6
Gallinule poule-d'eau,2022,38,23
Garrot à oeil d'or,2021,3,0
Geai des chênes,2022,79,14
Gobemouche gris,2022,12,0
Gobemouche noir,2022,20,9
Goéland brun,2021,1,3
Goéland leucophée,2022,111,52
Grand Corbeau,2020,13,0
Grand Cormoran,2022,132,82
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,91,59
Grèbe à cou noir,2020,2,7
Grèbe castagneux,2022,26,27
Grèbe huppé,2022,123,108
Grimpereau des jardins,2022,29,7
Grive draine,2022,5,6
Grive mauvis,2020,1,0
Grive musicienne,2022,64,6
Grosbec casse-noyaux,2022,5,10
Guêpier d'Europe,2021,32,27
Guifette moustac,2021,4,0
Guifette noire,2020,4,0
Héron cendré,2022,88,52
Héron garde-boeufs,2022,105,41
Héron pourpré,2021,3,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,21,18
Hirondelle de rivage,2020,5,2
Hirondelle rustique,2022,47,18
Huppe fasciée,2022,52,20
Hypolaïs polyglotte,2022,3,7
Ibis falcinelle,2022,27,3
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,7,6
Loriot d'Europe,2022,43,12
