frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,6
Aigle botté,2022,32,49
Aigrette garzette,2023,160,62
Alouette des champs,2023,16,8
Alouette lulu,2021,6,1
Autour des palombes,2015,0,1
Avocette élégante,2018,0,4
Barge à queue noire,2018,0,1
Bécasse des bois,2020,1,0
Bécassine des marais,2023,11,1
Bergeronnette des ruisseaux,2023,21,6
Bergeronnette grise,2023,77,24
Bergeronnette printanière,2021,10,0
Bernache du Canada,2023,10,0
Bihoreau gris,2023,84,19
Bondrée apivore,2022,11,6
Bouscarle de Cetti,2023,72,16
Bruant des roseaux,2020,5,5
Bruant jaune,2022,7,2
Bruant proyer,2023,26,13
Bruant zizi,2023,45,6
Busard cendré,2019,1,1
Busard des roseaux,2019,1,5
Busard Saint-Martin,2023,24,10
Buse variable,2023,156,45
Caille des blés,2022,4,2
Canard chipeau,2022,7,20
Canard colvert,2023,194,88
Canard des Bahamas,2017,0,1
Canard pilet,2015,0,1
Canard siffleur,2022,4,5
Canard souchet,2022,7,7
Chardonneret élégant,2023,72,21
Chevalier aboyeur,2022,8,0
Chevalier culblanc,2023,11,11
Chevalier gambette,2021,4,0
Chevalier guignette,2023,28,6
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2020,1,6
Choucas des tours,2023,57,15
Chouette hulotte,2023,31,10
Cigogne blanche,2022,4,4
Cigogne noire,2016,0,3
Cincle plongeur,2020,1,0
Circaète Jean-le-Blanc,2022,9,5
Cisticole des joncs,2023,26,13
Cochevis huppé,2022,12,11
Combattant varié,2022,1,0
Corbeau freux,2020,1,0
Cormoran pygmée,2020,29,0
Corneille noire,2023,156,35
Coucou gris,2023,11,2
Cygne tuberculé,2023,53,24
Échasse blanche,2021,5,1
Effraie des clochers,2023,11,5
Élanion blanc,2023,144,64
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,25,12
Étourneau sansonnet,2023,119,21
Faisan de Colchide,2022,8,1
Faucon crécerelle,2023,108,26
Faucon d'Eléonore,2017,0,1
Faucon émerillon,2019,1,1
Faucon hobereau,2022,15,14
Faucon kobez,2021,1,0
Faucon pèlerin,2023,4,3
Fauvette à tête noire,2023,144,26
Fauvette des jardins,2022,2,0
Fauvette grisette,2023,17,15
Fauvette mélanocéphale,2022,3,0
Fauvette pitchou,2020,4,1
Foulque macroule,2023,179,87
Fuligule milouin,2023,20,28
Fuligule morillon,2022,8,19
Fuligule nyroca,2022,1,6
Gallinule poule-d'eau,2023,51,26
Garrot à oeil d'or,2021,3,0
Geai des chênes,2023,103,15
Gobemouche gris,2022,14,0
Gobemouche noir,2022,38,9
Goéland brun,2021,1,4
Goéland leucophée,2023,165,57
Grand Corbeau,2023,18,0
Grand Cormoran,2023,191,85
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,132,64
Grèbe à cou noir,2020,2,7
Grèbe castagneux,2023,39,28
Grèbe huppé,2023,156,113
Grimpereau des jardins,2023,51,8
Grive draine,2023,8,6
Grive mauvis,2022,5,0
Grive musicienne,2023,83,7
Grosbec casse-noyaux,2023,8,11
Guêpier d'Europe,2023,35,30
Guifette moustac,2021,4,0
Guifette noire,2020,4,0
Héron cendré,2023,140,59
Héron garde-boeufs,2023,143,46
Héron pourpré,2022,8,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,26,19
Hirondelle de rivage,2023,7,2
Hirondelle rustique,2023,65,20
Huppe fasciée,2023,66,24
Hypolaïs polyglotte,2022,4,7
Ibis falcinelle,2023,52,3
Léiothrix jaune,2023,9,0
Linotte mélodieuse,2022,9,6
Loriot d'Europe,2023,53,16
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,23,11
Martin-pêcheur d'Europe,2023,86,30
Martin triste,2021,1,0
Merle noir,2023,287,45
Mésange à longue queue,2023,80,14
Mésange bleue,2023,136,29
Mésange charbonnière,2023,226,53
Mésange huppée,2023,3,0
Mésange noire,2022,17,6
Mésange nonnette,2023,16,6
Milan noir,2023,126,36
Milan royal,2023,88,15
Moineau domestique,2023,90,23
Moineau friquet,2021,8,9
Moineau soulcie,2023,3,2
Mouette mélanocéphale,2019,1,0
Mouette pygmée,2022,7,0
Mouette rieuse,2023,76,28
Mouette tridactyle,2022,1,0
Nette rousse,2022,2,2
Oedicnème criard,2021,2,1
Oie cendrée,2023,8,0
Ouette d'Egypte,2018,0,1
Perdrix rouge,2022,2,3
Petit Gravelot,2022,7,1
Pic épeiche,2023,56,9
Pic épeichette,2023,11,2
Pic mar,2021,1,0
Pic noir,2023,43,13
Pic vert,2023,80,14
Pie bavarde,2023,233,40
Pie-grièche écorcheur,2022,6,7
Pigeon biset domestique,2022,11,7
Pigeon colombin,2023,13,10
Pigeon ramier,2023,255,37
Pinson des arbres,2023,135,24
Pinson du Nord,2023,25,5
Pipit des arbres,2022,5,0
Pipit farlouse,2023,16,5
Pipit spioncelle,2021,1,2
Plongeon imbrin,2020,4,4
Pouillot de Bonelli,2023,36,0
Pouillot fitis,2022,7,0
Pouillot véloce,2023,125,33
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2023,47,9
Roitelet huppé,2023,4,0
Rollier d'Europe,2022,2,1
Rossignol philomèle,2023,35,15
Rougegorge familier,2023,197,38
Rougequeue à front blanc,2022,5,0
Rougequeue noir,2023,54,21
Rousserolle effarvatte,2020,1,0
Sarcelle d'été,2019,1,1
Sarcelle d'hiver,2023,32,6
Serin cini,2023,26,6
Sittelle torchepot,2023,81,19
Spatule blanche,2022,1,0
Sterne pierregarin,2023,33,0
Tadorne casarca,2012,0,1
Tadorne de Belon,2021,3,6
Tarier des prés,2022,1,0
Tarier pâtre,2023,27,8
Tarin des aulnes,2023,7,5
Torcol fourmilier,2020,2,0
Tourterelle des bois,2023,19,5
Tourterelle turque,2023,80,30
Traquet motteux,2021,2,2
Troglodyte mignon,2023,37,12
Vanneau huppé,2023,6,8
Vautour fauve,2015,0,1
Verdier d'Europe,2023,71,21
