frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,6
Aigle botté,2016,0,4
Aigrette garzette,2022,105,115
Alouette calandrelle,2021,17,11
Alouette des champs,2021,6,28
Alouette lulu,2019,1,2
Avocette élégante,2020,2,2
Barge à queue noire,2017,0,1
Barge rousse,2020,4,2
Bécasseau cocorli,2012,0,2
Bécasseau minute,2020,1,28
Bécasseau sanderling,2022,14,20
Bécasseau variable,2022,75,127
Bécasse des bois,2008,0,1
Bécassine des marais,2016,0,3
Bécassine double,2020,1,0
Bergeronnette des ruisseaux,2021,6,8
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,113,126
Bergeronnette printanière,2022,53,38
Bihoreau gris,2021,8,2
Blongios nain,2009,0,1
Bondrée apivore,2021,17,20
Bouscarle de Cetti,2022,6,3
Bruant des roseaux,2022,15,28
Bruant jaune,2018,0,1
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2018,0,2
Bruant proyer,2022,13,16
Bruant zizi,2022,23,16
Busard cendré,2021,3,2
Busard des roseaux,2022,19,39
Busard pâle,2017,0,1
Buse variable,2022,13,23
Butor étoilé,2009,0,1
Caille des blés,2021,1,1
Canard chipeau,2021,7,10
Canard colvert,2022,91,74
Canard pilet,2022,1,2
Canard siffleur,2021,1,5
Canard souchet,2021,5,9
Chardonneret élégant,2022,181,135
Chevalier aboyeur,2020,2,3
Chevalier arlequin,2012,0,1
Chevalier culblanc,2021,3,9
Chevalier gambette,2021,16,21
Chevalier guignette,2022,81,101
Chevalier sylvain,2020,2,1
Chevêche d'Athéna,2021,5,0
Choucas des tours,2021,6,5
Cigogne blanche,2022,13,16
Cigogne noire,2021,4,4
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2022,76,29
Cochevis huppé,2022,249,210
Combattant varié,2022,1,0
Corbeau freux,2022,7,1
Cormoran huppé,2020,2,2
Corneille noire,2022,8,1
Coucou geai,2022,16,40
Coucou gris,2016,0,2
Courlis cendré,2022,20,12
Courlis corlieu,2022,15,8
Crabier chevelu,2021,3,3
Cygne noir,2017,0,2
Cygne tuberculé,2021,2,0
Échasse blanche,2021,47,46
Eider à duvet,2018,0,3
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,13,19
Étourneau sansonnet,2022,169,211
Étourneau unicolore,2022,33,71
Faisan de Colchide,2020,4,1
Faucon crécerelle,2022,98,89
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2021,3,2
Faucon hobereau,2021,6,3
Faucon kobez,2021,3,6
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2021,13,21
Fauvette de Moltoni,2021,6,0
Fauvette des jardins,2021,3,5
Fauvette grisette,2021,19,7
Fauvette mélanocéphale,2022,172,107
Fauvette orphée,2021,3,3
Fauvette passerinette,2021,30,7
Fauvette pitchou,2022,9,9
Flamant rose,2022,138,120
Fou de Bassan,2022,90,40
Foulque macroule,2022,28,42
Fuligule morillon,2009,0,1
