frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,6
Aigle botté,2016,0,4
Aigrette garzette,2023,149,115
Alouette calandrelle,2023,18,11
Alouette des champs,2023,10,28
Alouette lulu,2023,4,2
Avocette élégante,2020,2,2
Barge à queue noire,2017,0,1
Barge rousse,2020,4,2
Bécasseau cocorli,2012,0,2
Bécasseau minute,2020,1,28
Bécasseau sanderling,2023,16,20
Bécasseau variable,2023,84,127
Bécasse des bois,2008,0,1
Bécassine des marais,2022,1,3
Bécassine double,2020,1,0
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,164,126
Bergeronnette printanière,2023,80,38
Bihoreau gris,2023,15,2
Blongios nain,2009,0,1
Bondrée apivore,2023,47,20
Bouscarle de Cetti,2023,14,3
Bruant des roseaux,2023,24,28
Bruant jaune,2018,0,1
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2022,2,2
Bruant proyer,2023,18,16
Bruant zizi,2023,29,16
Busard cendré,2022,4,2
Busard des roseaux,2023,55,39
Busard pâle,2017,0,1
Buse variable,2023,19,23
Butor étoilé,2009,0,1
Caille des blés,2021,1,1
Canard chipeau,2023,11,10
Canard colvert,2023,127,74
Canard pilet,2023,3,2
Canard siffleur,2021,1,5
Canard souchet,2023,6,9
Chardonneret élégant,2023,269,135
Chevalier aboyeur,2023,9,3
Chevalier arlequin,2012,0,1
Chevalier culblanc,2023,7,9
Chevalier gambette,2023,29,21
Chevalier guignette,2023,122,101
Chevalier sylvain,2022,7,1
Chevêche d'Athéna,2022,7,0
Choucas des tours,2022,8,5
Cigogne blanche,2023,23,16
Cigogne noire,2023,6,4
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2023,101,29
Cochevis huppé,2023,353,210
Combattant varié,2022,1,0
Corbeau freux,2022,7,1
Cormoran huppé,2020,2,2
Corneille noire,2022,12,1
Coucou geai,2023,23,40
Coucou gris,2016,0,2
Courlis cendré,2023,28,12
Courlis corlieu,2022,19,8
Crabier chevelu,2022,4,3
Cygne noir,2017,0,2
Cygne tuberculé,2021,2,0
Échasse blanche,2023,76,46
Eider à duvet,2018,0,3
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2023,26,19
Étourneau sansonnet,2023,323,211
Étourneau unicolore,2022,41,71
Faisan de Colchide,2022,5,1
Faucon crécerelle,2023,163,89
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2021,3,2
Faucon hobereau,2023,14,3
Faucon kobez,2023,6,6
Faucon pèlerin,2023,4,2
Fauvette à tête noire,2023,27,21
Fauvette de Moltoni,2022,7,0
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,27,7
Fauvette mélanocéphale,2023,283,107
Fauvette orphée,2021,3,3
Fauvette passerinette,2023,44,7
Fauvette pitchou,2023,17,9
Flamant rose,2023,182,120
Fou de Bassan,2023,124,40
Foulque macroule,2023,34,42
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,9,21
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,1,0
Glaréole à collier,2007,0,1
Gobemouche à collier,2021,2,0
Gobemouche gris,2023,39,13
Gobemouche noir,2023,159,23
Goéland brun,2023,13,9
Goéland cendré,2018,0,2
Goéland d'Audouin,2023,15,0
Goéland leucophée,2023,1032,385
Goéland pontique,2021,1,0
Goéland railleur,2022,3,0
Gorgebleue à miroir,2022,2,0
Grand Corbeau,2022,3,0
Grand Cormoran,2023,322,258
Grande Aigrette,2023,150,79
Grand Gravelot,2023,98,104
Grand Labbe,2022,11,0
Gravelot à collier interrompu,2023,338,195
Grèbe à cou noir,2023,135,182
Grèbe castagneux,2023,12,8
Grèbe esclavon,2021,1,1
Grèbe huppé,2023,149,176
Grimpereau des jardins,2023,41,8
Grive draine,2022,5,1
Grive litorne,2022,1,0
Grive mauvis,2022,5,1
Grive musicienne,2023,14,16
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2023,85,24
Guifette leucoptère,2021,1,1
Guifette moustac,2023,3,0
Guifette noire,2021,2,0
Harle huppé,2023,61,57
Héron cendré,2023,171,129
Héron garde-boeufs,2023,9,4
Héron pourpré,2023,9,1
Hibou des marais,2023,8,3
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2023,108,37
Hirondelle de rivage,2023,16,10
Hirondelle de rochers,2023,11,15
Hirondelle rousseline,2023,12,9
Hirondelle rustique,2023,286,117
Huîtrier pie,2023,65,47
Huppe fasciée,2023,122,87
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2023,19,13
Ibis falcinelle,2023,22,0
Ibis sacré,2009,0,1
Labbe parasite,2023,42,6
Labbe pomarin,2022,5,0
Linotte mélodieuse,2023,133,108
Locustelle tachetée,2021,2,3
Loriot d'Europe,2023,4,1
Lusciniole à moustaches,2013,0,1
Macareux moine,2022,3,1
Macreuse brune,2023,4,4
Macreuse noire,2020,4,1
Martinet à ventre blanc,2023,19,12
Martinet noir,2023,222,49
Martinet pâle,2023,130,108
Martin-pêcheur d'Europe,2023,46,28
Merle à plastron,2021,3,0
Merle noir,2023,57,15
Mésange à longue queue,2022,1,0
Mésange bleue,2022,9,25
Mésange charbonnière,2023,56,26
Mésange huppée,2022,8,1
Mésange noire,2022,7,6
Milan noir,2023,28,15
Milan royal,2023,8,2
Moineau domestique,2023,216,164
Moineau friquet,2023,59,40
Moineau soulcie,2016,0,1
Monticole de roche,2021,2,0
Mouette mélanocéphale,2023,128,19
Mouette pygmée,2023,29,4
Mouette rieuse,2023,161,226
Mouette tridactyle,2023,26,5
Océanite tempête,2022,5,1
Oedicnème criard,2023,41,1
Oie cendrée,2016,0,2
Outarde canepetière,2015,0,1
Perdrix rouge,2023,29,5
Perruche ondulée,2014,0,1
Petit-duc scops,2023,5,0
Petit Gravelot,2023,17,28
Pic de Sharpe,2023,36,12
Pic épeiche,2023,1,1
Pic vert,2023,3,2
Pie bavarde,2023,347,230
Pie-grièche à tête rousse,2023,50,11
Pie-grièche écorcheur,2021,3,3
Pigeon biset domestique,2023,71,38
Pigeon colombin,2022,4,6
Pigeon ramier,2023,178,49
Pingouin torda,2023,95,16
Pinson des arbres,2023,54,34
Pinson du Nord,2021,1,2
Pipit à gorge rousse,2023,6,5
Pipit des arbres,2023,11,6
Pipit farlouse,2023,56,77
Pipit rousseline,2023,51,11
Pipit spioncelle,2023,9,26
Plongeon arctique,2023,36,22
Plongeon imbrin,2023,22,1
Pluvier argenté,2023,99,54
Pluvier doré,2023,5,5
Pouillot à grands sourcils,2021,1,0
Pouillot de Bonelli,2023,40,10
Pouillot fitis,2023,104,22
Pouillot siffleur,2022,10,0
Pouillot véloce,2023,86,60
Puffin des Baléares,2022,32,0
Puffin de Scopoli,2022,14,6
Puffin yelkouan,2023,120,8
Râle d'eau,2023,6,6
Rémiz penduline,2022,1,1
Roitelet à triple bandeau,2023,10,14
Roitelet huppé,2023,1,13
Rollier d'Europe,2023,3,3
Roselin githagine,2018,0,5
Rossignol philomèle,2023,41,6
Rougegorge familier,2023,100,55
Rougequeue à front blanc,2023,95,16
Rougequeue noir,2023,183,160
Rousserolle effarvatte,2023,20,4
Rousserolle turdoïde,2015,0,1
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2018,0,5
Serin cini,2023,126,58
Spatule blanche,2021,4,1
Sterne caspienne,2023,7,0
Sterne caugek,2023,387,151
Sterne hansel,2022,7,4
Sterne naine,2023,158,177
Sterne pierregarin,2022,22,7
Tadorne de Belon,2023,154,122
Tarier des prés,2023,57,13
Tarier pâtre,2023,64,46
Tarin des aulnes,2022,21,10
Torcol fourmilier,2021,2,0
Tournepierre à collier,2023,54,36
Tourterelle des bois,2023,21,9
Tourterelle turque,2023,126,64
Traquet motteux,2023,67,17
Traquet oreillard,2020,1,0
Troglodyte mignon,2023,10,12
Vanneau huppé,2022,2,9
Vautour fauve,2021,1,0
Verdier d'Europe,2023,31,20
