frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,6
Aigle botté,2016,0,4
Aigrette garzette,2022,123,115
Alouette calandrelle,2021,17,11
Alouette des champs,2022,9,28
Alouette lulu,2022,2,2
Avocette élégante,2020,2,2
Barge à queue noire,2017,0,1
Barge rousse,2020,4,2
Bécasseau cocorli,2012,0,2
Bécasseau minute,2020,1,28
Bécasseau sanderling,2022,14,20
Bécasseau variable,2022,77,127
Bécasse des bois,2008,0,1
Bécassine des marais,2016,0,3
Bécassine double,2020,1,0
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,136,126
Bergeronnette printanière,2022,64,38
Bihoreau gris,2022,11,2
Blongios nain,2009,0,1
Bondrée apivore,2022,25,20
Bouscarle de Cetti,2022,13,3
Bruant des roseaux,2022,17,28
Bruant jaune,2018,0,1
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2022,2,2
Bruant proyer,2022,14,16
Bruant zizi,2022,23,16
Busard cendré,2022,4,2
Busard des roseaux,2022,32,39
Busard pâle,2017,0,1
Buse variable,2022,16,23
Butor étoilé,2009,0,1
Caille des blés,2021,1,1
Canard chipeau,2022,10,10
Canard colvert,2022,109,74
Canard pilet,2022,1,2
Canard siffleur,2021,1,5
Canard souchet,2021,5,9
Chardonneret élégant,2022,240,135
Chevalier aboyeur,2022,4,3
Chevalier arlequin,2012,0,1
Chevalier culblanc,2022,6,9
Chevalier gambette,2022,20,21
Chevalier guignette,2022,102,101
Chevalier sylvain,2022,7,1
Chevêche d'Athéna,2022,7,0
Choucas des tours,2022,8,5
Cigogne blanche,2022,20,16
Cigogne noire,2022,5,4
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2022,94,29
Cochevis huppé,2022,301,210
Combattant varié,2022,1,0
Corbeau freux,2022,7,1
Cormoran huppé,2020,2,2
Corneille noire,2022,12,1
Coucou geai,2022,16,40
Coucou gris,2016,0,2
Courlis cendré,2022,20,12
Courlis corlieu,2022,19,8
Crabier chevelu,2022,4,3
Cygne noir,2017,0,2
Cygne tuberculé,2021,2,0
Échasse blanche,2022,67,46
Eider à duvet,2018,0,3
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,21,19
Étourneau sansonnet,2022,260,211
Étourneau unicolore,2022,40,71
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,124,89
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2021,2,2
Faucon émerillon,2021,3,2
Faucon hobereau,2022,11,3
Faucon kobez,2021,3,6
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2022,20,21
Fauvette de Moltoni,2022,7,0
Fauvette des jardins,2021,3,5
Fauvette grisette,2022,24,7
Fauvette mélanocéphale,2022,230,107
Fauvette orphée,2021,3,3
Fauvette passerinette,2022,37,7
Fauvette pitchou,2022,15,9
Flamant rose,2022,154,120
Fou de Bassan,2022,101,40
Foulque macroule,2022,32,42
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,6,21
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,1,0
Glaréole à collier,2007,0,1
Gobemouche à collier,2021,2,0
Gobemouche gris,2022,30,13
Gobemouche noir,2022,111,23
Goéland brun,2022,10,9
Goéland cendré,2018,0,2
Goéland d'Audouin,2022,13,0
Goéland leucophée,2022,602,385
Goéland pontique,2021,1,0
Goéland railleur,2022,3,0
Gorgebleue à miroir,2022,2,0
Grand Corbeau,2022,3,0
Grand Cormoran,2022,216,258
Grande Aigrette,2022,99,79
Grand Gravelot,2022,86,104
Grand Labbe,2022,11,0
Gravelot à collier interrompu,2022,309,195
Grèbe à cou noir,2022,104,182
Grèbe castagneux,2022,9,8
Grèbe esclavon,2021,1,1
Grèbe huppé,2022,119,176
Grimpereau des jardins,2022,38,8
Grive draine,2022,5,1
Grive mauvis,2019,1,1
Grive musicienne,2022,10,16
Grosbec casse-noyaux,2020,1,0
Guêpier d'Europe,2022,59,24
Guifette leucoptère,2021,1,1
Guifette moustac,2022,2,0
Guifette noire,2021,2,0
Harle huppé,2022,42,57
Héron cendré,2022,133,129
Héron garde-boeufs,2022,7,4
Héron pourpré,2022,7,1
Hibou des marais,2022,7,3
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,79,37
Hirondelle de rivage,2022,14,10
Hirondelle de rochers,2022,10,15
Hirondelle rousseline,2022,9,9
Hirondelle rustique,2022,220,117
Huîtrier pie,2022,51,47
Huppe fasciée,2022,104,87
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2022,14,13
Ibis falcinelle,2022,18,0
Ibis sacré,2009,0,1
Labbe parasite,2021,38,6
Labbe pomarin,2022,5,0
Linotte mélodieuse,2022,112,108
Locustelle tachetée,2021,2,3
Loriot d'Europe,2021,3,1
Lusciniole à moustaches,2013,0,1
Macareux moine,2022,3,1
Macreuse brune,2021,3,4
Macreuse noire,2020,4,1
Martinet à ventre blanc,2022,15,12
Martinet noir,2022,164,49
Martinet pâle,2022,107,108
Martin-pêcheur d'Europe,2022,40,28
Merle à plastron,2021,3,0
Merle noir,2022,49,15
Mésange bleue,2021,6,25
Mésange charbonnière,2022,44,26
Mésange huppée,2022,7,1
Mésange noire,2022,7,6
Milan noir,2022,23,15
Milan royal,2022,7,2
Moineau domestique,2022,183,164
Moineau friquet,2022,32,40
Moineau soulcie,2016,0,1
Monticole de roche,2021,2,0
Mouette mélanocéphale,2022,86,19
Mouette pygmée,2022,24,4
Mouette rieuse,2022,118,226
Mouette tridactyle,2022,14,5
Océanite tempête,2022,5,1
Oedicnème criard,2022,34,1
Oie cendrée,2016,0,2
Outarde canepetière,2015,0,1
Perdrix rouge,2022,26,5
Perruche ondulée,2014,0,1
Petit-duc scops,2021,3,0
Petit Gravelot,2022,15,28
Pic de Sharpe,2022,28,12
Pic épeiche,2014,0,1
Pic vert,2014,0,2
Pie bavarde,2022,285,230
Pie-grièche à tête rousse,2022,39,11
Pie-grièche écorcheur,2021,3,3
Pigeon biset domestique,2022,59,38
Pigeon colombin,2022,4,6
Pigeon ramier,2022,153,49
Pingouin torda,2022,23,16
Pinson des arbres,2022,34,34
Pinson du Nord,2021,1,2
Pipit à gorge rousse,2021,4,5
Pipit des arbres,2022,8,6
Pipit farlouse,2022,42,77
Pipit rousseline,2022,44,11
Pipit spioncelle,2021,8,26
Plongeon arctique,2022,32,22
Plongeon imbrin,2022,20,1
Pluvier argenté,2022,73,54
Pluvier doré,2022,4,5
Pouillot à grands sourcils,2021,1,0
Pouillot de Bonelli,2022,29,10
Pouillot fitis,2022,83,22
Pouillot siffleur,2022,10,0
Pouillot véloce,2022,67,60
Puffin des Baléares,2022,27,0
Puffin de Scopoli,2022,14,6
Puffin yelkouan,2022,64,8
Râle d'eau,2022,5,6
Rémiz penduline,2022,1,1
Roitelet à triple bandeau,2022,8,14
Roitelet huppé,2016,0,13
Rollier d'Europe,2022,2,3
Roselin githagine,2018,0,5
Rossignol philomèle,2022,35,6
Rougegorge familier,2022,73,55
Rougequeue à front blanc,2022,72,16
Rougequeue noir,2022,143,160
Rousserolle effarvatte,2022,19,4
Rousserolle turdoïde,2015,0,1
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2018,0,5
Serin cini,2022,89,58
Spatule blanche,2021,4,1
Sterne caspienne,2022,5,0
Sterne caugek,2022,256,151
Sterne hansel,2022,7,4
Sterne naine,2022,144,177
Sterne pierregarin,2022,22,7
Tadorne de Belon,2022,132,122
Tarier des prés,2022,51,13
Tarier pâtre,2022,56,46
Tarin des aulnes,2022,20,10
Torcol fourmilier,2021,2,0
Tournepierre à collier,2022,47,36
Tourterelle des bois,2022,17,9
Tourterelle turque,2022,109,64
Traquet motteux,2022,56,17
Traquet oreillard,2020,1,0
Troglodyte mignon,2022,7,12
Vanneau huppé,2022,2,9
Vautour fauve,2021,1,0
Verdier d'Europe,2022,20,20
