frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,52
Aigle royal,2022,1,5
Alouette des champs,2022,51,77
Alouette lulu,2022,46,69
Autour des palombes,2022,3,4
Bécasse des bois,2021,4,0
Bec-croisé des sapins,2022,72,36
Bergeronnette des ruisseaux,2022,22,31
Bergeronnette grise,2022,76,115
Bergeronnette printanière,2015,0,4
Bondrée apivore,2022,26,58
Bouvreuil pivoine,2022,53,67
Bruant fou,2017,0,4
Bruant jaune,2022,111,131
Bruant proyer,2022,1,3
Bruant zizi,2020,1,2
Busard cendré,2022,135,273
Busard des roseaux,2022,1,4
Busard Saint-Martin,2022,37,10
Buse variable,2022,71,153
Caille des blés,2022,5,25
Canard colvert,2022,7,15
Chardonneret élégant,2022,82,116
Chevalier culblanc,2014,0,1
Chevêchette d'Europe,2021,2,0
Choucas des tours,2015,0,3
Chouette de Tengmalm,2022,9,9
Chouette hulotte,2022,10,1
Cigogne noire,2022,1,0
Cincle plongeur,2022,5,9
Circaète Jean-le-Blanc,2022,42,91
Cisticole des joncs,2022,7,3
Corneille noire,2022,58,177
Coucou gris,2022,46,98
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,18,35
Étourneau sansonnet,2022,29,45
Faisan de Colchide,2021,6,0
Faucon crécerelle,2022,71,193
Faucon émerillon,2014,0,1
Faucon hobereau,2021,3,8
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2022,99,92
Fauvette des jardins,2022,4,21
Fauvette grisette,2022,68,105
Fauvette pitchou,2009,0,1
Geai des chênes,2022,64,91
Gobemouche gris,2016,0,1
Gobemouche noir,2022,9,7
Goéland leucophée,2022,8,7
Grand Corbeau,2022,37,42
Grand Cormoran,2022,3,6
Grande Aigrette,2016,0,1
Grimpereau des bois,2021,5,15
Grimpereau des jardins,2022,10,13
Grive draine,2022,82,130
Grive litorne,2022,11,8
Grive mauvis,2013,0,1
Grive musicienne,2022,50,48
Grosbec casse-noyaux,2016,0,8
Guêpier d'Europe,2020,2,4
Héron cendré,2022,4,12
Hibou moyen-duc,2022,9,2
Hirondelle de fenêtre,2022,47,84
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2022,16,37
Hirondelle rustique,2022,41,78
Huppe fasciée,2017,0,5
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,50,116
Locustelle tachetée,2012,0,4
Martinet à ventre blanc,2022,3,4
Martinet noir,2022,12,47
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2021,3,1
Merle noir,2022,53,92
Mésange à longue queue,2022,5,9
Mésange bleue,2022,35,32
Mésange charbonnière,2022,38,77
Mésange huppée,2022,51,52
Mésange noire,2022,156,171
Mésange nonnette,2019,3,9
Milan noir,2022,39,82
Milan royal,2022,105,120
Moineau domestique,2022,19,63
Perdrix grise,2011,0,1
Perdrix rouge,2021,2,1
Pic épeiche,2022,39,28
Pic noir,2022,45,39
Pic vert,2022,17,18
Pie bavarde,2022,56,129
Pie-grièche écorcheur,2022,25,36
Pie-grièche grise,2022,15,17
Pigeon colombin,2022,16,10
Pigeon ramier,2022,47,91
Pinson des arbres,2022,199,243
Pinson du Nord,2021,3,5
Pipit des arbres,2022,32,71
Pipit farlouse,2022,23,17
Pipit spioncelle,2019,1,1
Pouillot de Bonelli,2022,2,0
Pouillot fitis,2019,1,1
Pouillot siffleur,2010,0,1
Pouillot véloce,2022,140,134
Roitelet à triple bandeau,2022,57,33
Roitelet huppé,2022,23,41
Rollier d'Europe,2017,0,3
Rossignol philomèle,2022,1,2
Rougegorge familier,2022,131,106
Rougequeue à front blanc,2022,6,7
Rougequeue noir,2022,80,105
Sarcelle d'été,2021,1,0
Serin cini,2022,12,64
Sittelle torchepot,2022,22,8
Tarier des prés,2022,34,62
Tarier pâtre,2022,46,57
Tarin des aulnes,2022,9,8
Torcol fourmilier,2021,2,9
Tourterelle turque,2022,6,28
Traquet motteux,2022,10,10
Troglodyte mignon,2022,62,47
Vanneau huppé,2019,1,7
Vautour fauve,2022,17,36
Vautour moine,2015,0,4
Venturon montagnard,2021,2,14
Verdier d'Europe,2021,4,3
