frname,lastobs,newcount,oldcount
Accenteur alpin,2024,5,5
Accenteur mouchet,2023,13,26
Aigle botté,2024,6,4
Aigle royal,2024,1,0
Aigrette garzette,2023,17,6
Alouette calandrelle,2018,0,1
Alouette des champs,2023,4,3
Alouette lulu,2023,6,7
Autour des palombes,2023,4,1
Bécasse des bois,2023,4,8
Bergeronnette des ruisseaux,2024,193,122
Bergeronnette grise,2024,660,157
Bergeronnette printanière,2023,5,2
Bihoreau gris,2023,5,3
Bondrée apivore,2023,6,18
Bouscarle de Cetti,2024,178,15
Bruant des roseaux,2024,3,0
Bruant fou,2023,4,8
Bruant proyer,2024,22,12
Bruant zizi,2024,108,78
Busard cendré,2021,2,0
Busard des roseaux,2022,3,3
Buse variable,2024,133,135
Canard à collier noir,2019,1,0
Canard colvert,2024,325,128
Canard de Barbarie,2023,1,0
Canard mandarin,2023,7,0
Capucin bec-de-plomb,2023,2,0
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2024,748,254
Chevalier culblanc,2023,4,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2024,128,33
Choucas des tours,2024,1739,152
Chouette hulotte,2024,14,42
Cigogne blanche,2023,5,6
Cigogne noire,2016,0,2
Cincle plongeur (C.c.cinclus),2023,32,36
Circaète Jean-le-Blanc,2023,26,52
Cisticole des joncs,2023,122,14
Corbeau freux,2023,4,0
Corneille mantelée,2012,0,1
Corneille noire,2024,1290,83
Coucou geai,2018,0,5
Coucou gris,2023,2,23
Courlis cendré,2018,0,1
Crave à bec rouge,2024,6,5
Échasse blanche,2009,0,1
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2021,2,8
Épervier d'Europe,2024,109,126
Étourneau sansonnet,2024,764,224
Faisan de Colchide,2024,60,34
Faisan vénéré,2021,1,0
Faucon crécerelle,2024,322,236
Faucon crécerellette,2013,0,2
Faucon d'Éléonore,2023,1,0
Faucon émerillon,2023,1,0
Faucon hobereau,2022,2,13
Faucon pèlerin,2024,16,18
Fauvette à tête noire,2024,2115,514
Fauvette des jardins,2019,1,1
Fauvette mélanocéphale,2024,2000,445
Fauvette orphée,2020,1,6
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,17,32
Foulque macroule,2023,2,0
Gallinule poule-d'eau,2024,94,28
Geai des chênes,2024,341,168
Gobemouche gris,2023,7,5
Gobemouche noir,2023,9,7
Goéland leucophée,2024,2961,118
Gorgebleue à miroir,2022,2,0
Grand Corbeau,2024,69,82
Grand Cormoran,2024,78,44
Grand-duc d'Europe,2024,34,60
Grande Aigrette,2022,3,0
Grimpereau des jardins,2024,409,221
Grive draine,2024,1,6
Grive litorne,2023,1,0
Grive mauvis,2023,3,1
Grive musicienne,2024,95,162
Grosbec casse-noyaux,2023,12,24
Guêpier d'Europe,2022,14,33
Héron cendré,2024,81,65
Héron garde-boeufs,2024,199,41
Hibou moyen-duc,2015,0,6
Hirondelle de fenêtre,2023,100,124
Hirondelle de rivage,2013,0,4
Hirondelle de rochers,2024,84,120
Hirondelle rousseline,2016,0,5
Hirondelle rustique,2023,444,98
Huppe fasciée,2024,211,23
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2023,4,7
Loriot d'Europe,2023,101,16
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2024,42,103
Martinet noir,2024,658,192
Martinet pâle,2023,9,7
Martin-pêcheur d'Europe,2024,63,33
Merle noir,2024,177,272
Mésange à longue queue,2024,96,137
Mésange bleue,2024,701,495
Mésange charbonnière,2024,1770,608
Mésange huppée,2024,249,294
Mésange noire,2022,23,19
Milan noir,2023,31,15
Milan royal,2023,7,7
Moineau domestique,2024,1830,204
Moineau friquet,2024,17,7
Monticole bleu,2023,8,10
Monticole de roche,2015,0,2
Mouette rieuse,2024,104,10
Ouette d'Égypte,2012,0,3
Outarde canepetière,2022,10,2
Paon bleu,2023,2,0
Perdrix grise,2009,0,1
Perdrix rouge,2024,23,17
Perruche à collier,2017,0,4
Perruche ondulée,2021,1,0
Petit-duc scops,2024,96,106
Pic épeiche,2024,49,10
Pic épeichette,2024,25,5
Pic noir,2024,1,1
Pic vert,2024,835,153
