frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,5
Accenteur mouchet,2023,12,26
Aigle botté,2018,0,4
Aigrette garzette,2023,16,6
Alouette calandrelle,2018,0,1
Alouette des champs,2023,4,3
Alouette lulu,2023,5,7
Autour des palombes,2021,1,1
Bécasse des bois,2022,3,8
Bergeronnette des ruisseaux,2023,165,122
Bergeronnette grise,2023,533,157
Bergeronnette printanière,2023,5,2
Bihoreau gris,2023,5,3
Bondrée apivore,2023,6,18
Bouscarle de Cetti,2023,171,15
Bruant des roseaux,2020,1,0
Bruant fou,2023,3,8
Bruant proyer,2023,19,12
Bruant zizi,2023,99,78
Busard cendré,2021,2,0
Busard des roseaux,2022,3,3
Buse variable,2023,116,135
Canard à collier noir,2019,1,0
Canard colvert,2023,281,128
Canard de Barbarie,2023,1,0
Canard mandarin,2023,7,0
Capucin bec-de-plomb,2023,2,0
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,654,254
Chevalier culblanc,2023,4,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,120,33
Choucas des tours,2023,1562,152
Chouette hulotte,2023,12,42
Cigogne blanche,2023,5,6
Cigogne noire,2016,0,2
Cincle plongeur (C.c.cinclus),2023,32,36
Circaète Jean-le-Blanc,2023,26,52
Cisticole des joncs,2023,122,14
Corneille mantelée,2012,0,1
Corneille noire,2023,1090,83
Coucou geai,2018,0,5
Coucou gris,2023,2,23
Courlis cendré,2018,0,1
Crave à bec rouge,2023,2,5
Échasse blanche,2009,0,1
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2021,2,8
Épervier d'Europe,2023,81,126
Étourneau sansonnet,2023,639,224
Faisan de Colchide,2023,49,34
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,296,236
Faucon crécerellette,2013,0,2
Faucon d'Éléonore,2023,1,0
Faucon émerillon,2023,1,0
Faucon hobereau,2022,2,13
Faucon pèlerin,2023,13,18
Fauvette à tête noire,2023,1887,514
Fauvette des Balkans (ssp. cantillans),2023,9,54
Fauvette des jardins,2019,1,1
Fauvette mélanocéphale,2023,1805,445
Fauvette orphée,2020,1,6
Fauvette pitchou,2022,12,32
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2023,74,28
Geai des chênes,2023,306,168
Gobemouche gris,2023,7,5
Gobemouche noir,2023,9,7
Goéland leucophée,2023,2548,118
Gorgebleue à miroir,2022,2,0
Grand Corbeau,2023,52,82
Grand Cormoran,2023,55,44
Grand-duc d'Europe,2023,25,60
Grande Aigrette,2022,3,0
Grimpereau des jardins,2023,377,221
Grive draine,2015,0,6
Grive mauvis,2023,2,1
Grive musicienne,2023,79,162
Grosbec casse-noyaux,2023,11,24
Guêpier d'Europe,2022,14,33
Héron cendré,2023,56,65
Héron garde-boeufs,2023,152,41
Hibou moyen-duc,2015,0,6
Hirondelle de fenêtre,2023,100,124
Hirondelle de rivage,2013,0,4
Hirondelle de rochers,2023,58,120
Hirondelle rousseline,2016,0,5
Hirondelle rustique,2023,444,98
Huppe fasciée,2023,207,23
Hypolaïs polyglotte,2022,1,1
Linotte mélodieuse,2023,4,7
Loriot d'Europe,2023,101,16
Marouette ponctuée,2019,1,0
Martinet à ventre blanc,2023,40,103
Martinet noir,2023,657,192
Martinet pâle,2023,9,7
Martin-pêcheur d'Europe,2023,58,33
Merle noir,2023,154,272
Mésange à longue queue,2023,81,137
Mésange bleue,2023,599,495
Mésange charbonnière,2023,1570,608
Mésange huppée,2023,221,294
Mésange noire,2022,23,19
Milan noir,2023,31,15
Milan royal,2022,6,7
Moineau domestique,2023,1669,204
Moineau friquet,2023,15,7
Monticole bleu,2023,8,10
Monticole de roche,2015,0,2
Mouette rieuse,2023,101,10
Ouette d'Égypte,2012,0,3
Outarde canepetière,2022,10,2
Paon bleu,2023,2,0
Perdrix grise,2009,0,1
Perdrix rouge,2023,15,17
Perruche à collier,2017,0,4
Perruche ondulée,2021,1,0
Petit-duc scops,2023,91,106
Pic épeiche,2023,45,10
Pic épeichette,2023,23,5
Pic noir,2010,0,1
Pic vert,2023,757,153
Pie bavarde,2023,5194,523
Pie-grièche à tête rousse,2022,2,0
Pigeon biset domestique,2023,1418,110
Pigeon ramier,2023,1449,199
Pinson des arbres,2023,983,578
Pinson du Nord,2022,6,5
Pipit des arbres,2023,8,16
Pipit farlouse,2023,111,20
Pluvier guignard,2022,3,0
Pouillot à grands sourcils,2018,0,4
Pouillot de Bonelli,2023,16,61
Pouillot fitis,2023,6,5
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,422,189
Râle d'eau,2022,4,2
Roitelet à triple bandeau,2023,50,92
Roitelet huppé,2023,13,23
Rollier d'Europe,2023,22,13
Rossignol philomèle,2023,307,127
Rougegorge familier,2023,2074,613
Rougequeue à front blanc,2023,33,19
Rougequeue noir,2023,858,266
Rousserolle effarvatte,2020,1,3
Rousserolle turdoïde,2012,0,2
Sarcelle d'hiver,2019,1,1
Serin cini,2023,1183,247
Sittelle torchepot,2023,157,16
Tadorne de Belon,2011,0,1
Talève sultane,2023,1,0
Tarier des prés,2021,2,3
Tarier pâtre,2023,77,7
Tarin des aulnes,2023,38,84
Tichodrome échelette,2023,5,6
Torcol fourmilier,2012,0,2
Tourterelle des bois,2023,31,22
Tourterelle rieuse,2023,1,0
Tourterelle turque,2023,5662,485
Traquet motteux,2023,16,8
Troglodyte mignon,2023,29,83
Vanneau huppé,2012,0,3
Vautour fauve,2021,2,1
Venturon montagnard,2022,1,0
Verdier d'Europe,2023,298,110
