frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,67
Aigrette garzette,2022,41,44
Alouette des champs,2022,22,31
Alouette lulu,2022,12,7
Autour des palombes,2019,1,0
Bécassine des marais,2022,13,9
Bergeronnette des ruisseaux,2023,57,61
Bergeronnette grise,2023,109,64
Bergeronnette printanière,2021,1,2
Bernache du Canada,2013,0,1
Bihoreau gris,2022,12,9
Bondrée apivore,2021,4,4
Bouscarle de Cetti,2023,86,55
Bouvreuil pivoine,2022,5,0
Bruant des roseaux,2023,5,2
Bruant jaune,2021,11,24
Bruant zizi,2023,71,49
Busard cendré,2020,1,0
Busard Saint-Martin,2023,28,60
Buse variable,2023,273,259
Caille des blés,2020,1,0
Canard colvert,2023,140,123
Canard mandarin,2021,1,0
Canard souchet,2017,0,3
Chardonneret élégant,2023,80,81
Chevalier culblanc,2023,103,45
Chevalier guignette,2022,5,25
Chevêche d'Athéna,2022,6,36
Choucas des tours,2023,96,57
Chouette hulotte,2022,45,41
Cigogne blanche,2022,2,2
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2022,15,0
Corbeau freux,2022,9,41
Corneille noire,2023,102,78
Coucou gris,2022,48,34
Cygne tuberculé,2022,2,9
Effraie des clochers,2023,37,119
Élanion blanc,2023,17,0
Épervier d'Europe,2023,17,17
Étourneau sansonnet,2023,99,75
Faisan de Colchide,2023,55,64
Faisan vénéré,2020,3,2
Faucon crécerelle,2023,115,151
Faucon hobereau,2021,1,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,111,90
Fauvette des jardins,2021,2,4
Fauvette grisette,2022,16,24
Foulque macroule,2023,90,65
Fuligule milouin,2021,2,2
Fuligule morillon,2022,42,12
Gallinule poule-d'eau,2023,107,135
Geai des chênes,2023,101,169
Gobemouche gris,2022,28,30
Gobemouche noir,2022,16,5
Goéland argenté,2022,3,2
Goéland brun,2023,8,9
Goéland leucophée,2022,1,8
Grand Cormoran,2023,39,60
Grande Aigrette,2023,135,85
Grèbe castagneux,2023,79,51
Grèbe huppé,2020,3,3
Grimpereau des jardins,2023,81,84
Grive draine,2023,33,57
Grive litorne,2022,11,14
Grive mauvis,2023,21,25
Grive musicienne,2023,125,85
Grosbec casse-noyaux,2023,12,16
Héron cendré,2023,200,205
Héron garde-boeufs,2023,102,61
Héron pourpré,2015,0,7
Hibou moyen-duc,2022,4,13
Hirondelle de fenêtre,2022,40,20
Hirondelle de rivage,2013,0,2
Hirondelle rustique,2022,73,109
Huppe fasciée,2022,34,22
Hypolaïs polyglotte,2022,41,27
Linotte mélodieuse,2023,14,10
Loriot d'Europe,2022,32,11
Martinet noir,2022,23,28
Martin-pêcheur d'Europe,2023,55,104
Merle noir,2023,188,235
Mésange à longue queue,2023,52,99
Mésange bleue,2023,165,215
Mésange charbonnière,2023,178,233
Mésange huppée,2022,13,5
Mésange noire,2021,4,11
Mésange nonnette,2023,26,39
Milan noir,2022,14,13
Milan royal,2021,3,0
Moineau domestique,2023,111,66
Moineau friquet,2019,1,0
Mouette rieuse,2023,63,116
Oedicnème criard,2021,2,8
Oie cendrée,2020,1,0
Perdrix grise,2016,0,4
Perdrix rouge,2021,6,22
Petit Gravelot,2020,3,0
Phragmite des joncs,2020,1,0
Pic épeiche,2023,86,80
Pic épeichette,2022,11,12
Pic mar,2022,7,4
Pic noir,2023,16,20
Pic vert,2023,144,113
Pie bavarde,2023,65,92
Pie-grièche écorcheur,2022,12,9
Pigeon biset domestique,2023,38,21
Pigeon colombin,2022,50,11
Pigeon ramier,2023,176,158
Pinson des arbres,2023,221,239
Pinson du Nord,2022,12,4
Pipit des arbres,2017,0,4
Pipit farlouse,2023,47,22
Pipit spioncelle,2021,3,3
Pluvier doré,2017,0,5
Pouillot fitis,2022,11,10
Pouillot véloce,2023,121,98
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,56,46
Roitelet huppé,2021,16,26
Rossignol philomèle,2022,14,28
Rougegorge familier,2023,201,213
Rougequeue noir,2022,81,35
Rousserolle effarvatte,2022,2,1
Sarcelle d'hiver,2021,8,7
Serin cini,2022,15,23
Sittelle torchepot,2023,76,65
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2020,3,0
Sterne pierregarin,2021,6,13
Tarier des prés,2022,4,6
Tarier pâtre,2023,99,91
Tarin des aulnes,2023,18,22
Tourterelle des bois,2022,40,27
Tourterelle turque,2023,53,52
Traquet motteux,2021,8,5
Troglodyte mignon,2023,136,136
Vanneau huppé,2023,18,72
Verdier d'Europe,2023,30,51
