frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,78
Aigrette garzette,2022,4,0
Alouette des champs,2009,0,1
Alouette lulu,2021,2,1
Autour des palombes,2022,1,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2021,2,1
Bergeronnette grise,2022,6,4
Bernache du Canada,2022,4,1
Bihoreau gris,2022,14,6
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2019,3,6
Bruant jaune,2009,0,1
Bruant zizi,2021,2,3
Busard Saint-Martin,2009,0,1
Buse variable,2021,13,4
Canard colvert,2022,19,2
Chardonneret élégant,2022,24,13
Chevalier culblanc,2022,2,0
Choucas des tours,2022,8,2
Chouette hulotte,2021,3,3
Cigogne blanche,2022,2,0
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2022,1,0
Corneille noire,2022,25,40
Coucou gris,2021,4,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2020,4,4
Étourneau sansonnet,2022,27,73
Faisan de Colchide,2021,6,3
Faisan vénéré,2009,0,1
Faucon crécerelle,2022,6,3
Faucon hobereau,2021,1,1
Fauvette à tête noire,2022,37,17
Fauvette des jardins,2019,4,1
Fauvette grisette,2021,3,1
Foulque macroule,2022,2,1
Fuligule milouin,2015,0,1
Fuligule morillon,2015,0,1
Gallinule poule-d'eau,2022,9,1
Geai des chênes,2022,16,4
Gobemouche gris,2009,0,1
Goéland leucophée,2009,0,1
Grand Cormoran,2022,7,1
Grande Aigrette,2022,5,2
Grèbe castagneux,2022,6,0
Grèbe huppé,2022,2,1
Grimpereau des jardins,2022,19,64
Grive draine,2022,11,1
Grive mauvis,2022,2,1
Grive musicienne,2022,9,10
Grosbec casse-noyaux,2022,11,9
Héron cendré,2022,12,2
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,5,3
Hirondelle rustique,2022,15,6
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,2,1
Martinet noir,2022,3,3
Martin-pêcheur d'Europe,2022,5,2
Merle noir,2022,61,140
Mésange à longue queue,2022,12,56
Mésange bleue,2022,52,152
Mésange charbonnière,2022,59,146
Mésange huppée,2022,13,19
Mésange noire,2022,3,5
Mésange nonnette,2022,22,98
Milan noir,2020,1,0
Moineau domestique,2022,48,174
Moineau friquet,2016,0,2
Mouette rieuse,2022,9,1
Perdrix rouge,2022,1,1
Petit Gravelot,2022,3,0
Pic épeiche,2022,24,53
Pic épeichette,2009,0,1
Pic mar,2022,19,97
Pic noir,2022,4,1
Pic vert,2022,13,10
Pie bavarde,2022,18,11
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,6,7
Pigeon colombin,2021,1,1
Pigeon ramier,2022,70,121
Pinson des arbres,2022,97,164
Pinson du Nord,2022,7,6
Pipit des arbres,2021,1,1
Pouillot de Bonelli,2021,3,1
Pouillot fitis,2021,2,1
Pouillot siffleur,2021,2,1
Pouillot véloce,2022,29,3
Roitelet à triple bandeau,2022,11,2
Roitelet huppé,2022,5,2
Rossignol philomèle,2021,6,1
Rougegorge familier,2022,54,160
Rougequeue à front blanc,2022,9,1
Rougequeue noir,2022,23,6
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2022,2,0
Serin cini,2022,7,10
Sittelle torchepot,2022,41,139
Tarier pâtre,2021,3,1
Tarin des aulnes,2022,2,6
Tourterelle des bois,2021,2,1
Tourterelle turque,2022,41,121
Troglodyte mignon,2022,17,12
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,15,8
