frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,82,167
Aigrette garzette,2022,54,126
Alouette des champs,2022,447,1137
Alouette lulu,2017,0,8
Autour des palombes,2022,11,16
Avocette élégante,2017,0,5
Barge à queue noire,2017,0,7
Bécasseau de Temminck,2018,0,9
Bécasseau minute,2017,0,30
Bécasseau variable,2022,15,113
Bécasse des bois,2021,2,9
Bécassine des marais,2022,87,446
Bécassine sourde,2021,3,7
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2022,120,155
Bergeronnette grise,2022,658,1802
Bergeronnette printanière,2022,17,66
Bernache du Canada,2018,0,5
Bihoreau gris,2022,59,13
Blongios nain,2019,2,2
Bondrée apivore,2022,14,53
Bouvreuil pivoine,2022,35,76
Bruant des roseaux,2022,188,1229
Bruant fou,2011,0,1
Bruant jaune,2022,729,1806
Bruant ortolan,2021,2,2
Bruant proyer,2016,0,8
Bruant zizi,2022,5,1
Busard cendré,2017,0,10
Busard des roseaux,2022,30,106
Busard pâle,2017,0,1
Busard Saint-Martin,2022,42,135
Buse variable,2022,1097,2561
Butor étoilé,2016,0,2
Caille des blés,2022,6,14
Canard chipeau,2022,32,54
Canard colvert,2022,987,1654
Canard mandarin,2021,4,0
Canard pilet,2020,2,19
Canard siffleur,2021,24,30
Canard souchet,2022,17,82
Chardonneret élégant,2022,265,452
Chevalier aboyeur,2022,32,210
Chevalier arlequin,2020,7,53
Chevalier culblanc,2022,256,507
Chevalier gambette,2018,0,36
Chevalier guignette,2022,27,163
Chevalier sylvain,2022,49,219
Chevêche d'Athéna,2022,12,30
Choucas des tours,2022,353,528
Chouette hulotte,2022,15,62
Cigogne blanche,2022,332,502
Cigogne noire,2021,6,27
Cincle plongeur,2022,114,94
Circaète Jean-le-Blanc,2022,1,0
Combattant varié,2022,12,101
Corbeau freux,2022,122,143
Corneille noire,2022,1545,2601
Coucou gris,2022,155,345
Courlis cendré,2022,4,9
Courlis corlieu,2011,0,3
Crabier chevelu,2020,6,1
Cygne chanteur,2010,0,14
Cygne noir,2014,0,9
Cygne tuberculé,2022,780,1677
Échasse blanche,2011,0,28
Effraie des clochers,2020,1,40
Épervier d'Europe,2022,67,188
Étourneau sansonnet,2022,903,1567
Faisan de Colchide,2022,86,298
Faucon crécerelle,2022,469,1227
Faucon émerillon,2021,6,11
Faucon hobereau,2022,18,50
Faucon kobez,2020,2,2
Faucon pèlerin,2021,13,23
Fauvette à tête noire,2022,903,1282
Fauvette babillarde,2022,12,16
Fauvette des jardins,2022,147,234
Fauvette grisette,2022,176,431
Foulque macroule,2022,697,1785
Fuligule milouin,2022,51,212
Fuligule morillon,2022,21,92
Fuligule nyroca,2017,0,25
Gallinule poule-d'eau,2022,144,167
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,584,1149
Gobemouche gris,2022,18,15
Gobemouche noir,2022,4,11
Goéland cendré,2021,1,2
Goéland leucophée,2021,3,127
Gorgebleue à miroir,2020,1,21
Grand Corbeau,2022,20,63
