frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,168
Aigrette garzette,2023,84,126
Alouette des champs,2023,566,1142
Alouette lulu,2023,2,8
Autour des palombes,2023,15,16
Avocette élégante,2017,0,5
Barge à queue noire,2017,0,7
Bécasseau cocorli,2022,8,0
Bécasseau de Temminck,2022,3,9
Bécasseau minute,2022,1,30
Bécasseau variable,2023,27,113
Bécasse des bois,2022,5,9
Bécassine des marais,2023,140,446
Bécassine sourde,2023,5,8
Bec-croisé des sapins,2023,3,5
Bergeronnette des ruisseaux,2023,168,155
Bergeronnette grise,2023,831,1813
Bergeronnette printanière,2023,21,66
Bernache du Canada,2018,0,5
Bihoreau gris,2023,63,13
Blongios nain,2023,3,2
Bondrée apivore,2023,21,54
Bouvreuil pivoine,2023,40,76
Bruant des roseaux,2023,207,1233
Bruant fou,2011,0,1
Bruant jaune,2023,903,1816
Bruant ortolan,2021,2,2
Bruant proyer,2023,2,8
Bruant zizi,2022,5,1
Busard cendré,2017,0,10
Busard des roseaux,2023,41,106
Busard pâle,2017,0,1
Busard Saint-Martin,2023,47,135
Buse variable,2023,1420,2570
Butor étoilé,2016,0,2
Caille des blés,2022,6,15
Canard chipeau,2023,49,54
Canard colvert,2023,1247,1661
Canard mandarin,2021,4,0
Canard pilet,2023,6,19
Canard siffleur,2023,25,30
Canard souchet,2023,29,82
Chardonneret élégant,2023,358,453
Chevalier aboyeur,2023,59,213
Chevalier arlequin,2023,15,53
Chevalier culblanc,2023,333,508
Chevalier gambette,2018,0,36
Chevalier guignette,2023,39,164
Chevalier sylvain,2023,68,222
Chevêche d'Athéna,2023,17,30
Choucas des tours,2023,446,530
Chouette hulotte,2023,20,62
Cigogne blanche,2023,415,502
Cigogne noire,2023,25,28
Cincle plongeur (C.c.cinclus),2023,135,94
Circaète Jean-le-Blanc,2022,1,0
Combattant varié,2023,21,102
Corbeau freux,2023,151,143
Corneille noire,2023,2021,2610
Coucou gris,2023,200,349
Courlis cendré,2022,5,9
Courlis corlieu,2011,0,4
Crabier chevelu,2020,6,1
Cygne chanteur,2010,0,14
Cygne noir,2014,0,9
Cygne tuberculé,2023,975,1684
Échasse blanche,2011,0,29
Effraie des clochers,2023,3,40
Épervier d'Europe,2023,89,190
Étourneau sansonnet,2023,1178,1578
Faisan de Colchide,2023,98,299
Faucon crécerelle,2023,563,1235
Faucon émerillon,2023,8,11
Faucon hobereau,2023,23,51
Faucon kobez,2020,2,2
Faucon pèlerin,2023,17,23
Fauvette à tête noire,2023,1138,1291
Fauvette babillarde,2023,16,16
Fauvette des jardins,2023,197,235
Fauvette grisette,2023,222,433
Foulque macroule,2023,815,1793
Fuligule milouin,2023,57,213
Fuligule morillon,2023,24,92
Fuligule nyroca,2023,1,25
Gallinule poule-d'eau,2023,203,168
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,723,1154
Gobemouche gris,2023,39,15
Gobemouche noir,2023,14,11
Goéland cendré,2021,1,2
Goéland leucophée,2023,7,129
Gorgebleue à miroir,2020,1,21
Grand Corbeau,2023,26,63
Grand Cormoran,2023,974,1455
Grande Aigrette,2023,987,2022
