frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,168
Aigrette garzette,2022,54,126
Alouette des champs,2023,495,1142
Alouette lulu,2017,0,8
Autour des palombes,2023,13,16
Avocette élégante,2017,0,5
Barge à queue noire,2017,0,7
Bécasseau cocorli,2022,8,0
Bécasseau de Temminck,2022,3,9
Bécasseau minute,2022,1,30
Bécasseau variable,2022,22,113
Bécasse des bois,2022,5,9
Bécassine des marais,2023,116,446
Bécassine sourde,2023,5,7
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2023,141,155
Bergeronnette grise,2023,744,1813
Bergeronnette printanière,2022,17,66
Bernache du Canada,2018,0,5
Bihoreau gris,2022,59,13
Blongios nain,2019,2,2
Bondrée apivore,2022,14,54
Bouvreuil pivoine,2023,38,76
Bruant des roseaux,2023,202,1233
Bruant fou,2011,0,1
Bruant jaune,2023,795,1816
Bruant ortolan,2021,2,2
Bruant proyer,2016,0,8
Bruant zizi,2022,5,1
Busard cendré,2017,0,10
Busard des roseaux,2023,33,106
Busard pâle,2017,0,1
Busard Saint-Martin,2023,47,135
Buse variable,2023,1289,2570
Butor étoilé,2016,0,2
Caille des blés,2022,6,15
Canard chipeau,2023,45,54
Canard colvert,2023,1123,1661
Canard mandarin,2021,4,0
Canard pilet,2023,6,19
Canard siffleur,2023,25,30
Canard souchet,2023,26,82
Chardonneret élégant,2023,309,453
Chevalier aboyeur,2022,50,212
Chevalier arlequin,2022,14,53
Chevalier culblanc,2023,292,508
Chevalier gambette,2018,0,36
Chevalier guignette,2023,35,164
Chevalier sylvain,2022,67,221
Chevêche d'Athéna,2023,17,30
Choucas des tours,2023,410,530
Chouette hulotte,2023,20,62
Cigogne blanche,2023,350,502
Cigogne noire,2021,6,28
Cincle plongeur,2023,124,94
Circaète Jean-le-Blanc,2022,1,0
Combattant varié,2022,20,102
Corbeau freux,2023,141,143
Corneille noire,2023,1811,2610
Coucou gris,2022,155,349
Courlis cendré,2022,5,9
Courlis corlieu,2011,0,4
Crabier chevelu,2020,6,1
Cygne chanteur,2010,0,14
Cygne noir,2014,0,9
Cygne tuberculé,2023,882,1684
Échasse blanche,2011,0,29
Effraie des clochers,2023,2,40
Épervier d'Europe,2023,79,189
Étourneau sansonnet,2023,1023,1578
Faisan de Colchide,2023,91,299
Faucon crécerelle,2023,514,1235
Faucon émerillon,2023,8,11
Faucon hobereau,2023,20,51
Faucon kobez,2020,2,2
Faucon pèlerin,2023,15,23
Fauvette à tête noire,2023,960,1291
Fauvette babillarde,2022,12,16
Fauvette des jardins,2022,147,235
Fauvette grisette,2022,179,433
Foulque macroule,2023,754,1793
Fuligule milouin,2022,53,213
Fuligule morillon,2022,23,92
Fuligule nyroca,2017,0,25
Gallinule poule-d'eau,2023,161,168
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,669,1154
Gobemouche gris,2022,20,15
Gobemouche noir,2022,10,11
Goéland cendré,2021,1,2
Goéland leucophée,2023,6,129
Gorgebleue à miroir,2020,1,21
Grand Corbeau,2023,22,63
Grand Cormoran,2023,897,1455
Grande Aigrette,2023,911,2019
Grand Gravelot,2022,8,28
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2023,418,724
Grèbe huppé,2023,251,1075
Grimpereau des bois,2023,92,54
Grimpereau des jardins,2023,212,286
Grive draine,2023,203,299
Grive litorne,2023,361,632
Grive mauvis,2023,44,33
Grive musicienne,2023,568,989
Grosbec casse-noyaux,2023,127,246
Guêpier d'Europe,2022,25,2
Guifette leucoptère,2011,0,2
Guifette moustac,2020,2,6
Guifette noire,2018,0,23
Harle bièvre,2022,8,26
Héron cendré,2023,1545,2696
Héron garde-boeufs,2022,10,1
Héron pourpré,2022,28,56
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,7,17
Hirondelle de fenêtre,2022,111,263
Hirondelle de rivage,2022,21,62
Hirondelle rustique,2023,485,951
Huppe fasciée,2022,9,14
Hypolaïs polyglotte,2022,7,8
Ibis falcinelle,2007,0,1
Linotte mélodieuse,2023,180,301
Locustelle tachetée,2022,15,37
Loriot d'Europe,2022,162,278
Marouette ponctuée,2021,3,22
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,116,251
Martin-pêcheur d'Europe,2023,232,373
Merle noir,2023,1716,2179
Mésange à longue queue,2023,152,210
Mésange bleue,2023,908,1494
Mésange boréale,2022,43,97
Mésange charbonnière,2023,1460,2284
Mésange huppée,2023,24,31
Mésange noire,2023,17,54
Mésange nonnette,2023,273,668
Milan noir,2023,619,1295
Milan royal,2023,677,1056
Moineau domestique,2023,619,495
Moineau friquet,2023,232,470
Mouette pygmée,2017,0,5
Mouette rieuse,2022,16,203
Nette rousse,2021,1,11
Oie cendrée,2022,7,20
Ouette d'Egypte,2023,316,238
Panure à moustaches,2008,0,1
Perdrix grise,2021,3,6
Perdrix rouge,2022,2,6
Petit Gravelot,2022,18,319
Phragmite aquatique,2010,0,1
Phragmite des joncs,2019,1,25
Pic cendré,2023,29,180
Pic épeiche,2023,784,1119
Pic épeichette,2023,24,42
Pic mar,2023,120,116
Pic noir,2023,196,262
Pic vert,2023,806,1182
Pie bavarde,2023,620,728
Pie-grièche écorcheur,2022,170,317
Pie-grièche grise,2023,118,211
Pigeon biset domestique,2023,132,202
Pigeon colombin,2023,37,31
Pigeon ramier,2023,1312,1684
Pinson des arbres,2023,1824,2661
Pinson du Nord,2023,76,93
Pipit des arbres,2022,15,39
Pipit farlouse,2023,90,357
Pipit rousseline,2018,0,1
Pipit spioncelle,2023,143,262
Plongeon catmarin,2008,0,1
Pluvier argenté,2007,0,10
Pluvier doré,2022,2,1
Pouillot à grands sourcils,2015,0,3
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,126,343
Pouillot siffleur,2022,2,3
Pouillot véloce,2023,1003,1388
Râle d'eau,2023,150,99
Rémiz penduline,2022,5,63
Roitelet à triple bandeau,2023,151,114
Roitelet huppé,2023,92,92
Rossignol philomèle,2022,143,72
Rougegorge familier,2023,968,1156
Rougequeue à front blanc,2023,49,54
Rougequeue noir,2023,268,457
Rousserolle effarvatte,2022,216,361
Rousserolle turdoïde,2012,0,15
Rousserolle verderolle,2022,32,13
Sarcelle d'été,2023,26,101
Sarcelle d'hiver,2023,152,144
Serin cini,2023,37,62
Sittelle torchepot,2023,692,1320
Sizerin cabaret,2022,2,0
Sizerin flammé,2022,2,0
Spatule blanche,2020,1,1
Sterne naine,2012,0,2
Sterne pierregarin,2022,37,175
Tadorne casarca,2023,89,301
Tadorne de Belon,2018,0,13
Tarier des prés,2022,18,130
Tarier pâtre,2023,245,853
Tarin des aulnes,2023,182,147
Torcol fourmilier,2023,17,22
Tourterelle des bois,2022,45,98
Tourterelle turque,2023,202,269
Traquet motteux,2023,25,95
Troglodyte mignon,2023,808,811
Vanneau huppé,2022,64,154
Verdier d'Europe,2023,549,609
