frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,74,167
Aigrette garzette,2021,42,126
Alouette des champs,2022,412,1137
Alouette lulu,2017,0,8
Autour des palombes,2022,11,16
Avocette élégante,2017,0,5
Barge à queue noire,2017,0,7
Bécasseau de Temminck,2018,0,9
Bécasseau minute,2017,0,30
Bécasseau variable,2021,14,113
Bécasse des bois,2021,2,9
Bécassine des marais,2022,74,446
Bécassine sourde,2021,3,7
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2022,111,155
Bergeronnette grise,2022,588,1801
Bergeronnette printanière,2021,15,66
Bernache du Canada,2018,0,5
Bihoreau gris,2021,51,13
Blongios nain,2019,2,2
Bondrée apivore,2021,13,53
Bouvreuil pivoine,2022,35,76
Bruant des roseaux,2022,188,1229
Bruant fou,2011,0,1
Bruant jaune,2022,673,1806
Bruant ortolan,2021,2,2
Bruant proyer,2016,0,8
Bruant zizi,2020,4,1
Busard cendré,2017,0,10
Busard des roseaux,2021,25,106
Busard pâle,2017,0,1
Busard Saint-Martin,2022,42,135
Buse variable,2022,1035,2560
Butor étoilé,2016,0,2
Caille des blés,2020,4,14
Canard chipeau,2022,32,54
Canard colvert,2022,914,1654
Canard mandarin,2021,4,0
Canard pilet,2020,2,19
Canard siffleur,2021,24,30
Canard souchet,2022,17,82
Chardonneret élégant,2022,238,451
Chevalier aboyeur,2021,24,210
Chevalier arlequin,2020,7,53
Chevalier culblanc,2022,226,507
Chevalier gambette,2018,0,36
Chevalier guignette,2021,17,163
Chevalier sylvain,2021,31,219
Chevêche d'Athéna,2022,12,30
Choucas des tours,2022,332,528
Chouette hulotte,2022,14,62
Cigogne blanche,2022,272,502
Cigogne noire,2021,6,27
Cincle plongeur,2022,111,94
Combattant varié,2022,11,101
Corbeau freux,2022,118,143
Corneille noire,2022,1437,2600
Coucou gris,2021,129,345
Courlis cendré,2021,3,9
Courlis corlieu,2011,0,3
Crabier chevelu,2020,6,1
Cygne chanteur,2010,0,14
Cygne noir,2014,0,9
Cygne tuberculé,2022,721,1677
Échasse blanche,2011,0,28
Effraie des clochers,2020,1,33
Épervier d'Europe,2022,66,187
Étourneau sansonnet,2022,825,1566
Faisan de Colchide,2021,84,298
Faucon crécerelle,2022,437,1227
Faucon émerillon,2021,6,11
Faucon hobereau,2021,17,50
Faucon kobez,2020,2,2
Faucon pèlerin,2021,13,23
Fauvette à tête noire,2022,750,1281
Fauvette babillarde,2021,9,16
Fauvette des jardins,2021,118,234
Fauvette grisette,2021,157,431
Foulque macroule,2022,647,1785
Fuligule milouin,2022,45,212
Fuligule morillon,2022,17,92
Fuligule nyroca,2017,0,25
Gallinule poule-d'eau,2022,130,167
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,553,1149
Gobemouche gris,2020,10,15
Gobemouche noir,2021,2,11
Goéland cendré,2021,1,2
Goéland leucophée,2021,3,127
Gorgebleue à miroir,2020,1,21
Grand Corbeau,2022,19,63
Grand Cormoran,2022,728,1455
Grande Aigrette,2022,713,2017
Grand Gravelot,2020,4,28
Grèbe à cou noir,2012,0,2
Grèbe castagneux,2022,354,720
Grèbe huppé,2022,223,1070
Grimpereau des bois,2022,71,54
Grimpereau des jardins,2022,142,286
Grive draine,2022,150,299
Grive litorne,2022,286,628
Grive mauvis,2022,35,33
Grive musicienne,2022,436,986
Grosbec casse-noyaux,2022,104,246
Guêpier d'Europe,2021,21,2
Guifette leucoptère,2011,0,2
Guifette moustac,2020,2,6
Guifette noire,2018,0,23
Harle bièvre,2022,6,26
Héron cendré,2022,1213,2681
Héron garde-boeufs,2020,2,1
Héron pourpré,2021,27,56
Hibou des marais,2018,0,1
Hibou moyen-duc,2021,2,17
Hirondelle de fenêtre,2021,89,260
Hirondelle de rivage,2021,17,62
Hirondelle rustique,2021,373,940
Huppe fasciée,2021,8,14
Hypolaïs polyglotte,2021,5,8
Ibis falcinelle,2007,0,1
Linotte mélodieuse,2022,134,300
Locustelle tachetée,2021,14,37
Loriot d'Europe,2021,137,277
Marouette ponctuée,2021,3,22
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,99,245
Martin-pêcheur d'Europe,2022,191,372
Merle noir,2022,1354,2163
Mésange à longue queue,2022,103,209
Mésange bleue,2022,723,1488
Mésange boréale,2022,39,97
Mésange charbonnière,2022,1184,2272
Mésange huppée,2021,20,31
Mésange noire,2022,14,54
Mésange nonnette,2022,215,665
Milan noir,2022,481,1288
Milan royal,2022,538,1055
Moineau domestique,2022,500,490
Moineau friquet,2022,212,467
Mouette pygmée,2017,0,5
Mouette rieuse,2021,13,203
Nette rousse,2021,1,11
Oie cendrée,2021,5,20
Ouette d'Egypte,2022,230,237
