frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,71,114
Aigrette garzette,2021,2,5
Alouette des champs,2023,20,35
Alouette lulu,2021,2,7
Autour des palombes,2023,5,10
Bécasse des bois,2023,9,21
Bécassine des marais,2021,1,0
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2022,9,7
Bergeronnette des ruisseaux,2023,38,52
Bergeronnette grise,2023,35,65
Bergeronnette printanière,2022,13,25
Bernache du Canada,2023,1,1
Bihoreau gris,2022,2,3
Bondrée apivore,2020,9,16
Bouvreuil pivoine,2023,36,75
Bruant des roseaux,2023,4,9
Bruant jaune,2023,50,79
Bruant proyer,2023,2,2
Bruant zizi,2023,5,1
Busard cendré,2019,1,2
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,1,8
Buse variable,2023,64,101
Caille des blés,2018,0,8
Canard chipeau,2015,0,5
Canard colvert,2023,35,53
Canard siffleur,2019,0,1
Canard souchet,2012,0,1
Chardonneret élégant,2023,66,102
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2023,14,16
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2012,0,1
Choucas des tours,2023,17,36
Chouette hulotte,2022,3,38
Cigogne blanche,2023,5,4
Cigogne noire,2021,5,8
Cincle plongeur,2023,14,51
Corbeau freux,2022,13,57
Corneille noire,2023,102,191
Coucou gris,2023,24,43
Courlis cendré,2022,2,2
Cygne de Bewick,2019,3,0
Cygne tuberculé,2021,1,16
Effraie des clochers,2023,12,17
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2022,16,46
Étourneau sansonnet,2022,74,172
Faisan de Colchide,2020,1,9
Faucon crécerelle,2023,36,56
Faucon émerillon,2018,0,9
Faucon hobereau,2022,9,13
Faucon pèlerin,2021,1,3
Fauvette à tête noire,2023,123,172
Fauvette babillarde,2023,36,30
Fauvette des jardins,2023,17,31
Fauvette grisette,2023,65,64
Foulque macroule,2023,19,68
Fuligule milouin,2022,4,5
Fuligule morillon,2023,2,8
Gallinule poule-d'eau,2023,14,29
Geai des chênes,2023,29,85
Gobemouche gris,2022,11,2
Gobemouche noir,2022,7,2
Goéland cendré,2016,0,1
Goéland leucophée,2021,1,0
Grand Corbeau,2023,34,1
Grand Cormoran,2023,27,28
Grande Aigrette,2023,25,28
Grèbe castagneux,2023,15,55
Grèbe huppé,2023,11,16
Grimpereau des bois,2022,5,6
Grimpereau des jardins,2023,67,85
Grive draine,2023,19,67
Grive litorne,2023,9,47
Grive mauvis,2023,32,42
Grive musicienne,2023,98,117
Grosbec casse-noyaux,2023,48,68
Guêpier d'Europe,2022,6,5
Harle bièvre,2019,1,0
Héron cendré,2023,47,60
Hibou moyen-duc,2022,19,2
Hirondelle de fenêtre,2022,20,38
Hirondelle de rivage,2022,7,10
Hirondelle rustique,2023,47,74
Huppe fasciée,2022,14,3
Hypolaïs polyglotte,2022,14,15
Linotte mélodieuse,2023,35,40
Locustelle tachetée,2022,5,19
Loriot d'Europe,2022,17,42
Martinet noir,2023,13,26
Martin-pêcheur d'Europe,2023,26,43
Merle noir,2023,135,235
Mésange à longue queue,2023,37,72
Mésange bleue,2023,126,243
Mésange boréale,2020,2,44
Mésange charbonnière,2023,165,310
Mésange huppée,2017,0,14
Mésange noire,2022,4,11
Mésange nonnette,2023,36,87
Milan noir,2023,12,24
Milan royal,2022,17,24
Moineau domestique,2023,96,209
Moineau friquet,2021,6,13
Mouette rieuse,2020,1,7
Nette rousse,2013,0,1
Oie cendrée,2023,3,17
Ouette d'Egypte,2022,2,0
Perdrix grise,2021,2,6
Petit Gravelot,2023,1,0
Pic cendré,2013,0,4
Pic épeiche,2023,76,87
Pic épeichette,2022,6,25
Pic mar,2023,21,22
Pic noir,2023,34,38
Pic vert,2023,60,110
Pie bavarde,2023,125,209
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2023,36,109
Pie-grièche grise,2016,0,2
Pigeon biset domestique,2022,9,26
Pigeon colombin,2022,5,3
Pigeon ramier,2023,124,155
Pinson des arbres,2023,159,276
Pinson du Nord,2023,16,50
Pipit des arbres,2022,7,22
Pipit farlouse,2021,7,23
Pipit spioncelle,2022,4,6
Pluvier doré,2023,4,1
Pouillot fitis,2023,21,23
Pouillot siffleur,2023,6,15
Pouillot véloce,2023,145,164
Râle d'eau,2020,1,1
Rémiz penduline,2015,0,3
Roitelet à triple bandeau,2023,22,25
Roitelet huppé,2021,11,30
Rossignol philomèle,2023,43,78
Rougegorge familier,2023,131,177
Rougequeue à front blanc,2023,58,80
Rougequeue noir,2023,67,136
Rousserolle effarvatte,2022,4,20
Rousserolle turdoïde,2022,1,0
Rousserolle verderolle,2018,0,6
Sarcelle d'hiver,2019,1,4
Serin cini,2023,17,21
Sittelle torchepot,2023,40,92
Sizerin cabaret,2020,1,2
Sizerin flammé,2020,2,4
Sterne pierregarin,2021,2,2
Tadorne de Belon,2020,1,0
Tarier des prés,2021,3,0
Tarier pâtre,2023,23,89
Tarin des aulnes,2023,43,63
Torcol fourmilier,2023,25,37
Tourterelle des bois,2021,9,37
Tourterelle turque,2023,108,156
Traquet motteux,2021,2,4
Troglodyte mignon,2023,97,170
Vanneau huppé,2023,9,16
Verdier d'Europe,2023,61,123
