frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,3
Accenteur mouchet,2015,0,3
Aigle royal,2022,8,16
Alouette des champs,2019,1,3
Alouette lulu,2021,3,7
Autour des palombes,2015,0,1
Bécasse des bois,2022,1,1
Bec-croisé des sapins,2021,9,7
Bergeronnette des ruisseaux,2015,0,6
Bergeronnette grise,2021,8,3
Bondrée apivore,2021,1,2
Bouvreuil pivoine,2017,0,1
Bruant fou,2021,2,15
Bruant jaune,2016,0,4
Bruant proyer,2009,0,1
Bruant zizi,2021,7,6
Busard cendré,2021,1,0
Busard Saint-Martin,2012,0,1
Buse variable,2022,2,16
Caille des blés,2012,0,2
Canard colvert,2009,0,1
Chardonneret élégant,2021,10,11
Chevalier guignette,2019,1,2
Chevêche d'Athéna,2013,0,1
Chocard à bec jaune,2014,0,1
Chouette de Tengmalm,2009,0,2
Chouette hulotte,2015,0,3
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2022,7,16
Corneille noire,2019,4,7
Coucou gris,2021,23,9
Crave à bec rouge,2022,1,9
Engoulevent d'Europe,2015,0,7
Épervier d'Europe,2022,3,4
Faisan de Colchide,2016,0,1
Faucon crécerelle,2021,4,6
Fauvette à tête noire,2021,57,20
Fauvette des jardins,2021,1,0
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,3,2
Geai des chênes,2021,17,31
Grand Corbeau,2021,5,12
Grand-duc d'Europe,2019,2,4
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2022,11,10
Grive draine,2022,16,32
Grive litorne,2017,0,9
Grive musicienne,2021,16,5
Grosbec casse-noyaux,2014,0,6
Guêpier d'Europe,2021,2,0
Héron cendré,2016,0,2
Hirondelle de fenêtre,2021,9,11
Hirondelle de rochers,2021,1,5
Hirondelle rustique,2021,4,6
Huppe fasciée,2019,1,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2012,0,2
Loriot d'Europe,2015,0,3
Martinet à ventre blanc,2021,4,2
Martinet noir,2021,4,7
Merle à plastron,2014,0,2
Merle noir,2021,59,45
Mésange à longue queue,2022,12,14
Mésange bleue,2022,15,13
Mésange boréale,2021,1,1
Mésange charbonnière,2022,30,33
Mésange huppée,2022,16,30
Mésange noire,2021,9,16
Mésange nonnette,2021,2,10
Milan noir,2016,0,1
Moineau domestique,2021,20,11
Moineau friquet,2019,1,2
Moineau soulcie,2016,0,2
Perdrix bartavelle,2009,0,1
Perdrix rouge,2017,0,6
Petit-duc scops,2021,1,8
Pic épeiche,2021,13,6
Pic épeichette,2012,0,2
Pic noir,2021,8,17
Pic vert,2022,19,15
Pie bavarde,2021,4,6
Pie-grièche écorcheur,2021,3,4
Pigeon biset domestique,2021,8,4
Pigeon ramier,2021,30,19
Pinson des arbres,2022,78,71
Pinson du Nord,2014,0,3
Pipit farlouse,2017,0,2
Pouillot de Bonelli,2021,21,16
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,9,12
Roitelet à triple bandeau,2021,7,6
Roitelet huppé,2015,0,2
Rollier d'Europe,2018,0,1
Rossignol philomèle,2021,23,4
Rougegorge familier,2022,26,27
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2021,17,14
Serin cini,2019,11,6
Sittelle torchepot,2021,12,11
Tarier des prés,2016,0,1
Tarier pâtre,2019,3,2
Tarin des aulnes,2014,0,2
Tétras lyre,2022,1,6
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,3,0
Tourterelle des bois,2021,6,5
Tourterelle turque,2021,7,4
Traquet motteux,2014,0,1
Troglodyte mignon,2021,5,14
Vautour fauve,2022,2,2
Venturon montagnard,2021,4,4
Verdier d'Europe,2019,6,6
