frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,70,60
Aigrette garzette,2023,27,2
Alouette des champs,2023,163,143
Alouette lulu,2018,0,5
Autour des palombes,2023,11,18
Bécasseau cocorli,2022,1,0
Bécasse des bois,2020,4,1
Bécassine des marais,2023,24,4
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2023,47,57
Bergeronnette grise,2023,196,196
Bergeronnette printanière,2023,6,9
Bihoreau gris,2023,65,14
Blongios nain,2020,5,0
Bondrée apivore,2023,6,17
Bouvreuil pivoine,2023,12,20
Bruant des roseaux,2023,36,39
Bruant jaune,2023,219,262
Bruant proyer,2022,2,2
Bruant zizi,2021,1,2
Busard cendré,2023,2,4
Busard des roseaux,2023,5,8
Busard Saint-Martin,2023,36,29
Buse variable,2023,493,510
Caille des blés,2021,3,4
Canard chipeau,2023,14,10
Canard colvert,2023,248,200
Canard mandarin,2023,9,9
Canard pilet,2022,2,0
Canard siffleur,2022,3,3
Canard souchet,2021,1,1
Chardonneret élégant,2023,141,121
Chevalier aboyeur,2023,17,5
Chevalier arlequin,2022,6,0
Chevalier culblanc,2023,74,20
Chevalier guignette,2023,20,4
Chevalier sylvain,2023,12,2
Chevêche d'Athéna,2023,108,109
Choucas des tours,2023,276,111
Chouette hulotte,2023,6,20
Cigogne blanche,2023,293,213
Cigogne noire,2023,6,7
Combattant varié,2021,2,0
Corbeau freux,2023,44,74
Corneille noire,2023,563,318
Coucou gris,2023,60,59
Courlis cendré,2016,0,9
Cygne noir,2013,0,1
Cygne tuberculé,2023,114,115
Échasse blanche,2016,0,14
Effraie des clochers,2023,24,62
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,49,92
Étourneau sansonnet,2023,458,261
Faisan de Colchide,2023,12,28
Faucon crécerelle,2023,196,178
Faucon émerillon,2023,2,1
Faucon hobereau,2023,6,16
Faucon pèlerin,2021,1,12
Fauvette à tête noire,2023,321,250
Fauvette babillarde,2023,6,4
Fauvette des jardins,2023,43,59
Fauvette grisette,2023,54,56
Foulque macroule,2023,81,83
Fuligule milouin,2022,4,2
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2023,66,34
Geai des chênes,2023,236,178
Gobemouche gris,2023,19,21
Gobemouche noir,2022,17,24
Goéland cendré,2021,1,0
Goéland leucophée,2023,9,5
