frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,60
Aigrette garzette,2022,25,2
Alouette des champs,2023,145,143
Alouette lulu,2018,0,5
Autour des palombes,2023,10,18
Bécasseau cocorli,2022,1,0
Bécasse des bois,2020,4,1
Bécassine des marais,2023,23,4
Bécassine sourde,2007,0,2
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2023,43,57
Bergeronnette grise,2023,173,196
Bergeronnette printanière,2022,4,9
Bihoreau gris,2022,52,14
Blongios nain,2020,5,0
Bondrée apivore,2022,4,17
Bouvreuil pivoine,2022,11,20
Bruant des roseaux,2023,34,39
Bruant jaune,2023,200,262
Bruant proyer,2022,2,2
Bruant zizi,2021,1,2
Busard cendré,2013,0,4
Busard des roseaux,2023,4,8
Busard Saint-Martin,2023,36,29
Buse variable,2023,435,510
Caille des blés,2021,3,4
Canard chipeau,2023,13,10
Canard colvert,2023,219,200
Canard mandarin,2022,8,9
Canard pilet,2022,2,0
Canard siffleur,2022,3,3
Canard souchet,2021,1,1
Chardonneret élégant,2023,126,121
Chevalier aboyeur,2022,14,6
Chevalier arlequin,2022,6,0
Chevalier culblanc,2023,61,20
Chevalier guignette,2022,15,4
Chevalier sylvain,2022,8,3
Chevêche d'Athéna,2023,106,109
Choucas des tours,2023,204,111
Chouette hulotte,2022,4,20
Cigogne blanche,2023,236,213
Cigogne noire,2022,4,7
Combattant varié,2021,2,0
Corbeau freux,2023,38,74
Corneille noire,2023,491,318
Coucou gris,2023,36,59
Courlis cendré,2016,0,9
Cygne noir,2013,0,1
Cygne tuberculé,2023,95,115
Échasse blanche,2016,0,14
Effraie des clochers,2023,22,62
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,44,93
Étourneau sansonnet,2023,385,261
Faisan de Colchide,2021,8,28
Faucon crécerelle,2023,172,178
Faucon émerillon,2020,1,1
Faucon hobereau,2022,3,16
Faucon pèlerin,2021,1,12
Fauvette à tête noire,2023,260,250
Fauvette babillarde,2023,3,4
Fauvette des jardins,2022,36,59
Fauvette grisette,2023,42,56
Foulque macroule,2023,72,83
Fuligule milouin,2022,4,2
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2023,54,34
Geai des chênes,2023,205,178
Gobemouche gris,2022,13,21
Gobemouche noir,2022,17,24
