frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,58
Aigrette garzette,2015,0,1
Alouette des champs,2022,3,30
Alouette lulu,2021,3,6
Autour des palombes,2020,1,10
Bécasse des bois,2016,0,3
Bécassine des marais,2022,1,6
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2021,2,9
Bergeronnette grise,2022,14,61
Bergeronnette printanière,2015,0,3
Bernache du Canada,2021,5,10
Bernache nonnette,2017,0,1
Bondrée apivore,2016,0,7
Bouvreuil pivoine,2022,16,55
Bruant des roseaux,2019,1,8
Bruant jaune,2022,10,52
Bruant proyer,2017,0,5
Busard cendré,2015,0,1
Busard des roseaux,2021,2,17
Busard Saint-Martin,2017,0,3
Buse variable,2022,14,168
Canard chipeau,2021,1,0
Canard colvert,2022,57,121
Canard souchet,2021,2,1
Chardonneret élégant,2021,15,57
Chevalier culblanc,2017,0,3
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2020,1,1
Choucas des tours,2022,3,31
Chouette hulotte,2021,7,7
Cigogne blanche,2022,8,35
Cigogne noire,2021,1,10
Corbeau freux,2021,4,18
Corneille noire,2022,31,160
Coucou gris,2021,9,12
Cygne tuberculé,2022,20,66
Effraie des clochers,2019,1,6
Épervier d'Europe,2021,8,46
Étourneau sansonnet,2022,35,97
Faisan de Colchide,2019,1,25
Faucon crécerelle,2021,8,99
Faucon hobereau,2019,1,9
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,37,61
Fauvette babillarde,2021,2,18
Fauvette des jardins,2021,5,13
Fauvette grisette,2021,5,20
Foulque macroule,2022,31,69
Fuligule milouin,2021,7,10
Fuligule morillon,2021,13,15
Gallinule poule-d'eau,2022,7,15
Geai des chênes,2022,34,125
Gobemouche à collier,2021,5,12
Gobemouche gris,2016,0,2
Gobemouche noir,2019,1,4
Grand Corbeau,2021,4,0
Grand Cormoran,2021,9,44
Grand-duc d'Europe,2017,0,2
Grande Aigrette,2022,14,63
Grèbe castagneux,2022,4,5
Grèbe huppé,2022,14,33
Grimpereau des bois,2022,2,6
Grimpereau des jardins,2021,2,23
Grive draine,2021,3,30
Grive litorne,2021,2,37
Grive mauvis,2021,4,7
Grive musicienne,2022,5,33
Grosbec casse-noyaux,2022,1,21
Guêpier d'Europe,2020,1,0
Harle bièvre,2014,0,2
Héron cendré,2022,19,99
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2021,12,64
Hirondelle de rivage,2014,0,3
Hirondelle rustique,2021,16,102
Huppe fasciée,2013,0,2
Hypolaïs polyglotte,2019,1,4
Linotte mélodieuse,2021,4,28
Locustelle tachetée,2017,0,7
Loriot d'Europe,2021,1,8
Martinet noir,2021,12,73
Martin-pêcheur d'Europe,2021,3,9
Merle à plastron,2020,1,2
Merle noir,2022,87,221
Mésange à longue queue,2020,1,54
Mésange bleue,2022,75,242
Mésange boréale,2021,1,35
Mésange charbonnière,2022,67,238
Mésange huppée,2022,5,26
Mésange noire,2022,4,20
Mésange nonnette,2022,13,46
Milan noir,2022,26,110
Milan royal,2022,28,133
Moineau domestique,2022,58,109
Moineau friquet,2020,3,38
Mouette rieuse,2016,0,12
Nette rousse,2017,0,2
Oie cendrée,2021,2,8
Ouette d'Egypte,2022,13,29
Perruche à collier,2018,0,1
Petit Gravelot,2010,0,2
Phragmite des joncs,2021,2,0
Pic cendré,2017,0,3
Pic épeiche,2022,26,111
Pic épeichette,2022,5,7
Pic mar,2021,4,13
Pic noir,2021,11,15
Pic vert,2021,15,84
Pie bavarde,2022,53,170
Pie-grièche écorcheur,2021,4,44
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2020,3,31
Pigeon colombin,2021,3,15
Pigeon ramier,2022,31,154
Pinson des arbres,2022,64,132
Pinson du Nord,2021,1,7
Pipit des arbres,2021,1,8
Pipit spioncelle,2012,0,1
Pluvier doré,2012,0,2
Pouillot fitis,2019,1,29
Pouillot siffleur,2019,1,12
Pouillot véloce,2022,11,46
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2019,1,14
Roitelet huppé,2022,1,24
Rossignol philomèle,2021,13,30
Rougegorge familier,2022,45,113
Rougequeue à front blanc,2021,16,66
Rougequeue noir,2021,24,102
Rousserolle effarvatte,2017,0,6
Rousserolle turdoïde,2019,1,6
Rousserolle verderolle,2014,0,8
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,13,5
Serin cini,2021,8,17
Sittelle torchepot,2022,25,104
Sizerin cabaret,2022,2,2
Sizerin flammé,2022,2,6
Tarier des prés,2017,0,4
Tarier pâtre,2021,2,24
Tarin des aulnes,2020,2,19
Torcol fourmilier,2021,4,20
Tourterelle des bois,2020,1,2
Tourterelle turque,2022,32,36
Traquet motteux,2021,1,5
Troglodyte mignon,2022,11,74
Vanneau huppé,2017,0,5
Verdier d'Europe,2021,24,82
