frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,13
Aigle botté,2022,1,0
Aigle royal,2023,2,3
Alouette des champs,2023,5,0
Alouette lulu,2022,12,3
Autour des palombes,2022,1,1
Bécasse des bois,2022,3,1
Bec-croisé des sapins,2023,3,1
Bergeronnette des ruisseaux,2023,23,16
Bergeronnette grise,2023,37,16
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,6,8
Bouvreuil pivoine,2022,9,3
Bruant fou,2022,12,9
Bruant jaune,2022,1,3
Bruant proyer,2022,1,0
Bruant zizi,2023,15,15
Busard des roseaux,2015,0,2
Busard Saint-Martin,2021,1,0
Buse variable,2023,42,29
Canard colvert,2022,5,0
Chardonneret élégant,2023,48,27
Chevêche d'Athéna,2009,0,1
Choucas des tours,2016,0,1
Chouette hulotte,2023,27,10
Cincle plongeur (C.c.cinclus),2023,12,31
Circaète Jean-le-Blanc,2023,25,38
Corneille noire,2023,24,3
Coucou gris,2023,12,17
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,18,15
Étourneau sansonnet,2022,28,11
Faisan de Colchide,2022,1,0
Faucon crécerelle,2023,21,26
Faucon hobereau,2016,0,1
Faucon pèlerin,2023,5,16
Fauvette à tête noire,2023,101,23
Fauvette des Balkans (ssp. cantillans),2022,5,5
Fauvette grisette,2023,7,12
Fauvette mélanocéphale,2022,9,1
Fauvette pitchou,2023,25,11
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2023,42,25
Gobemouche gris,2022,2,4
Gobemouche noir,2023,10,22
Grand Corbeau,2023,43,36
Grand Cormoran,2020,1,0
Grèbe castagneux,2023,6,1
Grimpereau des jardins,2023,36,17
Grive draine,2023,16,14
Grive mauvis,2022,4,0
Grive musicienne,2023,34,19
Grosbec casse-noyaux,2023,31,13
Guêpier d'Europe,2023,24,5
Héron cendré,2023,13,10
Hibou des marais,2010,0,1
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,10,13
Hirondelle de rochers,2023,38,39
Hirondelle rustique,2023,17,21
Huppe fasciée,2022,17,4
Hypolaïs polyglotte,2023,13,7
Linotte mélodieuse,2022,8,3
Loriot d'Europe,2023,9,2
Martinet à ventre blanc,2023,1,5
Martinet noir,2022,4,13
Martin-pêcheur d'Europe,2023,3,4
Merle à plastron,2023,1,1
Merle noir,2023,91,39
Mésange à longue queue,2023,26,18
Mésange bleue,2023,77,47
Mésange charbonnière,2023,102,62
Mésange huppée,2022,13,15
Mésange noire,2023,17,15
Mésange nonnette,2022,13,7
Milan noir,2020,4,3
Milan royal,2022,4,3
Moineau domestique,2023,31,15
Moineau soulcie,2011,0,2
Monticole de roche,2021,1,2
Perdrix rouge,2023,3,3
Petit-duc scops,2022,4,4
Pic épeiche,2023,39,29
Pic épeichette,2022,6,3
Pic noir,2022,12,16
Pic vert,2023,59,27
Pie bavarde,2023,17,9
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2022,1,0
Pigeon colombin,2017,0,1
Pigeon ramier,2023,56,14
Pinson des arbres,2023,195,61
Pinson du Nord,2023,43,1
Pipit des arbres,2021,2,1
Pipit farlouse,2022,24,0
Pipit rousseline,2021,1,0
Pouillot de Bonelli,2022,11,9
Pouillot fitis,2023,1,1
Pouillot véloce,2023,24,15
Roitelet à triple bandeau,2023,17,12
Roitelet huppé,2023,6,12
Rossignol philomèle,2023,22,14
Rougegorge familier,2023,108,58
Rougequeue à front blanc,2023,9,9
Rougequeue noir,2023,47,32
Serin cini,2022,38,18
Sittelle torchepot,2023,54,30
Tarier des prés,2012,0,2
Tarier pâtre,2023,8,3
Tarin des aulnes,2023,47,10
Tichodrome échelette,2021,1,5
Torcol fourmilier,2019,1,3
Tourterelle des bois,2022,1,0
Tourterelle turque,2023,21,2
Troglodyte mignon,2023,50,23
Vautour fauve,2023,7,14
Vautour moine,2021,2,0
Venturon montagnard,2022,7,0
Verdier d'Europe,2023,16,14
