frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,7
Alouette des champs,2023,107,32
Alouette lulu,2022,8,7
Autour des palombes,2019,1,0
Bécassine des marais,2009,0,3
Bergeronnette des ruisseaux,2023,1,1
Bergeronnette grise,2023,10,11
Bergeronnette printanière,2021,3,7
Bondrée apivore,2018,0,6
Bouvreuil pivoine,2023,2,9
Bruant des roseaux,2018,0,4
Bruant jaune,2023,56,21
Bruant proyer,2023,7,5
Bruant zizi,2023,1,0
Busard cendré,2020,1,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,3,6
Buse variable,2023,102,162
Caille des blés,2022,5,2
Canard colvert,2023,4,3
Canard pilet,2016,0,1
Canard souchet,2023,1,0
Chardonneret élégant,2023,9,11
Chevêche d'Athéna,2023,8,13
Choucas des tours,2023,5,10
Chouette hulotte,2023,5,10
Cigogne blanche,2022,1,0
Cigogne noire,2021,2,1
Circaète Jean-le-Blanc,2012,0,1
Combattant varié,2023,2,0
Corbeau freux,2023,5,19
Corneille noire,2023,37,33
Coucou gris,2022,1,4
Courlis cendré,2010,0,2
Effraie des clochers,2021,4,18
Épervier d'Europe,2021,2,7
Étourneau sansonnet,2023,27,26
Faucon crécerelle,2023,10,24
Faucon hobereau,2011,0,5
Faucon pèlerin,2011,0,4
Fauvette à tête noire,2023,49,11
Fauvette babillarde,2022,6,6
Fauvette des jardins,2022,5,9
Fauvette grisette,2022,12,5
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,29,23
Gobemouche gris,2022,1,2
Grand Corbeau,2022,4,0
Grand Cormoran,2009,0,1
Grand-duc d'Europe,2023,7,0
Grande Aigrette,2023,7,12
Grimpereau des bois,2023,3,6
Grimpereau des jardins,2023,17,12
Grive draine,2023,14,13
Grive litorne,2023,11,27
Grive mauvis,2023,6,1
Grive musicienne,2023,42,10
Grosbec casse-noyaux,2023,10,14
Héron cendré,2023,9,17
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2020,2,5
Hirondelle rustique,2023,9,18
Huppe fasciée,2023,30,66
Hypolaïs polyglotte,2012,0,3
Linotte mélodieuse,2023,26,12
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,3,6
Martinet noir,2022,5,6
Merle noir,2023,68,24
Mésange à longue queue,2023,7,9
Mésange bleue,2023,42,28
Mésange boréale,2023,1,3
Mésange charbonnière,2023,52,33
Mésange huppée,2022,1,6
Mésange noire,2022,2,2
Mésange nonnette,2023,10,13
Milan noir,2023,23,32
Milan royal,2023,116,135
Moineau domestique,2023,19,18
Moineau friquet,2022,8,35
Mouette rieuse,2021,1,1
Ouette d'Egypte,2016,0,1
Pic cendré,2023,1,0
Pic épeiche,2023,40,11
Pic épeichette,2023,2,0
Pic mar,2023,20,8
Pic noir,2023,11,7
Pic vert,2023,20,12
Pie bavarde,2023,15,31
Pie-grièche à tête rousse,2022,1,20
Pie-grièche écorcheur,2022,101,35
Pie-grièche grise,2019,1,16
Pigeon biset domestique,2023,2,2
Pigeon colombin,2023,2,0
Pigeon ramier,2023,65,18
Pinson des arbres,2023,91,35
Pinson du Nord,2022,1,7
Pipit des arbres,2020,1,7
Pipit farlouse,2022,4,5
Pouillot fitis,2023,9,7
Pouillot siffleur,2022,1,3
Pouillot véloce,2023,63,7
Roitelet à triple bandeau,2023,9,5
Roitelet huppé,2023,3,6
Rossignol philomèle,2022,13,5
Rougegorge familier,2023,57,18
Rougequeue à front blanc,2023,14,8
Rougequeue noir,2023,15,18
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,3,3
Serin cini,2020,1,6
Sittelle torchepot,2023,20,17
Tarier des prés,2020,1,8
Tarier pâtre,2023,33,27
Tarin des aulnes,2020,1,0
Torcol fourmilier,2022,3,5
Tourterelle des bois,2023,8,8
Tourterelle turque,2022,8,15
Traquet motteux,2018,0,6
Troglodyte mignon,2023,33,6
Vanneau huppé,2019,1,7
Verdier d'Europe,2022,6,15
