frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,26,36
Aigrette garzette,2022,8,5
Alouette des champs,2022,9,2
Alouette lulu,2022,32,44
Autour des palombes,2019,2,0
Bécasse des bois,2022,1,2
Bécassine des marais,2022,3,2
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,7,3
Bergeronnette grise,2022,24,28
Bergeronnette printanière,2022,80,8
Bihoreau gris,2022,2,6
Bondrée apivore,2021,3,5
Bouvreuil pivoine,2021,4,3
Bruant des roseaux,2022,11,4
Bruant jaune,2022,5,7
Bruant proyer,2022,205,17
Bruant zizi,2022,38,29
Busard cendré,2009,0,2
Busard des roseaux,2022,6,0
Busard Saint-Martin,2022,3,1
Buse variable,2022,121,81
Caille des blés,2022,9,3
Canard chipeau,2021,3,5
Canard colvert,2022,32,26
Canard pilet,2021,1,0
Canard siffleur,2021,1,2
Canard souchet,2018,0,1
Chardonneret élégant,2022,78,59
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2021,3,1
Chevalier gambette,2019,1,0
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2020,1,2
Choucas des tours,2022,15,16
Chouette hulotte,2022,6,13
Cigogne blanche,2022,66,16
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2022,3,6
Cisticole des joncs,2022,56,0
Corbeau freux,2022,22,13
Corneille noire,2022,190,90
Coucou gris,2022,27,24
Courlis cendré,2022,99,45
Courlis corlieu,2018,0,1
Cygne tuberculé,2022,26,30
Effraie des clochers,2020,5,0
Engoulevent d'Europe,2021,7,3
Épervier d'Europe,2022,9,3
Étourneau sansonnet,2022,123,63
Faisan de Colchide,2022,9,2
Faucon crécerelle,2022,79,35
Faucon hobereau,2022,3,5
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,143,68
Fauvette babillarde,2019,1,0
Fauvette des jardins,2020,1,6
Fauvette grisette,2022,44,27
Fauvette mélanocéphale,2022,19,5
Foulque macroule,2021,3,9
Fuligule morillon,2020,1,2
Gallinule poule-d'eau,2022,6,12
Geai des chênes,2022,92,51
Gobemouche gris,2021,1,0
Gobemouche noir,2022,5,3
Goéland brun,2022,1,0
Goéland leucophée,2022,5,6
Grand Corbeau,2022,3,2
Grand Cormoran,2022,27,17
Grand-duc d'Europe,2022,8,6
Grande Aigrette,2022,33,16
Grèbe castagneux,2022,2,3
Grèbe huppé,2021,6,10
Grimpereau des jardins,2022,24,23
Grive draine,2022,13,25
Grive litorne,2021,2,7
Grive mauvis,2022,2,5
Grive musicienne,2022,20,16
Grosbec casse-noyaux,2022,4,30
Guêpier d'Europe,2022,4,2
Héron cendré,2022,101,58
Héron garde-boeufs,2022,56,3
Héron pourpré,2021,2,1
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,14,9
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,29,17
Huppe fasciée,2022,16,5
Hypolaïs polyglotte,2022,28,18
Linotte mélodieuse,2022,19,26
Locustelle tachetée,2022,11,3
Loriot d'Europe,2022,25,16
Martinet à ventre blanc,2022,21,3
Martinet noir,2022,13,6
Martin-pêcheur d'Europe,2022,12,5
Merle à plastron,2019,1,0
Merle noir,2022,134,115
Mésange à longue queue,2022,31,25
Mésange bleue,2023,90,92
Mésange boréale,2013,0,4
Mésange charbonnière,2023,188,155
Mésange huppée,2009,0,1
Mésange noire,2020,2,7
Mésange nonnette,2022,3,4
Milan noir,2022,50,20
Milan royal,2022,28,7
Moineau domestique,2023,110,76
Moineau friquet,2021,19,6
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,17,15
Nette rousse,2009,0,1
Oedicnème criard,2014,0,1
Oie cendrée,2017,0,2
Ouette d'Egypte,2021,1,0
Panure à moustaches,2021,2,0
Perdrix rouge,2019,1,1
Petit-duc scops,2022,1,0
Petit Gravelot,2022,3,0
Pic épeiche,2022,35,34
Pic épeichette,2022,8,8
Pic mar,2021,5,0
Pic noir,2022,9,7
Pic vert,2022,56,60
Pie bavarde,2022,109,36
Pie-grièche écorcheur,2022,18,17
Pigeon biset domestique,2022,17,0
Pigeon colombin,2009,0,1
Pigeon ramier,2022,151,64
Pinson des arbres,2023,130,138
Pinson du Nord,2022,8,29
Pipit des arbres,2022,6,8
Pipit farlouse,2022,13,6
Pipit spioncelle,2019,1,2
Pluvier argenté,2021,1,0
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2020,1,3
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,62,36
Râle d'eau,2022,1,0
Râle des genêts,2012,0,2
Rémiz penduline,2022,3,0
Roitelet à triple bandeau,2022,5,7
Roitelet huppé,2022,7,6
Rossignol philomèle,2022,79,33
Rougegorge familier,2023,108,97
Rougequeue à front blanc,2022,8,14
Rougequeue noir,2022,41,56
Rousserolle effarvatte,2022,4,10
Rousserolle turdoïde,2021,3,2
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,3,4
Serin cini,2022,16,27
Sittelle torchepot,2022,5,13
Sterne pierregarin,2021,2,0
Tadorne de Belon,2021,1,0
Tarier des prés,2022,108,15
Tarier pâtre,2022,5,21
Tarin des aulnes,2022,5,19
Tichodrome échelette,2021,5,0
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,7,4
Tourterelle turque,2022,91,77
Traquet motteux,2021,1,0
Troglodyte mignon,2022,34,37
Vanneau huppé,2022,19,17
Verdier d'Europe,2022,55,67
