frname,lastobs,newcount,oldcount
Accenteur alpin,2022,19,36
Accenteur mouchet,2022,13,27
Aigle royal,2022,23,56
Alouette des champs,2020,3,18
Alouette lulu,2009,0,1
Autour des palombes,2022,2,1
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2022,7,21
Bergeronnette des ruisseaux,2022,22,40
Bergeronnette grise,2022,4,23
Bondrée apivore,2021,3,5
Bouvreuil pivoine,2019,3,10
Bruant fou,2022,6,12
Bruant jaune,2022,3,5
Bruant ortolan,2017,0,3
Bruant zizi,2010,0,1
Busard Saint-Martin,2016,0,1
Buse variable,2021,1,0
Caille des blés,2022,1,4
Canard colvert,2021,1,7
Cassenoix moucheté,2022,23,75
Chardonneret élégant,2022,8,12
Chevalier culblanc,2022,6,7
Chocard à bec jaune,2022,21,108
Choucas des tours,2020,1,0
Cincle plongeur,2022,23,44
Circaète Jean-le-Blanc,2022,11,14
Corneille noire,2017,0,13
Coucou gris,2022,10,16
Crave à bec rouge,2022,26,76
Épervier d'Europe,2022,3,8
Faucon crécerelle,2022,14,52
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2022,21,25
Fauvette babillarde,2022,14,18
Fauvette des jardins,2018,0,3
Geai des chênes,2022,8,20
Grand Corbeau,2022,17,67
Grimpereau des bois,2022,3,11
Grimpereau des jardins,2008,0,1
Grive draine,2022,7,26
Grive musicienne,2022,1,4
Guêpier d'Europe,2015,0,1
Héron cendré,2017,0,1
Hirondelle de fenêtre,2022,5,31
Hirondelle de rochers,2022,13,47
Hirondelle rustique,2020,1,2
Lagopède alpin,2021,4,15
Linotte mélodieuse,2022,26,52
Martinet noir,2022,2,24
Merle à plastron,2022,3,9
Merle noir,2022,5,10
Mésange à longue queue,2020,1,10
Mésange bleue,2022,2,18
Mésange boréale,2022,4,44
Mésange charbonnière,2022,3,17
Mésange huppée,2021,3,18
Mésange noire,2022,20,93
Mésange nonnette,2009,0,1
Milan noir,2018,0,2
Monticole de roche,2022,10,19
Niverolle alpine,2019,1,8
Perdrix bartavelle,2021,3,22
Pic épeiche,2022,1,13
Pic noir,2013,0,1
Pic vert,2022,3,28
Pie-grièche écorcheur,2016,0,2
Pinson des arbres,2022,44,108
Pipit des arbres,2021,13,46
Pipit rousseline,2019,1,6
Pipit spioncelle,2022,50,93
Pluvier guignard,2020,2,0
Pouillot de Bonelli,2022,11,17
Pouillot fitis,2014,0,3
Pouillot véloce,2022,27,47
Roitelet à triple bandeau,2021,3,3
Roitelet huppé,2022,2,7
Rougegorge familier,2022,12,39
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,65,174
Serin cini,2022,4,10
Sittelle torchepot,2012,0,1
Tarier des prés,2022,7,7
Tarier pâtre,2009,0,1
Tétras lyre,2018,0,12
Tichodrome échelette,2021,2,15
Torcol fourmilier,2020,2,4
Traquet motteux,2022,73,132
Troglodyte mignon,2022,16,58
Vautour fauve,2022,32,24
Venturon montagnard,2022,12,30
