frname,lastobs,newcount,oldcount
Accenteur alpin,2023,26,36
Accenteur mouchet,2023,22,27
Aigle royal,2023,34,57
Alouette des champs,2023,6,18
Alouette lulu,2009,0,1
Autour des palombes,2022,2,1
Bécassine des marais,2020,1,1
Bec-croisé des sapins,2022,10,21
Bergeronnette des ruisseaux,2023,30,40
Bergeronnette grise,2023,5,23
Bondrée apivore,2021,3,7
Bouvreuil pivoine,2023,4,10
Bruant fou,2023,14,12
Bruant jaune,2022,3,5
Bruant ortolan,2017,0,3
Bruant zizi,2010,0,1
Busard Saint-Martin,2016,0,1
Buse variable,2023,2,0
Caille des blés,2022,1,4
Canard colvert,2021,1,7
Cassenoix moucheté,2023,31,75
Chardonneret élégant,2023,15,12
Chevalier culblanc,2022,6,7
Chocard à bec jaune,2023,30,108
Choucas des tours,2020,1,0
Cincle plongeur,2023,38,44
Circaète Jean-le-Blanc,2022,11,16
Corneille mantelée,2023,1,0
Corneille noire,2023,2,13
Coucou gris,2023,16,16
Crave à bec rouge,2023,34,76
Épervier d'Europe,2022,3,8
Étourneau sansonnet,2022,2,0
Faucon crécerelle,2023,16,52
Faucon hobereau,2023,1,0
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2023,30,25
Fauvette babillarde,2023,18,18
Fauvette des jardins,2018,0,3
Geai des chênes,2023,12,20
Grand Corbeau,2023,21,67
Grimpereau des bois,2023,6,11
Grimpereau des jardins,2008,0,1
Grive draine,2023,15,26
Grive musicienne,2022,1,4
Guêpier d'Europe,2015,0,1
Héron cendré,2023,3,1
Hirondelle de fenêtre,2022,5,31
Hirondelle de rochers,2023,14,47
Hirondelle rustique,2020,1,2
Lagopède alpin,2023,7,15
Linotte mélodieuse,2023,30,52
Martinet noir,2022,3,24
Merle à plastron,2023,6,9
Merle noir,2022,5,10
Mésange à longue queue,2023,3,10
Mésange bleue,2023,12,18
Mésange boréale,2022,6,44
Mésange charbonnière,2023,5,17
Mésange huppée,2023,5,18
Mésange noire,2023,40,93
Mésange nonnette,2009,0,1
Milan noir,2018,0,2
Monticole de roche,2022,10,19
Niverolle alpine,2019,1,8
Perdrix bartavelle,2023,7,22
Pic épeiche,2022,2,13
Pic noir,2013,0,1
Pic vert,2022,5,28
Pie-grièche écorcheur,2016,0,2
Pigeon ramier,2023,1,0
Pinson des arbres,2023,65,108
Pipit des arbres,2023,20,46
Pipit rousseline,2019,1,6
Pipit spioncelle,2023,65,93
Pluvier guignard,2020,2,0
Pouillot de Bonelli,2023,15,17
Pouillot fitis,2014,0,3
Pouillot véloce,2023,42,47
Roitelet à triple bandeau,2023,4,3
Roitelet huppé,2022,2,7
Rougegorge familier,2023,31,39
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2023,89,174
Serin cini,2023,5,10
Sittelle torchepot,2012,0,1
Tarier des prés,2023,8,7
Tarier pâtre,2009,0,1
Tétras lyre,2018,0,12
Tichodrome échelette,2023,6,15
Torcol fourmilier,2023,3,4
Traquet motteux,2023,81,132
Troglodyte mignon,2023,28,58
Vautour fauve,2022,32,24
Venturon montagnard,2022,13,30
