frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,5
Accenteur mouchet,2021,8,27
Aigle botté,2019,1,0
Aigle royal,2021,12,30
Alouette des champs,2022,26,15
Alouette lulu,2022,21,27
Autour des palombes,2019,1,2
Bécasse des bois,2019,3,1
Bec-croisé des sapins,2022,61,105
Bergeronnette des ruisseaux,2022,3,12
Bergeronnette grise,2022,52,51
Bergeronnette printanière,2021,4,1
Bondrée apivore,2021,11,7
Bouvreuil pivoine,2019,1,4
Bruant fou,2021,20,16
Bruant jaune,2022,36,26
Bruant ortolan,2021,10,9
Bruant proyer,2020,1,0
Bruant zizi,2022,10,26
Busard Saint-Martin,2018,0,1
Buse variable,2022,17,27
Caille des blés,2019,1,1
Canard colvert,2013,0,3
Chardonneret élégant,2022,113,68
Chevalier culblanc,2011,0,2
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2009,0,1
Chevêchette d'Europe,2015,0,3
Chouette hulotte,2022,8,15
Cigogne noire,2020,1,0
Cincle plongeur,2018,0,3
Circaète Jean-le-Blanc,2022,21,32
Cisticole des joncs,2017,0,1
Corneille noire,2022,87,109
Coucou gris,2022,39,81
Crave à bec rouge,2021,5,7
Échasse blanche,2013,0,1
Engoulevent d'Europe,2022,3,10
Épervier d'Europe,2022,13,14
Étourneau sansonnet,2018,0,4
Faisan de Colchide,2018,0,2
Faucon crécerelle,2022,28,15
Faucon hobereau,2021,1,4
Faucon kobez,2015,0,1
Faucon pèlerin,2022,9,7
Fauvette à tête noire,2022,24,131
Fauvette babillarde,2021,4,22
Fauvette grisette,2021,4,2
Fauvette mélanocéphale,2019,1,7
Fauvette orphée,2019,1,2
Fauvette passerinette,2018,0,20
Geai des chênes,2022,35,85
Gobemouche gris,2020,1,5
Grand Corbeau,2022,75,94
Grand-duc d'Europe,2021,6,1
Grimpereau des bois,2022,4,1
Grimpereau des jardins,2022,50,87
Grive draine,2022,126,153
Grive litorne,2022,7,23
Grive mauvis,2021,2,2
Grive musicienne,2022,29,46
Grosbec casse-noyaux,2019,1,5
Guêpier d'Europe,2021,2,3
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,8,27
Hirondelle de rochers,2021,11,40
Hirondelle rustique,2021,6,15
Huppe fasciée,2022,47,26
Léiothrix jaune,2018,0,3
Linotte mélodieuse,2021,42,15
Martinet à ventre blanc,2021,5,18
Martinet noir,2022,36,30
Merle à plastron,2018,0,4
Merle noir,2022,60,205
Mésange à longue queue,2022,9,55
Mésange bleue,2022,42,76
Mésange boréale,2017,0,6
Mésange charbonnière,2022,114,145
Mésange huppée,2022,102,175
Mésange noire,2022,236,215
Mésange nonnette,2022,35,37
Milan noir,2017,0,2
Moineau cisalpin,2022,1,11
Moineau domestique,2022,5,9
Moineau soulcie,2022,119,21
Monticole bleu,2020,2,7
Monticole de roche,2022,33,3
Niverolle alpine,2019,1,1
Perdrix rouge,2021,4,0
Petit-duc scops,2020,2,2
Pic épeiche,2022,6,29
Pic épeichette,2017,0,5
Pic noir,2022,25,32
Pic vert,2022,23,49
Pie bavarde,2016,0,11
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,36,25
Pigeon biset domestique,2016,0,1
Pigeon ramier,2022,13,39
Pinson des arbres,2022,309,327
Pinson du Nord,2022,33,2
Pipit des arbres,2022,27,7
Pipit farlouse,2019,1,2
Pipit rousseline,2022,10,7
Pipit spioncelle,2019,1,2
Pouillot de Bonelli,2021,60,179
Pouillot fitis,2021,1,1
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,32,49
Roitelet à triple bandeau,2022,28,71
Roitelet huppé,2021,10,4
Rossignol philomèle,2018,0,7
Rougegorge familier,2022,82,165
Rougequeue à front blanc,2022,12,20
Rougequeue noir,2022,136,53
Serin cini,2022,110,92
Sittelle torchepot,2022,46,38
Tarier des prés,2021,1,1
Tarier pâtre,2022,6,5
Tarin des aulnes,2022,16,10
Tétras lyre,2011,0,4
Tichodrome échelette,2022,4,2
Torcol fourmilier,2022,25,15
Tourterelle turque,2018,0,1
Traquet motteux,2022,170,63
Troglodyte mignon,2022,15,33
Vautour fauve,2022,50,23
Vautour moine,2020,1,1
Venturon montagnard,2022,61,34
Verdier d'Europe,2022,64,50
