frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,18
Aigrette garzette,2021,1,1
Alouette des champs,2022,31,8
Alouette lulu,2019,3,0
Autour des palombes,2021,1,0
Bécasse des bois,2022,5,3
Bécassine des marais,2021,3,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2021,6,3
Bergeronnette grise,2022,23,10
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2021,3,1
Bouvreuil pivoine,2022,12,9
Bruant des roseaux,2021,5,2
Bruant jaune,2022,8,3
Bruant zizi,2021,4,5
Busard des roseaux,2021,1,1
Busard Saint-Martin,2020,1,3
Buse variable,2022,62,26
Caille des blés,2009,0,1
Canard colvert,2022,7,2
Chardonneret élégant,2022,12,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,96,19
Chouette hulotte,2022,2,5
Cigogne noire,2016,0,1
Cisticole des joncs,2021,3,2
Corbeau freux,2022,15,11
Corneille noire,2022,103,16
Courlis corlieu,2009,0,1
Effraie des clochers,2022,1,3
Épervier d'Europe,2021,4,3
Étourneau sansonnet,2022,55,11
Faisan de Colchide,2021,1,5
Faucon crécerelle,2022,22,12
Faucon émerillon,2021,3,1
Faucon hobereau,2021,1,2
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,39,10
Fauvette des jardins,2022,18,2
Fauvette grisette,2021,2,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2021,30,16
Gobemouche gris,2022,2,2
Goéland argenté,2022,28,9
Goéland brun,2020,3,5
Goéland marin,2021,2,1
Grand Corbeau,2022,3,0
Grand Cormoran,2020,2,1
Gravelot à collier interrompu,2009,0,1
Grimpereau des jardins,2021,24,6
Grive draine,2021,17,5
Grive litorne,2021,6,3
Grive mauvis,2021,26,7
Grive musicienne,2022,41,10
Héron cendré,2021,6,5
Héron garde-boeufs,2022,20,26
Héron pourpré,2020,1,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,7,5
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,16,8
Linotte mélodieuse,2022,14,5
Martinet noir,2021,7,9
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2022,145,28
Mésange à longue queue,2022,8,7
Mésange bleue,2022,96,22
Mésange charbonnière,2022,94,19
Mésange huppée,2022,15,3
Mésange nonnette,2022,5,3
Milan noir,2021,1,1
Milan royal,2018,0,1
Moineau domestique,2022,29,12
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2022,14,4
Perdrix grise,2015,0,1
Perdrix rouge,2022,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,14,6
Pic épeichette,2019,1,2
Pic noir,2022,5,3
Pic vert,2022,14,9
Pie bavarde,2022,81,18
Pigeon biset domestique,2020,7,1
Pigeon colombin,2021,2,2
Pigeon ramier,2022,180,24
Pinson des arbres,2022,190,33
Pinson du Nord,2022,4,3
Pipit farlouse,2021,29,5
Pipit maritime,2009,0,1
Pouillot véloce,2022,112,17
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2021,32,9
Roitelet huppé,2022,8,4
Rougegorge familier,2022,135,27
Rougequeue noir,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,17,5
Tarier pâtre,2021,9,2
Tarin des aulnes,2021,2,0
Tourterelle des bois,2022,3,1
Tourterelle turque,2022,42,7
Troglodyte mignon,2022,72,13
Vanneau huppé,2022,20,5
Verdier d'Europe,2022,40,9
