frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,18
Aigrette garzette,2021,1,1
Alouette des champs,2022,31,8
Alouette lulu,2019,3,0
Autour des palombes,2021,1,0
Bécasse des bois,2022,6,3
Bécassine des marais,2021,3,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,9,3
Bergeronnette grise,2022,27,10
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2021,3,1
Bouvreuil pivoine,2022,14,9
Bruant des roseaux,2022,6,2
Bruant jaune,2022,8,3
Bruant zizi,2022,5,5
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,2,3
Buse variable,2023,70,26
Caille des blés,2009,0,1
Canard colvert,2022,8,2
Chardonneret élégant,2023,22,5
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,118,19
Chouette hulotte,2023,5,5
Cigogne noire,2016,0,1
Cisticole des joncs,2021,3,2
Corbeau freux,2022,16,11
Corneille noire,2023,115,16
Courlis corlieu,2009,0,1
Effraie des clochers,2023,6,3
Épervier d'Europe,2021,4,3
Étourneau sansonnet,2023,61,11
Faisan de Colchide,2022,2,5
Faucon crécerelle,2022,25,12
Faucon émerillon,2021,3,1
Faucon hobereau,2022,2,2
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,49,10
Fauvette des jardins,2022,18,2
Fauvette grisette,2022,3,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2022,34,16
Gobemouche gris,2022,3,2
Gobemouche noir,2022,1,0
Goéland argenté,2022,29,9
Goéland brun,2020,3,5
Goéland marin,2021,2,1
Grand Corbeau,2022,5,0
Grand Cormoran,2020,2,1
Grande Aigrette,2023,1,0
Gravelot à collier interrompu,2009,0,1
Grimpereau des jardins,2022,31,6
Grive draine,2022,21,5
Grive litorne,2021,6,3
Grive mauvis,2023,28,7
Grive musicienne,2022,51,10
Héron cendré,2023,9,5
Héron garde-boeufs,2022,26,26
Héron pourpré,2020,1,0
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,8,5
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,26,8
Linotte mélodieuse,2022,16,5
Martinet noir,2022,8,9
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2022,163,28
Mésange à longue queue,2022,11,7
Mésange bleue,2023,124,22
Mésange charbonnière,2023,121,19
Mésange huppée,2022,15,3
Mésange nonnette,2022,6,3
Milan noir,2021,1,1
Milan royal,2018,0,1
Moineau domestique,2023,44,12
Mouette mélanocéphale,2021,2,2
Mouette rieuse,2022,14,4
Perdrix grise,2015,0,1
Perdrix rouge,2022,1,0
Phragmite des joncs,2022,1,1
Pic épeiche,2022,16,6
Pic épeichette,2019,1,2
Pic noir,2022,7,3
Pic vert,2023,25,9
Pie bavarde,2023,91,18
Pie-grièche à tête rousse,2022,1,0
Pigeon biset domestique,2020,7,1
Pigeon colombin,2021,2,2
Pigeon ramier,2022,194,24
Pinson des arbres,2023,215,33
Pinson du Nord,2023,6,3
Pipit farlouse,2022,30,5
Pipit maritime,2009,0,1
Pouillot véloce,2022,129,17
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,39,9
Roitelet huppé,2022,9,4
Rougegorge familier,2023,172,27
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,18,5
Tarier pâtre,2022,11,2
Tarin des aulnes,2021,2,0
Tourterelle des bois,2022,3,1
Tourterelle turque,2023,47,7
Troglodyte mignon,2022,86,13
Vanneau huppé,2023,22,5
Verdier d'Europe,2023,47,9
