frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,22
Aigle royal,2021,2,6
Alouette des champs,2021,10,26
Alouette lulu,2019,2,12
Autour des palombes,2021,4,9
Bec-croisé des sapins,2022,4,12
Bergeronnette des ruisseaux,2022,16,14
Bergeronnette grise,2022,20,59
Bergeronnette printanière,2017,0,5
Bernache du Canada,2010,0,1
Bondrée apivore,2022,4,13
Bouvreuil pivoine,2022,7,14
Bruant des roseaux,2021,4,13
Bruant fou,2018,0,2
Bruant jaune,2022,14,45
Bruant ortolan,2017,0,1
Bruant proyer,2021,1,3
Bruant zizi,2022,23,44
Busard cendré,2017,0,1
Busard des roseaux,2017,0,12
Busard Saint-Martin,2022,13,23
Buse variable,2022,106,240
Caille des blés,2011,0,2
Canard colvert,2022,8,41
Canard mandarin,2015,0,3
Canard souchet,2015,0,2
Chardonneret élégant,2022,23,61
Chevalier culblanc,2021,2,4
Chevalier guignette,2017,0,1
Chevalier sylvain,2013,0,1
Choucas des tours,2018,0,4
Chouette hulotte,2022,4,16
Cigogne blanche,2021,1,3
Cigogne noire,2021,2,2
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2021,4,11
Corbeau freux,2018,0,15
Corneille noire,2022,48,151
Coucou gris,2022,11,29
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,14,38
Étourneau sansonnet,2022,38,53
Faisan de Colchide,2021,1,26
Faucon crécerelle,2022,36,127
Faucon émerillon,2021,2,2
Faucon hobereau,2019,1,10
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,80,118
Fauvette des jardins,2020,1,0
Foulque macroule,2018,0,18
Fuligule milouin,2022,1,2
Fuligule morillon,2021,1,5
Gallinule poule-d'eau,2018,0,8
Geai des chênes,2022,53,117
Gobemouche gris,2015,0,5
Gobemouche noir,2020,1,13
Goéland leucophée,2021,3,1
Grand Corbeau,2022,8,22
Grand Cormoran,2021,7,19
Grand-duc d'Europe,2022,5,7
Grande Aigrette,2014,0,2
Grèbe castagneux,2021,1,16
Grimpereau des bois,2013,0,2
Grimpereau des jardins,2022,27,49
Grive draine,2022,17,31
Grive litorne,2022,9,24
Grive mauvis,2019,2,8
Grive musicienne,2022,30,76
Grosbec casse-noyaux,2022,9,33
Guêpier d'Europe,2022,24,34
Héron cendré,2022,12,44
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2020,2,14
Hirondelle de rivage,2017,0,3
Hirondelle de rochers,2021,2,6
Hirondelle rustique,2022,15,48
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2020,5,11
Linotte mélodieuse,2021,5,14
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,8,4
Martinet à ventre blanc,2020,1,5
Martinet noir,2021,2,14
Martin-pêcheur d'Europe,2015,0,1
Merle à plastron,2021,1,0
Merle noir,2022,80,153
Mésange à longue queue,2022,21,52
Mésange bleue,2022,55,103
Mésange boréale,2019,1,0
Mésange charbonnière,2022,93,180
Mésange huppée,2022,6,17
Mésange noire,2022,10,28
Mésange nonnette,2022,19,33
Milan noir,2022,15,26
Milan royal,2022,24,23
Moineau domestique,2022,16,37
Moineau friquet,2014,0,1
Mouette rieuse,2015,0,1
Perdrix rouge,2021,1,3
Petit-duc scops,2022,3,0
Pic épeiche,2022,51,106
Pic épeichette,2022,2,6
Pic mar,2022,1,0
Pic noir,2022,4,18
Pic vert,2022,23,81
Pie bavarde,2022,20,32
Pie-grièche écorcheur,2022,17,29
Pigeon biset domestique,2022,2,4
Pigeon colombin,2016,0,4
Pigeon ramier,2022,70,121
Pinson des arbres,2022,95,177
Pinson du Nord,2022,14,18
Pipit des arbres,2022,3,24
Pipit farlouse,2021,3,30
Pipit spioncelle,2022,6,15
Pouillot de Bonelli,2021,1,3
Pouillot fitis,2017,0,3
Pouillot véloce,2022,49,94
Roitelet à triple bandeau,2022,32,39
Roitelet huppé,2022,3,12
Rollier d'Europe,2022,1,6
Rossignol philomèle,2022,2,4
Rougegorge familier,2022,78,128
Rougequeue à front blanc,2022,7,10
Rougequeue noir,2022,39,72
Sarcelle d'hiver,2013,0,1
Serin cini,2022,12,39
Sittelle torchepot,2022,34,99
Sizerin cabaret,2014,0,1
Sizerin flammé,2014,0,1
Tarier des prés,2021,1,8
Tarier pâtre,2022,21,49
Tarin des aulnes,2022,11,30
Tichodrome échelette,2007,0,1
Torcol fourmilier,2022,4,0
Tourterelle des bois,2012,0,4
Tourterelle turque,2022,15,28
Traquet motteux,2020,1,18
Troglodyte mignon,2022,58,108
Vautour fauve,2015,0,2
Venturon montagnard,2015,0,3
Verdier d'Europe,2022,7,37
