frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,42
Aigle botté,2019,1,0
Alouette des champs,2016,0,6
Alouette lulu,2020,1,18
Autour des palombes,2013,0,4
Bécasse des bois,2010,0,3
Bergeronnette des ruisseaux,2021,3,25
Bergeronnette grise,2022,11,46
Bernache du Canada,2011,0,5
Bondrée apivore,2021,10,8
Bouscarle de Cetti,2020,3,1
Bouvreuil pivoine,2022,11,22
Bruant des roseaux,2015,0,4
Bruant jaune,2013,0,3
Bruant zizi,2015,0,8
Busard des roseaux,2019,1,0
Busard Saint-Martin,2010,0,3
Buse variable,2021,3,45
Butor étoilé,2011,0,1
Canard colvert,2021,7,30
Canard mandarin,2015,0,1
Chardonneret élégant,2022,9,30
Chevalier culblanc,2014,0,2
Chevalier guignette,2017,0,5
Chouette hulotte,2021,16,40
Cigogne blanche,2012,0,1
Circaète Jean-le-Blanc,2022,10,12
Corneille noire,2022,7,70
Coucou gris,2022,23,77
Effraie des clochers,2016,0,10
Élanion blanc,2018,0,1
Engoulevent d'Europe,2021,7,25
Épervier d'Europe,2020,3,4
Étourneau sansonnet,2022,10,29
Faisan de Colchide,2019,2,9
Faucon crécerelle,2021,4,8
Faucon hobereau,2021,1,3
Fauvette à tête noire,2022,27,93
Fauvette des jardins,2021,2,2
Fauvette grisette,2018,0,1
Fauvette pitchou,2021,3,39
Foulque macroule,2012,0,7
Gallinule poule-d'eau,2021,5,34
Geai des chênes,2021,8,56
Gobemouche gris,2021,6,5
Gobemouche noir,2016,0,7
Grand Cormoran,2021,7,9
Grande Aigrette,2020,1,3
Grèbe castagneux,2016,0,20
Grimpereau des jardins,2021,15,100
Grive draine,2021,4,22
Grive mauvis,2015,0,8
Grive musicienne,2022,13,55
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2021,1,0
Héron cendré,2021,5,21
Hirondelle de fenêtre,2019,1,4
Hirondelle rustique,2021,13,47
Huppe fasciée,2022,11,38
Hypolaïs polyglotte,2022,3,15
Linotte mélodieuse,2020,1,5
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,4,14
Martinet noir,2022,17,49
Martin-pêcheur d'Europe,2021,5,20
Merle à plastron,2021,1,0
Merle noir,2022,33,129
Mésange à longue queue,2022,14,70
Mésange bleue,2022,30,77
Mésange charbonnière,2022,38,122
Mésange huppée,2022,17,76
Mésange nonnette,2014,0,1
Milan noir,2021,9,12
Milan royal,2021,2,0
Moineau domestique,2022,23,54
Perdrix rouge,2011,0,1
Pic épeiche,2022,21,91
Pic épeichette,2021,1,7
Pic noir,2022,9,11
Pic vert,2022,13,50
Pie bavarde,2022,7,42
Pie-grièche à tête rousse,2021,1,0
Pigeon biset domestique,2022,8,17
Pigeon ramier,2021,16,67
Pinson des arbres,2022,41,169
Pinson du Nord,2018,0,3
Pipit des arbres,2022,12,52
Pipit farlouse,2015,0,12
Pipit spioncelle,2015,0,1
Pouillot de Bonelli,2022,16,30
Pouillot véloce,2022,31,132
Râle d'eau,2020,3,18
Roitelet à triple bandeau,2022,24,77
Roitelet huppé,2020,2,4
Rossignol philomèle,2022,12,50
Rougegorge familier,2022,49,140
Rougequeue à front blanc,2022,18,37
Rougequeue noir,2022,19,45
Rousserolle effarvatte,2021,1,5
Sarcelle d'hiver,2020,2,12
Serin cini,2022,9,31
Sittelle torchepot,2022,19,94
Tarier des prés,2019,1,0
Tarier pâtre,2022,2,33
Tarin des aulnes,2018,0,20
Torcol fourmilier,2011,0,4
Tourterelle des bois,2022,5,7
Tourterelle turque,2022,19,55
Traquet motteux,2021,1,5
Troglodyte mignon,2022,17,99
Vanneau huppé,2018,0,8
Verdier d'Europe,2022,16,37
