frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,15,19
Aigrette garzette,2019,1,3
Alouette des champs,2021,69,130
Alouette lulu,2021,15,17
Bécassine des marais,2014,0,3
Bergeronnette des ruisseaux,2018,0,4
Bergeronnette grise,2021,38,45
Bergeronnette printanière,2021,3,2
Bernache du Canada,2015,0,1
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,1,1
Bruant des roseaux,2022,2,4
Bruant jaune,2021,5,16
Bruant proyer,2021,12,32
Bruant zizi,2021,8,30
Busard cendré,2011,0,6
Busard des roseaux,2010,0,1
Busard Saint-Martin,2021,3,21
Buse variable,2021,20,53
Caille des blés,2017,0,3
Canard chipeau,2012,0,1
Canard colvert,2021,20,63
Canard siffleur,2017,0,1
Canard souchet,2019,1,0
Chardonneret élégant,2021,25,56
Chevalier culblanc,2016,0,5
Chevalier gambette,2013,0,1
Chevalier guignette,2021,2,11
Chevêche d'Athéna,2020,1,5
Choucas des tours,2021,19,59
Chouette hulotte,2013,0,2
Cigogne blanche,2021,6,6
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2021,1,1
Corbeau freux,2021,21,138
Corneille noire,2021,75,169
Coucou gris,2022,36,123
Cygne tuberculé,2020,3,8
Effraie des clochers,2021,2,6
Élanion blanc,2022,5,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2020,1,6
Étourneau sansonnet,2021,29,67
Faisan de Colchide,2021,13,25
Faucon crécerelle,2021,7,34
Faucon hobereau,2016,0,1
Faucon kobez,2008,0,1
Faucon pèlerin,2020,1,3
Fauvette à tête noire,2021,57,112
Fauvette des jardins,2012,0,4
Fauvette grisette,2021,40,47
Foulque macroule,2021,16,37
Fuligule milouin,2022,17,14
Gallinule poule-d'eau,2022,4,21
Geai des chênes,2021,19,34
Gobemouche gris,2020,1,0
Grand Corbeau,2022,2,0
Grand Cormoran,2021,8,19
Grande Aigrette,2022,16,45
Grèbe à cou noir,2011,0,2
Grèbe castagneux,2021,5,7
Grèbe huppé,2021,8,25
Grimpereau des jardins,2021,14,22
Grive draine,2018,0,11
Grive litorne,2020,1,1
Grive mauvis,2020,1,0
Grive musicienne,2021,16,16
Grosbec casse-noyaux,2018,0,8
Héron cendré,2021,9,62
Héron garde-boeufs,2021,6,8
Héron pourpré,2022,2,1
Hirondelle de fenêtre,2018,0,4
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2021,21,45
Huppe fasciée,2021,9,33
Hypolaïs polyglotte,2021,19,45
Linotte mélodieuse,2021,41,17
Locustelle tachetée,2016,0,4
Loriot d'Europe,2021,12,65
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2021,1,6
Merle noir,2021,61,80
Mésange à longue queue,2021,4,14
Mésange bleue,2021,32,56
Mésange charbonnière,2021,50,95
Mésange noire,2015,0,1
Mésange nonnette,2022,1,1
Milan noir,2021,64,128
Milan royal,2022,2,0
Moineau domestique,2021,67,76
Mouette rieuse,2015,0,2
Oedicnème criard,2013,0,5
Oie cendrée,2012,0,1
Perdrix rouge,2019,1,2
Petit-duc scops,2013,0,1
Petit Gravelot,2018,0,8
Pic épeiche,2021,12,21
Pic épeichette,2012,0,2
Pic noir,2020,1,6
Pic vert,2021,3,19
Pie bavarde,2021,10,30
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2020,4,27
Pigeon biset domestique,2015,0,2
Pigeon colombin,2015,0,2
Pigeon ramier,2021,35,100
Pinson des arbres,2021,93,174
Pinson du Nord,2018,0,14
Pipit des arbres,2021,15,28
Pipit farlouse,2021,11,3
Pluvier doré,2017,0,6
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2020,1,4
Pouillot siffleur,2014,0,1
Pouillot véloce,2021,50,100
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,6,2
Roitelet huppé,2021,1,0
Rossignol philomèle,2021,45,128
Rougegorge familier,2021,35,43
Rougequeue à front blanc,2020,4,5
Rougequeue noir,2021,19,34
Rousserolle effarvatte,2012,0,3
Sarcelle d'hiver,2017,0,4
Serin cini,2019,0,7
Sittelle torchepot,2019,1,9
Tarier pâtre,2021,18,43
Tarin des aulnes,2016,0,5
Tourterelle des bois,2021,9,64
Tourterelle turque,2022,6,18
Traquet motteux,2019,1,4
Troglodyte mignon,2021,20,32
Vanneau huppé,2018,0,35
Verdier d'Europe,2021,32,47
