frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,72
Aigle botté,2021,5,12
Aigle royal,2020,1,1
Aigrette garzette,2021,3,2
Alouette des champs,2022,81,188
Alouette lulu,2022,121,218
Autour des palombes,2021,3,6
Bécassine des marais,2021,5,3
Bec-croisé des sapins,2012,0,7
Bergeronnette des ruisseaux,2022,25,41
Bergeronnette grise,2022,58,81
Bergeronnette printanière,2022,3,22
Bihoreau gris,2011,0,2
Bondrée apivore,2022,4,25
Bouvreuil pivoine,2022,10,57
Bruant des roseaux,2021,1,4
Bruant fou,2011,0,10
Bruant jaune,2022,22,104
Bruant proyer,2022,113,117
Bruant zizi,2022,133,139
Busard cendré,2021,11,13
Busard des roseaux,2021,1,6
Busard Saint-Martin,2022,39,35
Buse variable,2022,290,417
Caille des blés,2022,38,48
Canard colvert,2022,44,68
Canard mandarin,2016,0,1
Canard pilet,2016,0,1
Canard souchet,2016,0,2
Chardonneret élégant,2022,88,161
Chevalier culblanc,2013,0,4
Chevalier guignette,2012,0,2
Chevêche d'Athéna,2021,10,76
Choucas des tours,2022,104,139
Chouette hulotte,2022,10,37
Cigogne blanche,2022,3,11
Cigogne noire,2019,1,3
Cincle plongeur,2021,9,17
Circaète Jean-le-Blanc,2022,11,26
Cisticole des joncs,2021,2,0
Combattant varié,2012,0,5
Corneille noire,2022,207,446
Coucou gris,2022,51,152
Courlis cendré,2009,0,1
Crabier chevelu,2021,2,1
Effraie des clochers,2022,3,14
Élanion blanc,2020,2,0
Engoulevent d'Europe,2021,6,8
Épervier d'Europe,2022,17,72
Étourneau sansonnet,2022,106,199
Faisan de Colchide,2021,12,45
Faucon crécerelle,2022,167,171
Faucon émerillon,2009,0,1
Faucon hobereau,2021,4,24
Faucon pèlerin,2020,1,11
Fauvette à tête noire,2022,236,417
Fauvette babillarde,2009,0,2
Fauvette des jardins,2021,9,50
Fauvette grisette,2021,38,64
Fauvette orphée,2022,3,5
Foulque macroule,2019,1,0
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2019,1,3
Geai des chênes,2022,144,373
Gobemouche gris,2021,8,8
Gobemouche noir,2022,3,46
Goéland leucophée,2021,10,7
Gorgebleue à miroir,2009,0,2
Grand Corbeau,2022,21,55
Grand Cormoran,2022,20,51
Grand-duc d'Europe,2021,2,4
Grande Aigrette,2022,67,39
Grèbe castagneux,2018,0,2
Grimpereau des jardins,2022,59,152
Grive draine,2022,57,125
Grive litorne,2022,4,24
Grive mauvis,2021,1,31
Grive musicienne,2022,61,166
Grosbec casse-noyaux,2022,4,80
Guêpier d'Europe,2022,5,1
Héron cendré,2022,141,147
Héron garde-boeufs,2022,11,10
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,27,40
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2016,0,3
Hirondelle rustique,2022,47,126
Huppe fasciée,2022,42,105
Hypolaïs polyglotte,2022,69,100
Linotte mélodieuse,2022,27,66
Locustelle tachetée,2010,0,2
Loriot d'Europe,2022,45,83
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,34,93
Martin-pêcheur d'Europe,2021,8,13
Merle à plastron,2021,1,1
Merle noir,2022,294,506
Mésange à longue queue,2022,25,105
Mésange bleue,2022,117,305
Mésange charbonnière,2022,197,336
Mésange huppée,2022,2,29
Mésange noire,2021,4,33
Mésange nonnette,2022,16,103
Milan noir,2022,135,182
Milan royal,2022,365,445
Moineau domestique,2022,110,188
Moineau friquet,2012,0,2
Moineau soulcie,2022,24,22
Mouette rieuse,2018,0,3
Oedicnème criard,2021,3,39
Oie cendrée,2012,0,1
Perdrix grise,2021,1,2
Perdrix rouge,2022,26,49
Petit-duc scops,2020,1,2
Pic épeiche,2022,49,142
Pic épeichette,2021,7,34
Pic mar,2022,10,45
Pic noir,2022,7,27
Pic vert,2022,83,181
Pie bavarde,2022,85,158
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2021,66,85
Pie-grièche grise,2016,0,4
Pigeon biset domestique,2022,22,33
Pigeon colombin,2022,1,2
Pigeon ramier,2022,168,276
Pinson des arbres,2022,193,416
Pinson du Nord,2020,2,51
Pipit des arbres,2022,19,93
Pipit farlouse,2021,19,38
Pipit spioncelle,2021,5,1
Pluvier doré,2018,0,3
Pluvier guignard,2009,0,2
Pouillot de Bonelli,2022,40,56
Pouillot fitis,2021,4,23
Pouillot siffleur,2022,1,2
Pouillot véloce,2022,127,251
Roitelet à triple bandeau,2022,33,59
Roitelet huppé,2021,3,12
Rossignol philomèle,2022,106,179
Rougegorge familier,2022,150,321
Rougequeue à front blanc,2022,34,79
Rougequeue noir,2022,52,138
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2022,1,1
Serin cini,2022,39,65
Sittelle torchepot,2022,65,172
Tadorne de Belon,2015,0,1
Tarier des prés,2021,2,15
Tarier pâtre,2022,72,94
Tarin des aulnes,2021,8,53
Torcol fourmilier,2022,10,16
Tourterelle des bois,2021,34,60
Tourterelle turque,2022,73,139
Traquet motteux,2021,3,26
Troglodyte mignon,2022,159,335
Vanneau huppé,2022,2,14
Vautour fauve,2022,23,46
Vautour moine,2022,2,9
Verdier d'Europe,2022,47,95
