frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,88,56
Aigrette garzette,2023,60,22
Alouette des champs,2022,11,14
Alouette lulu,2017,0,2
Autour des palombes,2022,3,0
Barge rousse,2018,0,1
Bécasseau maubèche,2022,1,0
Bécasseau variable,2015,0,2
Bécasse des bois,2022,1,5
Bécassine des marais,2020,1,3
Bec-croisé des sapins,2019,2,3
Bergeronnette des ruisseaux,2022,8,14
Bergeronnette grise,2023,62,29
Bergeronnette printanière,2021,2,4
Bernache cravant,2021,1,3
Bernache nonnette,2016,0,6
Bihoreau gris,2017,0,4
Bouscarle de Cetti,2023,111,65
Bouvreuil pivoine,2023,32,26
Bruant des neiges,2013,0,1
Bruant des roseaux,2021,2,0
Bruant jaune,2023,2,1
Bruant lapon,2022,1,0
Bruant proyer,2014,0,2
Bruant zizi,2023,32,16
Busard des roseaux,2023,15,10
Busard Saint-Martin,2022,1,4
Buse variable,2023,43,19
Butor étoilé,2009,0,1
Canard chipeau,2018,0,2
Canard colvert,2022,14,14
Canard pilet,2017,0,2
Canard siffleur,2011,0,2
Canard souchet,2018,0,5
Chardonneret élégant,2023,86,32
Chevalier aboyeur,2023,4,2
Chevalier culblanc,2022,1,4
Chevalier gambette,2022,1,1
Chevalier guignette,2022,13,8
Chevalier sylvain,2016,0,2
Choucas des tours,2023,13,7
Cigogne blanche,2017,0,2
Cigogne noire,2016,0,1
Cisticole des joncs,2023,42,36
Cormoran huppé,2023,99,27
Corneille noire,2023,40,15
Coucou gris,2023,57,36
Courlis cendré,2016,0,1
Courlis corlieu,2022,1,2
Crave à bec rouge,2023,78,36
Cygne noir,2019,2,1
Effraie des clochers,2023,9,7
Engoulevent d'Europe,2022,8,8
Épervier d'Europe,2022,19,13
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,31,21
Faisan de Colchide,2023,126,45
Faucon crécerelle,2023,78,21
Faucon émerillon,2021,2,4
Faucon hobereau,2021,4,11
Faucon pèlerin,2023,28,9
Fauvette à tête noire,2023,99,86
Fauvette des jardins,2023,23,28
Fauvette grisette,2022,6,5
Fauvette pitchou,2022,13,14
Fou de Bassan,2023,106,35
Foulque macroule,2023,10,13
Fuligule milouin,2013,0,1
Fuligule morillon,2013,0,2
Fulmar boréal,2023,4,1
Gallinule poule-d'eau,2022,21,21
Geai des chênes,2020,1,0
Gobemouche gris,2015,0,2
Gobemouche noir,2022,3,7
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,194,23
Goéland bourgmestre,2016,0,4
Goéland brun,2023,69,11
Goéland cendré,2018,0,2
Goéland leucophée,2023,3,1
Goéland marin,2023,100,21
Grand Corbeau,2023,121,49
Grand Cormoran,2023,57,9
Grand Gravelot,2016,0,1
Grand Labbe,2022,3,5
Grèbe à cou noir,2021,8,4
Grèbe castagneux,2022,11,21
Grèbe esclavon,2015,0,1
Grèbe huppé,2021,3,5
Grimpereau des jardins,2022,12,9
Grive draine,2023,8,19
Grive litorne,2019,4,8
Grive mauvis,2022,30,9
Grive musicienne,2023,85,47
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2017,0,2
Guillemot de Troïl,2023,36,22
Harelde boréale,2017,0,1
Harle huppé,2015,0,1
Héron cendré,2023,24,10
Héron garde-boeufs,2023,2,2
Héron pourpré,2021,2,0
Hibou des marais,2017,0,7
Hibou moyen-duc,2022,2,7
Hirondelle de fenêtre,2023,95,24
Hirondelle de rivage,2022,6,4
Hirondelle rustique,2023,68,30
Huîtrier pie,2023,137,37
Huppe fasciée,2018,0,2
Ibis falcinelle,2022,1,0
Labbe parasite,2023,6,4
Labbe pomarin,2018,0,1
Linotte mélodieuse,2023,46,18
Loriot d'Europe,2019,1,2
Macareux moine,2018,0,5
Macreuse noire,2022,1,2
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,64,24
Martin-pêcheur d'Europe,2022,13,7
Merle à plastron,2019,1,2
Merle noir,2023,128,115
Mésange à longue queue,2022,28,26
Mésange bleue,2023,45,30
Mésange charbonnière,2023,66,49
Mésange noire,2015,0,2
Mésange nonnette,2015,0,2
Milan noir,2018,0,2
Moineau domestique,2023,72,21
Mouette mélanocéphale,2022,2,3
Mouette pygmée,2018,0,4
Mouette rieuse,2023,46,12
Mouette tridactyle,2023,5,15
Océanite culblanc,2022,3,0
Océanite tempête,2020,3,8
Perdrix grise,2022,1,1
Perdrix rouge,2022,5,12
Petit-duc scops,2020,8,11
Phalarope à bec large,2022,1,0
Phragmite des joncs,2019,1,2
Pic épeiche,2023,23,14
Pic noir,2021,1,0
Pic vert,2017,0,1
Pie bavarde,2023,63,15
Pie-grièche écorcheur,2014,0,2
Pigeon biset domestique,2023,32,12
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,2,2
Pigeon ramier,2023,108,63
Pingouin torda,2023,9,11
Pinson des arbres,2023,115,85
Pinson du Nord,2023,3,4
Pipit de Richard,2013,0,2
Pipit des arbres,2020,1,2
Pipit farlouse,2023,32,27
Pipit maritime,2023,15,15
Plongeon arctique,2018,0,1
Plongeon catmarin,2018,0,1
Plongeon imbrin,2023,9,7
Pluvier argenté,2015,0,1
Pluvier doré,2019,2,2
Pluvier guignard,2015,0,1
Pouillot à grands sourcils,2022,7,16
Pouillot fitis,2022,7,5
Pouillot ibérique,2018,0,4
Pouillot véloce,2023,159,120
Puffin cendré,2020,1,1
Puffin des Anglais,2021,3,8
Puffin des Baléares,2022,18,20
Râle d'eau,2017,0,8
Roitelet à triple bandeau,2023,54,49
Roitelet huppé,2023,11,10
Rossignol philomèle,2015,0,1
Rougegorge familier,2023,131,95
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2023,17,6
Rousserolle effarvatte,2021,3,4
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2021,1,7
Serin cini,2023,48,15
Spatule blanche,2018,0,1
Sterne caugek,2023,40,21
Sterne naine,2022,1,0
Sterne pierregarin,2021,2,0
Tadorne de Belon,2023,47,6
Tarier des prés,2022,5,5
Tarier pâtre,2023,50,33
Tarin des aulnes,2022,10,10
Torcol fourmilier,2020,1,4
Tournepierre à collier,2023,7,1
Tourterelle des bois,2023,12,14
Tourterelle turque,2023,68,42
Traquet motteux,2023,6,4
Troglodyte mignon,2023,168,143
Vanneau huppé,2022,9,14
Verdier d'Europe,2023,30,10
