frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,13
Aigle botté,2022,13,4
Aigle royal,2009,0,1
Aigrette garzette,2021,8,9
Alouette des champs,2022,50,19
Alouette lulu,2022,33,19
Autour des palombes,2022,1,4
Bécasseau variable,2018,0,2
Bécasse des bois,2020,2,5
Bécassine des marais,2021,4,2
Bergeronnette des ruisseaux,2022,6,0
Bergeronnette grise,2022,32,28
Bergeronnette printanière,2021,3,1
Bihoreau gris,2016,0,1
Bondrée apivore,2022,4,4
Bouscarle de Cetti,2022,3,0
Bruant des roseaux,2021,3,3
Bruant jaune,2022,36,22
Bruant proyer,2022,59,17
Bruant zizi,2022,95,33
Busard cendré,2022,1,1
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,21,30
Buse variable,2022,98,51
Caille des blés,2022,18,2
Canard chipeau,2009,0,1
Canard colvert,2022,60,31
Canard siffleur,2020,2,1
Canard souchet,2022,2,2
Chardonneret élégant,2022,34,16
Chevalier aboyeur,2021,2,6
Chevalier culblanc,2022,3,8
Chevalier guignette,2021,4,7
Chevêche d'Athéna,2021,11,16
Choucas des tours,2020,1,0
Chouette hulotte,2022,11,6
Cigogne blanche,2020,2,0
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2019,2,1
Cisticole des joncs,2022,19,3
Combattant varié,2018,0,2
Corneille noire,2022,221,56
Coucou gris,2022,81,45
Cygne tuberculé,2022,24,1
Échasse blanche,2012,0,1
Effraie des clochers,2022,22,13
Élanion blanc,2022,70,28
Engoulevent d'Europe,2021,3,4
Épervier d'Europe,2021,9,9
Étourneau sansonnet,2022,63,11
Faisan de Colchide,2022,32,21
Faucon crécerelle,2022,44,22
Faucon hobereau,2019,1,3
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,191,46
Fauvette grisette,2022,60,21
Foulque macroule,2022,34,15
Fuligule milouin,2021,6,1
Gallinule poule-d'eau,2022,7,8
Geai des chênes,2022,74,46
Gobemouche gris,2020,2,2
Gobemouche noir,2021,5,2
Goéland leucophée,2020,3,5
Grand Corbeau,2022,3,2
Grand Cormoran,2022,5,6
Grande Aigrette,2022,37,25
Grèbe castagneux,2020,3,8
Grèbe huppé,2022,69,27
Grimpereau des jardins,2022,56,17
Grive draine,2022,23,13
Grive litorne,2021,2,4
Grive mauvis,2021,3,6
Grive musicienne,2022,41,28
Grosbec casse-noyaux,2021,6,9
Guifette moustac,2021,1,0
Héron cendré,2022,75,35
Héron garde-boeufs,2022,27,4
Hibou moyen-duc,2022,1,6
Hirondelle de fenêtre,2021,8,4
Hirondelle rustique,2022,59,21
Huppe fasciée,2022,14,13
Hypolaïs polyglotte,2022,33,8
Linotte mélodieuse,2022,14,5
Loriot d'Europe,2022,69,16
Martinet noir,2022,5,4
Martin-pêcheur d'Europe,2021,3,8
Merle noir,2022,217,68
Mésange à longue queue,2022,35,15
Mésange bleue,2022,94,43
Mésange charbonnière,2022,115,68
Mésange noire,2009,0,1
Mésange nonnette,2022,17,4
Milan noir,2022,118,30
Milan royal,2022,23,15
Moineau domestique,2022,87,21
Moineau soulcie,2022,7,3
Mouette rieuse,2022,2,2
Perdrix rouge,2022,3,11
Petit-duc scops,2021,3,4
Petit Gravelot,2019,1,2
Pic épeiche,2022,35,25
Pic épeichette,2021,1,1
Pic mar,2022,7,3
Pic noir,2022,12,12
Pic vert,2022,59,49
Pie bavarde,2022,54,54
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,19,26
Pigeon biset domestique,2022,10,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,149,33
Pinson des arbres,2022,169,55
Pinson du Nord,2021,4,4
Pipit des arbres,2021,11,4
Pipit farlouse,2021,4,5
Pipit rousseline,2015,0,1
Pouillot de Bonelli,2022,57,12
Pouillot fitis,2021,3,0
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,154,44
Roitelet à triple bandeau,2022,15,8
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,72,27
Rougegorge familier,2022,185,44
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,26,21
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2021,20,8
Serin cini,2022,15,5
Sittelle torchepot,2022,57,39
Tadorne de Belon,2009,0,1
Tarier des prés,2019,4,4
Tarier pâtre,2022,51,8
Tarin des aulnes,2018,0,3
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,58,27
Tourterelle turque,2022,108,58
Traquet motteux,2022,2,0
Troglodyte mignon,2022,86,29
Vanneau huppé,2021,23,16
Vautour fauve,2021,2,1
Verdier d'Europe,2022,28,16
