frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,13
Aigle botté,2023,19,3
Aigle royal,2009,0,1
Aigrette garzette,2022,11,10
Alouette des champs,2023,68,19
Alouette lulu,2023,42,19
Autour des palombes,2022,1,4
Bécasseau variable,2018,0,2
Bécasse des bois,2020,2,5
Bécassine des marais,2023,8,2
Bergeronnette des ruisseaux,2023,15,0
Bergeronnette grise,2023,54,29
Bergeronnette printanière,2022,4,1
Bihoreau gris,2016,0,1
Bondrée apivore,2022,4,4
Bouscarle de Cetti,2022,4,0
Bruant des roseaux,2023,6,3
Bruant jaune,2023,40,24
Bruant proyer,2023,68,18
Bruant zizi,2023,109,36
Busard cendré,2022,1,1
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,25,33
Buse variable,2023,150,60
Caille des blés,2023,23,2
Canard chipeau,2009,0,1
Canard colvert,2023,91,39
Canard pilet,2023,1,0
Canard siffleur,2020,2,1
Canard souchet,2022,2,2
Chardonneret élégant,2023,44,18
Chevalier aboyeur,2022,6,7
Chevalier culblanc,2023,10,8
Chevalier gambette,2023,1,0
Chevalier guignette,2023,10,7
Chevêche d'Athéna,2023,14,16
Choucas des tours,2020,1,1
Chouette hulotte,2022,11,6
Cigogne blanche,2020,2,0
Cigogne noire,2018,0,2
Circaète Jean-le-Blanc,2022,3,1
Cisticole des joncs,2022,20,4
Combattant varié,2018,0,2
Corneille noire,2023,304,65
Coucou gris,2023,87,46
Cygne tuberculé,2023,38,1
Échasse blanche,2012,0,1
Effraie des clochers,2022,24,14
Élanion blanc,2023,90,29
Engoulevent d'Europe,2021,3,4
Épervier d'Europe,2023,15,9
Étourneau sansonnet,2023,77,11
Faisan de Colchide,2023,36,22
Faucon crécerelle,2023,68,24
Faucon hobereau,2023,2,3
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,223,50
Fauvette grisette,2023,65,22
Fauvette mélanocéphale,2023,1,0
Foulque macroule,2023,49,16
Fuligule milouin,2021,6,1
Gallinule poule-d'eau,2023,10,9
Geai des chênes,2023,102,50
Gobemouche gris,2022,3,2
Gobemouche noir,2022,16,3
Goéland leucophée,2023,6,5
Grand Corbeau,2022,4,2
Grand Cormoran,2023,14,6
Grande Aigrette,2023,56,26
Grèbe castagneux,2020,3,9
Grèbe huppé,2023,102,28
Grimpereau des jardins,2023,91,17
Grive draine,2023,24,15
Grive litorne,2023,3,4
Grive mauvis,2022,5,6
Grive musicienne,2023,58,30
Grosbec casse-noyaux,2023,8,11
Guifette moustac,2021,1,0
Guifette noire,2022,1,0
Héron cendré,2023,106,36
Héron garde-boeufs,2023,41,4
Héron pourpré,2023,2,0
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2023,15,5
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2023,74,28
Huppe fasciée,2022,15,16
Hypolaïs polyglotte,2022,33,8
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2023,16,5
Loriot d'Europe,2023,70,17
Martinet noir,2022,5,5
Martin-pêcheur d'Europe,2023,10,9
Merle noir,2023,265,73
Mésange à longue queue,2023,52,19
Mésange bleue,2023,121,45
Mésange charbonnière,2023,142,74
Mésange noire,2009,0,1
Mésange nonnette,2023,21,4
Milan noir,2023,141,32
Milan royal,2023,35,17
Moineau domestique,2023,108,22
Moineau soulcie,2023,11,3
Mouette rieuse,2023,5,2
Mouette tridactyle,2022,1,0
Perdrix rouge,2023,5,12
Petit-duc scops,2021,4,4
Petit Gravelot,2022,4,2
Phalarope à bec large,2022,1,0
Pic épeiche,2023,53,26
Pic épeichette,2021,1,1
Pic mar,2023,11,3
Pic noir,2023,23,13
Pic vert,2023,73,53
Pie bavarde,2023,70,59
Pie-grièche à tête rousse,2021,2,0
Pie-grièche écorcheur,2022,21,28
Pigeon biset domestique,2023,11,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,168,35
Pinson des arbres,2023,200,60
Pinson du Nord,2022,5,4
Pipit des arbres,2022,13,4
Pipit farlouse,2022,8,5
Pipit rousseline,2015,0,1
Pouillot de Bonelli,2023,74,15
Pouillot fitis,2023,9,0
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,202,45
Roitelet à triple bandeau,2023,42,8
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,75,27
Rougegorge familier,2023,260,51
Rougequeue à front blanc,2023,4,1
Rougequeue noir,2023,30,22
Rousserolle effarvatte,2022,1,0
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2023,31,8
Serin cini,2023,16,5
Sittelle torchepot,2023,95,43
Sterne pierregarin,2023,1,0
Tadorne de Belon,2009,0,1
Tarier des prés,2019,4,4
Tarier pâtre,2023,66,9
Tarin des aulnes,2023,3,3
Torcol fourmilier,2021,3,1
Tourterelle des bois,2022,58,28
Tourterelle turque,2023,125,68
Traquet motteux,2022,2,0
Troglodyte mignon,2023,114,29
Vanneau huppé,2023,35,17
Vautour fauve,2021,3,1
Verdier d'Europe,2023,31,18
