frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,573,256
Aigrette garzette,2024,1195,1086
Alouette des champs,2024,612,444
Alouette lulu,2024,29,12
Avocette élégante,2023,27,7
Barge à queue noire,2024,1023,822
Barge rousse,2024,236,249
Bécasseau cocorli,2023,159,112
Bécasseau de Temminck,2023,19,6
Bécasseau maubèche,2023,54,56
Bécasseau minute,2023,205,122
Bécasseau sanderling,2024,597,684
Bécasseau tacheté,2022,7,17
Bécasseau variable,2024,854,719
Bécasseau violet,2024,155,173
Bécasse des bois,2024,22,2
Bécassine des marais,2024,800,421
Bécassine sourde,2024,19,10
Bec-croisé des sapins,2023,9,15
Bergeronnette des ruisseaux,2023,184,119
Bergeronnette flavéole (M.f.flavissima),2022,11,5
Bergeronnette grise,2024,871,461
Bergeronnette printanière,2023,39,20
Bernache cravant,2024,648,647
Bernache du Canada,2007,0,8
Bernache nonnette,2022,225,265
Bihoreau gris,2022,2,2
Bondrée apivore,2023,6,5
Bouscarle de Cetti,2024,834,512
Bouvreuil pivoine,2023,84,79
Bruant des neiges,2023,54,42
Bruant des roseaux,2023,255,225
Bruant jaune,2023,34,30
Bruant lapon,2023,10,9
Bruant proyer,2023,16,52
Bruant zizi,2024,236,85
Busard cendré,2008,0,1
Busard des roseaux,2024,534,383
Busard Saint-Martin,2024,14,3
Buse variable,2024,369,261
Butor étoilé,2023,12,34
Caille des blés,2023,5,2
Canard à front blanc,2017,0,58
Canard chipeau,2024,174,196
Canard colvert,2024,1324,1102
Canard des Bahamas,2022,1,0
Canard mandarin,2021,1,0
Canard pilet,2023,106,70
Canard siffleur,2024,373,445
Canard souchet,2024,394,169
Chardonneret élégant,2024,377,186
Chevalier aboyeur,2024,1426,954
Chevalier à pattes jaunes,2016,0,7
Chevalier arlequin,2024,1163,701
Chevalier culblanc,2023,348,229
Chevalier gambette,2024,1112,928
Chevalier guignette,2023,516,312
Chevalier sylvain,2023,170,46
Chevêche d'Athéna,2023,10,0
Choucas des tours,2024,510,235
Chouette hulotte,2023,24,6
Cigogne blanche,2019,1,0
Cigogne noire,2023,4,0
Cisticole des joncs,2024,679,368
Combattant varié,2023,303,215
Corbeau freux,2024,62,54
Cormoran huppé,2023,181,171
Corneille mantelée,2018,0,1
Corneille noire,2024,770,558
Coucou gris,2023,157,107
Courlis cendré,2024,618,557
Courlis corlieu,2023,249,131
Crabier chevelu,2008,0,1
Crave à bec rouge,2020,3,0
Cygne chanteur,2022,27,86
Cygne noir,2016,0,3
Cygne tuberculé,2024,701,616
Échasse blanche,2023,432,127
Effraie des clochers,2023,43,17
Eider à duvet,2023,16,3
Élanion blanc,2022,3,0
Engoulevent d'Europe,2023,7,2
Épervier d'Europe,2023,163,125
Étourneau roselin,2021,2,1
Étourneau sansonnet,2024,423,313
Faisan de Colchide,2024,124,26
Faucon crécerelle,2024,286,268
Faucon émerillon,2023,31,31
Faucon hobereau,2023,9,12
Faucon pèlerin,2023,80,95
Fauvette à tête noire,2023,271,99
Fauvette babillarde,2021,2,0
Fauvette des jardins,2023,68,36
Fauvette grisette,2023,73,22
Fauvette pitchou,2022,1,1
Fou de Bassan,2023,210,115
Foulque macroule,2024,648,718
Fuligule à bec cerclé,2023,35,0
Fuligule à tête noire,2023,265,1
Fuligule milouin,2023,305,386
