frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,288,256
Aigrette garzette,2022,838,1086
Alouette des champs,2022,397,444
Alouette lulu,2022,15,12
Avocette élégante,2022,8,7
Barge à queue noire,2022,608,822
Barge rousse,2022,161,249
Bécasseau cocorli,2022,110,112
Bécasseau de Temminck,2021,18,6
Bécasseau maubèche,2022,48,56
Bécasseau minute,2022,154,122
Bécasseau sanderling,2022,400,684
Bécasseau tacheté,2022,7,17
Bécasseau variable,2022,602,719
Bécasseau violet,2022,108,173
Bécasse des bois,2019,1,2
Bécassine des marais,2022,545,421
Bécassine sourde,2022,5,10
Bec-croisé des sapins,2021,8,15
Bergeronnette des ruisseaux,2022,120,119
Bergeronnette flavéole (M.f.flavissima),2021,10,5
Bergeronnette grise,2022,546,461
Bergeronnette printanière,2022,34,20
Bernache cravant,2022,423,647
Bernache du Canada,2007,0,8
Bernache nonnette,2022,225,265
Bihoreau gris,2022,2,2
Bondrée apivore,2021,5,5
Bouscarle de Cetti,2022,556,512
Bouvreuil pivoine,2022,63,79
Bruant des neiges,2022,24,42
Bruant des roseaux,2022,184,225
Bruant jaune,2022,26,30
Bruant lapon,2022,9,9
Bruant proyer,2022,11,52
Bruant zizi,2022,120,85
Busard cendré,2008,0,1
Busard des roseaux,2022,348,383
Busard Saint-Martin,2022,8,3
Buse variable,2022,200,261
Butor étoilé,2021,5,34
Caille des blés,2022,3,2
Canard à front blanc,2017,0,58
Canard chipeau,2022,107,196
Canard colvert,2022,952,1102
Canard des Bahamas,2022,1,0
Canard mandarin,2021,1,0
Canard pilet,2022,97,70
Canard siffleur,2022,266,445
Canard souchet,2022,216,169
Chardonneret élégant,2022,221,186
Chevalier aboyeur,2022,1091,954
Chevalier à pattes jaunes,2016,0,7
Chevalier arlequin,2022,826,701
Chevalier culblanc,2022,316,229
Chevalier gambette,2022,751,928
Chevalier guignette,2022,447,312
Chevalier sylvain,2022,163,46
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,333,235
Chouette hulotte,2022,18,6
Cigogne blanche,2019,1,0
Cigogne noire,2022,3,0
Cisticole des joncs,2022,476,368
Combattant varié,2022,257,215
Corbeau freux,2022,30,54
Cormoran huppé,2022,116,171
Corneille mantelée,2018,0,1
Corneille noire,2022,508,559
Coucou gris,2022,117,107
Courlis cendré,2022,395,557
Courlis corlieu,2022,186,131
Crabier chevelu,2008,0,1
Crave à bec rouge,2020,3,0
Cygne chanteur,2022,27,86
Cygne noir,2016,0,3
Cygne tuberculé,2022,525,616
Échasse blanche,2022,294,127
Effraie des clochers,2022,21,17
Eider à duvet,2018,0,3
Élanion blanc,2021,2,0
Engoulevent d'Europe,2022,5,2
Épervier d'Europe,2022,95,125
Etourneau roselin,2021,2,1
Étourneau sansonnet,2022,253,313
Faisan de Colchide,2022,57,26
Faucon crécerelle,2022,178,268
Faucon émerillon,2022,22,31
Faucon hobereau,2022,7,12
Faucon pèlerin,2022,52,95
Fauvette à tête noire,2022,190,99
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,55,36
Fauvette grisette,2022,43,22
Fauvette pitchou,2022,1,1
Fou de Bassan,2022,118,115
Foulque macroule,2022,476,718
Fuligule à bec cerclé,2022,16,0
Fuligule à tête noire,2009,0,1
