frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,272,256
Aigrette garzette,2022,751,1086
Alouette des champs,2022,363,444
Alouette lulu,2021,9,12
Avocette élégante,2022,8,7
Barge à queue noire,2022,513,822
Barge rousse,2022,122,249
Bécasseau cocorli,2022,66,112
Bécasseau de Temminck,2021,18,6
Bécasseau maubèche,2022,31,56
Bécasseau minute,2021,121,122
Bécasseau sanderling,2022,336,684
Bécasseau tacheté,2021,4,17
Bécasseau variable,2022,526,719
Bécasseau violet,2022,108,173
Bécasse des bois,2019,1,2
Bécassine des marais,2022,445,421
Bécassine sourde,2022,5,10
Bec-croisé des sapins,2021,8,15
Bergeronnette des ruisseaux,2022,99,119
Bergeronnette flavéole (M.f.flavissima),2021,10,5
Bergeronnette grise,2022,502,461
Bergeronnette printanière,2022,30,20
Bernache cravant,2022,402,647
Bernache du Canada,2007,0,8
Bernache nonnette,2022,225,265
Bihoreau gris,2022,1,2
Bondrée apivore,2021,5,5
Bouscarle de Cetti,2022,511,512
Bouvreuil pivoine,2022,59,79
Bruant des neiges,2022,18,42
Bruant des roseaux,2022,165,225
Bruant jaune,2022,20,30
Bruant lapon,2021,8,9
Bruant proyer,2022,11,52
Bruant zizi,2022,105,85
Busard cendré,2008,0,1
Busard des roseaux,2022,315,383
Busard Saint-Martin,2022,8,3
Buse variable,2022,184,261
Butor étoilé,2021,5,34
Caille des blés,2020,2,2
Canard à front blanc,2017,0,58
Canard chipeau,2022,106,196
Canard colvert,2022,872,1102
Canard mandarin,2021,1,0
Canard pilet,2022,91,70
Canard siffleur,2022,227,445
Canard souchet,2022,195,169
Chardonneret élégant,2022,210,186
Chevalier aboyeur,2022,932,954
Chevalier à pattes jaunes,2016,0,7
Chevalier arlequin,2022,677,701
Chevalier culblanc,2022,299,229
Chevalier gambette,2022,656,928
Chevalier guignette,2022,384,312
Chevalier sylvain,2022,138,46
Chevêche d'Athéna,2022,3,0
Choucas des tours,2022,312,235
Chouette hulotte,2022,16,6
Cigogne blanche,2019,1,0
Cigogne noire,2022,3,0
Cisticole des joncs,2022,442,368
Combattant varié,2022,221,215
Corbeau freux,2022,27,54
Cormoran huppé,2022,112,171
Corneille mantelée,2018,0,1
Corneille noire,2022,464,559
Coucou gris,2022,117,107
Courlis cendré,2022,340,557
Courlis corlieu,2022,160,131
Crabier chevelu,2008,0,1
Crave à bec rouge,2020,3,0
Cygne chanteur,2022,27,86
Cygne noir,2016,0,3
Cygne tuberculé,2022,461,616
Échasse blanche,2022,288,127
Effraie des clochers,2022,16,17
Eider à duvet,2018,0,3
Élanion blanc,2021,2,0
Engoulevent d'Europe,2022,5,2
Épervier d'Europe,2022,79,125
Etourneau roselin,2021,2,1
Étourneau sansonnet,2022,241,313
Faisan de Colchide,2022,48,26
Faucon crécerelle,2022,159,268
Faucon émerillon,2022,22,31
Faucon hobereau,2022,6,12
Faucon pèlerin,2022,43,95
Fauvette à tête noire,2022,184,99
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,54,36
Fauvette grisette,2022,40,22
Fauvette pitchou,2022,1,1
Fou de Bassan,2022,98,115
Foulque macroule,2022,417,718
