frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,2
Alouette des champs,2022,48,8
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2022,27,10
Bergeronnette printanière,2022,10,0
Bondrée apivore,2022,4,4
Bouvreuil pivoine,2019,1,3
Bruant des roseaux,2012,0,2
Bruant jaune,2022,37,14
Busard cendré,2018,0,1
Busard des roseaux,2021,4,1
Busard Saint-Martin,2019,1,5
Buse variable,2022,68,23
Caille des blés,2020,4,2
Canard colvert,2023,58,6
Chardonneret élégant,2022,12,15
Chevalier culblanc,2020,1,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2013,0,5
Choucas des tours,2022,17,7
Chouette hulotte,2016,0,8
Cigogne blanche,2021,2,1
Cigogne noire,2022,2,2
Corbeau freux,2022,9,3
Corneille noire,2022,78,13
Coucou gris,2021,2,6
Cygne tuberculé,2019,1,1
Effraie des clochers,2016,0,2
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,50,12
Faisan de Colchide,2015,0,5
Faucon crécerelle,2022,24,12
Faucon hobereau,2020,2,2
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2022,49,9
Fauvette babillarde,2022,4,2
Fauvette des jardins,2022,8,2
Fauvette grisette,2020,9,4
Foulque macroule,2021,10,8
Fuligule milouin,2019,1,1
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2021,3,0
Geai des chênes,2022,28,9
Gobemouche à collier,2022,3,8
Gobemouche gris,2021,1,0
Grand Corbeau,2020,4,0
Grand Cormoran,2021,12,5
Grande Aigrette,2023,38,8
Grèbe castagneux,2012,0,2
Grèbe huppé,2021,10,5
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2022,24,4
Grive draine,2022,4,4
Grive litorne,2022,3,6
Grive musicienne,2022,20,5
Grosbec casse-noyaux,2022,6,1
Guêpier d'Europe,2021,1,0
Héron cendré,2023,52,7
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2022,14,5
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,32,11
Linotte mélodieuse,2022,7,4
Loriot d'Europe,2022,6,6
Martinet noir,2022,2,2
Martin-pêcheur d'Europe,2020,2,5
Merle noir,2022,50,19
Mésange à longue queue,2020,2,1
Mésange bleue,2022,50,9
Mésange boréale,2022,3,3
Mésange charbonnière,2022,65,21
Mésange noire,2012,0,2
Mésange nonnette,2022,5,4
Milan noir,2022,37,22
Milan royal,2022,36,46
Moineau domestique,2022,22,18
Moineau friquet,2019,2,12
Mouette rieuse,2019,1,0
Oie cendrée,2022,4,2
Ouette d'Egypte,2022,2,0
Pic cendré,2016,0,1
Pic épeiche,2022,40,10
Pic épeichette,2022,4,0
Pic mar,2021,5,1
Pic noir,2022,9,6
Pic vert,2022,11,12
Pie bavarde,2022,23,7
Pie-grièche écorcheur,2022,17,11
Pigeon biset domestique,2022,11,4
Pigeon colombin,2022,5,2
Pigeon ramier,2022,47,9
Pinson des arbres,2022,75,21
Pinson du Nord,2020,1,4
Pipit des arbres,2022,6,6
Pipit farlouse,2019,1,0
Pouillot fitis,2020,1,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,55,6
Roitelet à triple bandeau,2020,2,2
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,17,1
Rougegorge familier,2022,47,10
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2022,13,10
Rousserolle effarvatte,2021,3,0
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2022,1,2
Sittelle torchepot,2022,25,7
Sterne pierregarin,2021,4,0
Tarier des prés,2022,3,2
Tarier pâtre,2022,9,14
Tarin des aulnes,2017,0,4
Torcol fourmilier,2020,1,3
Tourterelle des bois,2019,1,2
Tourterelle turque,2022,20,6
Troglodyte mignon,2022,37,8
Vanneau huppé,2018,0,1
Verdier d'Europe,2022,10,6
