frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,19
Aigle botté,2021,9,139
Aigrette garzette,2020,6,16
Alouette des champs,2022,18,69
Alouette lulu,2022,14,27
Autour des palombes,2019,1,24
Bécasse des bois,2017,0,4
Bergeronnette des ruisseaux,2022,2,12
Bergeronnette grise,2023,46,39
Bergeronnette printanière,2021,3,4
Bihoreau gris,2019,2,10
Bondrée apivore,2021,17,75
Bouscarle de Cetti,2021,4,4
Bruant des roseaux,2022,4,2
Bruant jaune,2019,1,2
Bruant proyer,2022,31,77
Bruant zizi,2023,13,45
Busard cendré,2012,0,4
Busard des roseaux,2022,1,8
Busard Saint-Martin,2022,65,318
Buse variable,2023,107,282
Caille des blés,2022,6,28
Canard colvert,2023,56,217
Canard mandarin,2016,0,10
Chardonneret élégant,2023,48,50
Chevalier culblanc,2017,0,2
Chevalier guignette,2019,2,17
Chevêche d'Athéna,2023,30,146
Choucas des tours,2022,5,5
Chouette hulotte,2022,23,142
Cigogne blanche,2017,0,4
Cigogne noire,2022,4,6
Circaète Jean-le-Blanc,2022,12,63
Cisticole des joncs,2022,37,34
Cochevis huppé,2017,0,18
Corneille noire,2023,129,193
Coucou geai,2013,0,2
Coucou gris,2022,53,159
Effraie des clochers,2022,13,28
Élanion blanc,2023,80,66
Engoulevent d'Europe,2022,45,174
Épervier d'Europe,2022,19,62
Étourneau sansonnet,2023,145,67
Faisan de Colchide,2023,30,69
Faucon crécerelle,2023,72,294
Faucon crécerellette,2015,0,2
Faucon émerillon,2012,0,3
Faucon hobereau,2021,3,48
Faucon pèlerin,2020,3,3
Fauvette à lunettes,2013,0,1
Fauvette à tête noire,2023,145,227
Fauvette des jardins,2013,0,1
Fauvette grisette,2022,26,76
Fauvette mélanocéphale,2023,16,2
Fauvette pitchou,2020,3,7
Foulque macroule,2020,1,68
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2022,3,34
Geai des chênes,2023,128,165
Gobemouche gris,2022,5,12
Gobemouche noir,2022,9,13
Goéland leucophée,2015,0,2
Grand Corbeau,2023,1,4
Grand Cormoran,2021,8,13
Grande Aigrette,2023,22,57
Grèbe castagneux,2021,4,29
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,84,126
Grive draine,2022,11,66
Grive litorne,2022,2,1
Grive mauvis,2020,1,2
Grive musicienne,2023,55,147
Grosbec casse-noyaux,2022,11,24
Guêpier d'Europe,2009,0,1
Héron cendré,2023,41,152
Héron garde-boeufs,2023,45,69
Hibou moyen-duc,2019,2,54
Hirondelle de fenêtre,2022,14,50
Hirondelle rustique,2022,11,32
Huppe fasciée,2022,69,77
Hypolaïs polyglotte,2022,27,60
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2022,8,7
Loriot d'Europe,2022,66,142
Martinet noir,2022,20,16
Martin-pêcheur d'Europe,2022,9,17
Merle noir,2023,393,148
Mésange à longue queue,2023,103,112
Mésange bleue,2023,237,185
Mésange charbonnière,2023,376,271
Mésange huppée,2019,1,0
Mésange noire,2022,7,1
Mésange nonnette,2013,0,3
Milan noir,2022,70,174
Milan royal,2023,27,54
Moineau domestique,2023,195,41
Moineau friquet,2021,1,2
Moineau soulcie,2021,2,4
Oedicnème criard,2022,2,10
Perdrix grise,2021,1,1
Perdrix rouge,2022,10,47
Petit-duc scops,2012,0,6
Pic épeiche,2023,144,234
Pic épeichette,2023,12,58
Pic mar,2023,77,86
Pic noir,2023,41,260
Pic vert,2023,86,121
Pie bavarde,2023,213,112
Pie-grièche écorcheur,2018,0,88
Pie-grièche méridionale,2022,1,1
Pigeon biset domestique,2022,35,14
Pigeon colombin,2022,3,0
Pigeon ramier,2023,150,256
Pinson des arbres,2023,188,245
Pinson du Nord,2022,5,8
Pipit des arbres,2016,0,33
Pipit farlouse,2022,4,5
Pipit rousseline,2019,1,4
Pouillot de Bonelli,2022,16,24
Pouillot fitis,2022,1,8
Pouillot siffleur,2018,0,5
Pouillot véloce,2023,119,197
Roitelet à triple bandeau,2023,22,39
Roitelet huppé,2022,8,10
Rossignol philomèle,2022,52,121
Rougegorge familier,2023,307,162
Rougequeue à front blanc,2022,3,3
Rougequeue noir,2022,32,61
Sarcelle d'hiver,2017,0,2
Serin cini,2022,10,18
Sittelle torchepot,2023,158,185
Tarier des prés,2021,6,5
Tarier pâtre,2023,32,89
Tarin des aulnes,2022,3,3
Tourterelle des bois,2022,25,101
Tourterelle turque,2023,210,65
Traquet motteux,2014,0,1
Troglodyte mignon,2022,76,120
Vanneau huppé,2022,3,1
Vautour fauve,2013,0,1
Verdier d'Europe,2023,40,38
