frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,17
Aigle botté,2021,7,119
Aigrette garzette,2020,6,12
Alouette des champs,2021,14,58
Alouette lulu,2021,9,23
Autour des palombes,2019,1,20
Bécasse des bois,2017,0,4
Bergeronnette des ruisseaux,2021,1,10
Bergeronnette grise,2022,40,34
Bergeronnette printanière,2021,3,3
Bihoreau gris,2019,2,8
Bondrée apivore,2021,15,64
Bouscarle de Cetti,2021,4,4
Bruant des roseaux,2022,4,2
Bruant jaune,2019,1,2
Bruant proyer,2021,20,65
Bruant zizi,2022,10,37
Busard cendré,2012,0,4
Busard des roseaux,2017,0,6
Busard Saint-Martin,2022,53,275
Buse variable,2022,83,235
Caille des blés,2021,4,25
Canard colvert,2021,43,186
Canard mandarin,2016,0,8
Chardonneret élégant,2022,40,45
Chevalier culblanc,2017,0,2
Chevalier guignette,2019,2,15
Chevêche d'Athéna,2022,25,118
Choucas des tours,2022,4,5
Chouette hulotte,2022,17,126
Cigogne blanche,2017,0,3
Cigogne noire,2021,3,6
Circaète Jean-le-Blanc,2021,8,50
Cisticole des joncs,2022,29,30
Cochevis huppé,2017,0,16
Corneille noire,2022,107,167
Coucou geai,2013,0,2
Coucou gris,2021,40,130
Effraie des clochers,2022,11,23
Élanion blanc,2022,66,54
Engoulevent d'Europe,2021,36,146
Épervier d'Europe,2021,15,54
Étourneau sansonnet,2022,117,60
Faisan de Colchide,2021,18,54
Faucon crécerelle,2022,54,248
Faucon crécerellette,2015,0,2
Faucon émerillon,2012,0,1
Faucon hobereau,2021,2,45
Faucon pèlerin,2020,3,3
Fauvette à lunettes,2013,0,1
Fauvette à tête noire,2022,114,198
Fauvette des jardins,2013,0,1
Fauvette grisette,2021,18,64
Fauvette mélanocéphale,2022,12,2
Fauvette passerinette,2013,0,1
Fauvette pitchou,2020,3,6
Foulque macroule,2020,1,59
Fuligule milouin,2020,1,0
Gallinule poule-d'eau,2020,1,28
Geai des chênes,2022,97,146
Gobemouche gris,2020,2,10
Gobemouche noir,2021,6,12
Goéland leucophée,2015,0,2
Grand Corbeau,2015,0,3
Grand Cormoran,2021,6,11
Grande Aigrette,2022,17,46
Grèbe castagneux,2021,3,23
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,65,112
Grive draine,2022,8,60
Grive litorne,2020,1,1
Grive mauvis,2020,1,1
Grive musicienne,2022,46,129
Grosbec casse-noyaux,2022,9,23
Guêpier d'Europe,2009,0,1
Héron cendré,2022,34,128
Héron garde-boeufs,2022,31,58
Hibou moyen-duc,2019,1,45
Hirondelle de fenêtre,2021,10,42
Hirondelle rustique,2021,7,29
Huppe fasciée,2022,55,66
Hypolaïs polyglotte,2021,19,47
Linotte mélodieuse,2022,6,5
Loriot d'Europe,2021,44,124
Martinet noir,2021,14,15
Martin-pêcheur d'Europe,2021,6,15
Merle noir,2022,332,136
Mésange à longue queue,2022,80,102
Mésange bleue,2022,180,164
Mésange charbonnière,2022,310,236
Mésange huppée,2019,1,0
Mésange noire,2022,6,1
Mésange nonnette,2013,0,2
Milan noir,2022,56,152
Milan royal,2021,22,45
Moineau domestique,2022,168,38
Moineau friquet,2021,1,2
Moineau soulcie,2021,1,4
Oedicnème criard,2021,1,9
Perdrix grise,2021,1,1
Perdrix rouge,2022,8,41
Petit-duc scops,2012,0,5
Pic épeiche,2022,113,206
Pic épeichette,2021,9,48
Pic mar,2022,58,75
Pic noir,2022,32,223
Pic vert,2022,70,104
Pie bavarde,2022,173,100
Pie-grièche écorcheur,2018,0,69
Pie-grièche méridionale,2022,1,1
Pigeon biset domestique,2022,34,12
Pigeon colombin,2022,1,0
Pigeon ramier,2022,103,219
Pinson des arbres,2022,128,208
Pinson du Nord,2022,3,6
Pipit des arbres,2016,0,27
Pipit farlouse,2022,3,5
Pipit rousseline,2019,1,4
Pouillot de Bonelli,2021,12,19
Pouillot fitis,2017,0,7
Pouillot siffleur,2018,0,5
Pouillot véloce,2022,87,166
Roitelet à triple bandeau,2022,14,33
Roitelet huppé,2022,7,9
Rossignol philomèle,2021,41,103
Rougegorge familier,2022,237,146
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,31,53
Sarcelle d'hiver,2017,0,2
Serin cini,2021,9,15
Sittelle torchepot,2022,133,162
Tarier des prés,2021,4,5
Tarier pâtre,2021,24,80
Tarin des aulnes,2020,1,3
Tourterelle des bois,2021,19,87
Tourterelle turque,2022,186,59
Traquet motteux,2014,0,1
Troglodyte mignon,2022,61,105
Vanneau huppé,2019,1,1
Vautour fauve,2013,0,1
Verdier d'Europe,2022,38,33
