frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,67
Aigle botté,2017,0,1
Aigle royal,2014,0,2
Aigrette garzette,2021,1,0
Alouette des champs,2019,3,3
Autour des palombes,2021,3,1
Bécasse des bois,2022,3,3
Bécassine des marais,2023,4,6
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,24,34
Bergeronnette des ruisseaux,2023,24,25
Bergeronnette grise,2023,104,111
Bondrée apivore,2021,11,12
Bouvreuil pivoine,2023,83,121
Bruant des roseaux,2022,5,5
Bruant jaune,2023,30,11
Bruant zizi,2023,14,5
Buse variable,2023,68,72
Caille des blés,2019,1,0
Canard colvert,2023,50,63
Canard siffleur,2021,1,0
Cassenoix moucheté,2022,7,26
Chardonneret élégant,2023,433,617
Chevalier culblanc,2017,0,4
Chevalier guignette,2015,0,2
Chevêchette d'Europe,2022,5,26
Choucas des tours,2021,5,0
Chouette de Tengmalm,2021,9,13
Chouette hulotte,2021,12,18
Cigogne blanche,2021,1,2
Cincle plongeur,2021,9,6
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2020,1,0
Corbeau freux,2021,3,2
Corneille noire,2023,257,240
Coucou gris,2023,13,7
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,17,35
Étourneau sansonnet,2023,39,85
Faisan de Colchide,2021,31,11
Faucon crécerelle,2023,25,28
Faucon hobereau,2020,2,0
Faucon pèlerin,2023,30,30
Fauvette à tête noire,2023,219,213
Fauvette babillarde,2020,2,0
Fauvette des jardins,2021,6,26
Fauvette grisette,2023,2,12
Foulque macroule,2023,25,10
Gallinule poule-d'eau,2023,33,6
Geai des chênes,2023,148,224
Gélinotte des bois,2022,1,3
Gobemouche gris,2018,0,13
Gobemouche noir,2023,8,8
Goéland leucophée,2023,2,0
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2023,64,50
Grand Cormoran,2023,7,8
Grande Aigrette,2013,0,1
Grèbe castagneux,2023,13,2
Grèbe huppé,2022,1,1
Grimpereau des bois,2023,39,13
Grimpereau des jardins,2023,30,67
Grive draine,2023,85,60
Grive litorne,2022,6,16
Grive mauvis,2023,3,0
Grive musicienne,2023,137,68
Grosbec casse-noyaux,2023,137,360
Guêpier d'Europe,2023,8,2
Harle bièvre,2023,3,0
Héron cendré,2023,37,50
Hibou moyen-duc,2020,4,4
Hirondelle de fenêtre,2022,23,82
Hirondelle de rochers,2019,1,1
Hirondelle rustique,2023,34,25
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2020,3,4
Linotte mélodieuse,2021,6,10
Loriot d'Europe,2022,2,1
Martinet noir,2023,20,68
Martin-pêcheur d'Europe,2023,15,5
Merle à plastron,2021,2,1
Merle noir,2023,780,1000
Mésange à longue queue,2023,43,58
Mésange bleue,2023,759,1072
Mésange boréale,2023,15,23
Mésange charbonnière,2023,825,1078
Mésange huppée,2023,243,219
Mésange noire,2023,231,439
Mésange nonnette,2023,247,322
Milan noir,2023,32,122
Milan royal,2023,46,20
Moineau domestique,2023,579,637
Moineau friquet,2020,1,5
Petit Gravelot,2015,0,2
Pic épeiche,2023,130,209
Pic épeichette,2023,9,7
Pic mar,2021,1,1
Pic noir,2023,45,35
Pic vert,2023,57,42
Pie bavarde,2023,163,452
Pie-grièche écorcheur,2023,34,24
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2022,21,37
Pigeon ramier,2023,138,59
Pinson des arbres,2023,814,1102
Pinson du Nord,2023,72,131
Pipit des arbres,2023,35,27
Pipit farlouse,2020,2,3
Pipit spioncelle,2022,19,8
Pouillot de Bonelli,2023,5,7
Pouillot fitis,2022,17,48
Pouillot siffleur,2023,5,3
Pouillot véloce,2023,147,166
Râle d'eau,2023,38,18
Râle des genêts,2019,9,1
Rémiz penduline,2023,1,0
Roitelet à triple bandeau,2023,50,37
Roitelet huppé,2023,49,33
Rossignol philomèle,2023,18,27
Rougegorge familier,2023,520,628
Rougequeue à front blanc,2023,38,111
Rougequeue noir,2023,92,157
Rousserolle effarvatte,2021,8,12
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2023,10,13
Serin cini,2023,60,120
Sittelle torchepot,2023,22,176
Sizerin cabaret,2019,0,5
Sizerin flammé,2019,0,5
Tarier des prés,2019,3,5
Tarier pâtre,2023,46,26
Tarin des aulnes,2023,184,303
Torcol fourmilier,2022,4,2
Tourterelle des bois,2014,0,1
Tourterelle turque,2023,223,373
Traquet motteux,2021,3,4
Troglodyte mignon,2023,170,137
Vanneau huppé,2019,1,0
Vautour fauve,2020,1,0
Verdier d'Europe,2023,267,391
