frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,50,67
Aigle botté,2017,0,1
Aigle royal,2014,0,2
Aigrette garzette,2021,1,0
Alouette des champs,2019,3,3
Autour des palombes,2021,3,1
Bécasse des bois,2022,3,3
Bécassine des marais,2022,3,6
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,24,34
Bergeronnette des ruisseaux,2021,21,25
Bergeronnette grise,2022,94,111
Bondrée apivore,2021,11,12
Bouvreuil pivoine,2022,78,121
Bruant des roseaux,2022,5,5
Bruant jaune,2022,21,11
Bruant zizi,2022,7,5
Buse variable,2022,61,72
Caille des blés,2019,1,0
Canard colvert,2022,39,63
Canard siffleur,2021,1,0
Cassenoix moucheté,2022,6,26
Chardonneret élégant,2022,353,617
Chevalier culblanc,2017,0,4
Chevalier guignette,2015,0,2
Chevêchette d'Europe,2022,4,26
Choucas des tours,2021,5,0
Chouette de Tengmalm,2021,9,13
Chouette hulotte,2021,12,18
Cigogne blanche,2021,1,2
Cincle plongeur,2021,9,6
Circaète Jean-le-Blanc,2011,0,1
Cisticole des joncs,2020,1,0
Corbeau freux,2021,3,2
Corneille noire,2022,206,240
Coucou gris,2021,11,7
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2021,16,35
Étourneau sansonnet,2022,29,85
Faisan de Colchide,2021,30,11
Faucon crécerelle,2022,21,28
Faucon hobereau,2020,2,0
Faucon pèlerin,2021,26,30
Fauvette à tête noire,2022,172,213
Fauvette babillarde,2020,2,0
Fauvette des jardins,2021,6,26
Fauvette grisette,2019,1,12
Foulque macroule,2022,22,10
Gallinule poule-d'eau,2022,28,6
Geai des chênes,2022,129,224
Gélinotte des bois,2022,1,3
Gobemouche gris,2018,0,13
Gobemouche noir,2021,7,8
Goéland leucophée,2021,1,0
Gorgebleue à miroir,2018,0,2
Grand Corbeau,2022,53,50
Grand Cormoran,2021,4,8
Grande Aigrette,2013,0,1
Grèbe castagneux,2022,12,2
Grèbe huppé,2022,1,1
Grimpereau des bois,2022,36,13
Grimpereau des jardins,2022,23,67
Grive draine,2022,70,60
Grive litorne,2022,6,16
Grive mauvis,2021,1,0
Grive musicienne,2022,92,68
Grosbec casse-noyaux,2022,107,360
Guêpier d'Europe,2021,6,2
Héron cendré,2022,29,50
Hibou moyen-duc,2020,4,4
Hirondelle de fenêtre,2021,21,82
Hirondelle de rochers,2019,1,1
Hirondelle rustique,2021,28,25
Hypolaïs polyglotte,2020,3,4
Linotte mélodieuse,2021,6,10
Loriot d'Europe,2019,1,1
Martinet noir,2021,17,68
Martin-pêcheur d'Europe,2021,13,5
Merle à plastron,2021,2,1
Merle noir,2022,654,1000
Mésange à longue queue,2022,33,58
Mésange bleue,2022,625,1072
Mésange boréale,2021,12,23
Mésange charbonnière,2022,691,1078
Mésange huppée,2022,219,219
Mésange noire,2022,221,439
Mésange nonnette,2022,224,322
Milan noir,2021,26,122
Milan royal,2022,43,20
Moineau domestique,2022,477,637
Moineau friquet,2020,1,5
Petit Gravelot,2015,0,2
Pic épeiche,2022,101,209
Pic épeichette,2021,5,7
Pic mar,2021,1,1
Pic noir,2022,35,35
Pic vert,2022,42,42
Pie bavarde,2022,137,452
Pie-grièche écorcheur,2021,26,24
Pie-grièche grise,2015,0,2
Pigeon biset domestique,2021,20,37
Pigeon ramier,2022,99,59
Pinson des arbres,2022,675,1102
Pinson du Nord,2022,44,131
Pipit des arbres,2021,28,27
Pipit farlouse,2020,2,3
Pipit spioncelle,2022,18,8
Pouillot de Bonelli,2020,3,7
Pouillot fitis,2021,15,48
Pouillot siffleur,2021,2,3
Pouillot véloce,2022,108,166
Râle d'eau,2022,28,18
Râle des genêts,2019,9,1
Roitelet à triple bandeau,2022,44,37
Roitelet huppé,2022,42,33
Rossignol philomèle,2021,13,27
Rougegorge familier,2022,451,628
Rougequeue à front blanc,2021,37,111
Rougequeue noir,2022,86,157
Rousserolle effarvatte,2021,8,12
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2021,8,13
Serin cini,2021,57,120
Sittelle torchepot,2022,21,176
Sizerin cabaret,2019,0,5
Sizerin flammé,2019,0,5
Tarier des prés,2019,3,5
Tarier pâtre,2022,28,26
Tarin des aulnes,2022,136,303
Torcol fourmilier,2021,3,2
Tourterelle des bois,2014,0,1
Tourterelle turque,2022,190,373
Traquet motteux,2021,3,4
Troglodyte mignon,2022,127,137
Vanneau huppé,2019,1,0
Vautour fauve,2020,1,0
Verdier d'Europe,2022,228,391
