frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,145,65
Aigle botté,2022,10,9
Aigrette garzette,2022,5,11
Alouette des champs,2021,86,63
Alouette lulu,2022,67,9
Autour des palombes,2020,1,2
Bécasseau variable,2020,2,0
Bécasse des bois,2020,4,2
Bécassine des marais,2022,2,6
Bergeronnette des ruisseaux,2022,35,31
Bergeronnette grise,2022,442,270
Bihoreau gris,2021,4,0
Blongios nain,2021,1,0
Bondrée apivore,2022,53,19
Bouscarle de Cetti,2022,8,6
Bouvreuil pivoine,2022,29,19
Bruant des roseaux,2022,1,4
Bruant jaune,2022,15,21
Bruant proyer,2022,101,4
Bruant zizi,2022,796,286
Busard des roseaux,2020,3,2
Busard Saint-Martin,2022,11,29
Buse variable,2022,975,967
Caille des blés,2022,35,9
Calopsitte élégante,2020,1,0
Canard colvert,2022,47,39
Chardonneret élégant,2022,554,175
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2019,7,8
Chevalier guignette,2022,6,7
Choucas des tours,2019,1,3
Chouette hulotte,2022,337,180
Cigogne blanche,2021,2,1
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,8,1
Cisticole des joncs,2022,458,152
Corneille noire,2022,1680,1425
Coucou gris,2022,203,54
Effraie des clochers,2022,60,34
Élanion blanc,2022,284,332
Engoulevent d'Europe,2022,5,1
Épervier d'Europe,2022,57,43
Étourneau sansonnet,2022,895,735
Faisan de Colchide,2022,188,94
Faucon crécerelle,2022,685,555
Faucon émerillon,2018,0,1
Faucon hobereau,2022,15,19
Fauvette à tête noire,2022,713,170
Fauvette des jardins,2018,0,13
Fauvette grisette,2022,132,14
Fauvette pitchou,2020,3,2
Foulque macroule,2020,7,18
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2022,18,17
Geai des chênes,2022,539,551
Gobemouche gris,2020,3,4
Gobemouche noir,2022,25,32
Grand Corbeau,2019,4,6
Grand Cormoran,2022,22,29
Grande Aigrette,2022,10,41
Grèbe castagneux,2022,104,33
Grèbe huppé,2020,3,10
Grimpereau des jardins,2022,143,59
Grive draine,2022,143,39
Grive litorne,2021,1,2
Grive mauvis,2022,14,1
Grive musicienne,2022,596,160
Grosbec casse-noyaux,2022,39,44
Héron cendré,2022,109,134
Héron garde-boeufs,2022,308,286
Héron pourpré,2018,0,1
Hibou moyen-duc,2020,7,3
Hirondelle de fenêtre,2021,33,25
Hirondelle rustique,2022,786,271
Huppe fasciée,2022,33,10
Hypolaïs polyglotte,2022,91,11
Léiothrix jaune,2022,147,20
Linotte mélodieuse,2022,100,38
Locustelle tachetée,2020,1,1
Loriot d'Europe,2022,145,28
Martinet noir,2022,35,16
Martin-pêcheur d'Europe,2022,24,11
Merle noir,2022,2019,984
Mésange à longue queue,2022,66,50
Mésange bleue,2022,236,103
Mésange charbonnière,2022,610,200
Mésange huppée,2019,3,3
Mésange noire,2020,1,4
Mésange nonnette,2022,25,17
Milan noir,2022,179,72
Milan royal,2022,120,126
Moineau domestique,2022,883,414
Moineau friquet,2019,2,6
Nette demi-deuil,2021,2,0
Perdrix rouge,2021,8,13
Petit Gravelot,2020,2,2
Pic épeiche,2022,336,183
Pic épeichette,2021,21,7
Pic mar,2018,0,2
Pic noir,2022,243,63
Pic vert,2022,808,508
Pie bavarde,2022,628,580
Pie-grièche à tête rousse,2020,5,1
Pie-grièche écorcheur,2020,5,4
Pigeon biset domestique,2022,147,104
Pigeon colombin,2021,1,2
Pigeon ramier,2022,757,557
Pinson des arbres,2022,1221,735
Pinson du Nord,2022,50,13
Pipit des arbres,2021,3,2
Pipit farlouse,2022,262,163
Pipit spioncelle,2022,3,4
Pouillot de Bonelli,2022,9,1
Pouillot fitis,2019,2,0
Pouillot véloce,2022,523,171
Roitelet à triple bandeau,2022,75,57
Roitelet huppé,2015,0,2
Rossignol philomèle,2022,27,12
Rougegorge familier,2022,1090,542
Rougequeue à front blanc,2021,9,2
Rougequeue noir,2022,822,219
Sarcelle d'hiver,2020,3,9
Serin cini,2022,39,26
Sittelle torchepot,2022,204,105
Tarier des prés,2021,3,1
Tarier pâtre,2022,1067,497
Tarin des aulnes,2022,28,10
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,157,94
Tourterelle turque,2022,1052,954
Traquet motteux,2022,21,13
Troglodyte mignon,2022,466,359
Vanneau huppé,2021,3,9
Vautour fauve,2020,2,0
Verdier d'Europe,2022,222,67
