frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,14
Aigle criard,2019,1,1
Aigrette garzette,2021,1,0
Alouette des champs,2016,0,2
Alouette lulu,2022,87,73
Autour des palombes,2022,1,0
Bécasse des bois,2010,0,1
Bec-croisé des sapins,2017,0,5
Bergeronnette des ruisseaux,2020,3,3
Bergeronnette grise,2022,19,33
Bergeronnette printanière,2020,1,1
Bihoreau gris,2015,0,1
Bondrée apivore,2019,1,5
Bruant des roseaux,2021,1,2
Bruant fou,2016,0,2
Bruant ortolan,2009,0,2
Bruant proyer,2022,43,39
Bruant zizi,2022,64,58
Busard cendré,2016,0,4
Busard des roseaux,2015,0,2
Busard Saint-Martin,2021,2,2
Buse variable,2021,22,33
Caille des blés,2018,0,1
Canard colvert,2022,4,4
Chardonneret élégant,2022,43,64
Chevêche d'Athéna,2022,1,11
Choucas des tours,2022,23,45
Chouette hulotte,2018,0,4
Cigogne blanche,2012,0,1
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2022,11,20
Cisticole des joncs,2022,6,2
Cochevis huppé,2015,0,1
Corneille noire,2022,7,19
Coucou geai,2017,0,7
Coucou gris,2022,32,30
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2017,0,6
Épervier d'Europe,2022,4,21
Étourneau sansonnet,2022,83,65
Faisan de Colchide,2022,24,8
Faucon crécerelle,2022,29,43
Faucon d'Eléonore,2020,1,0
Faucon hobereau,2022,1,2
Faucon kobez,2017,0,1
Faucon pèlerin,2016,0,4
Fauvette à tête noire,2022,51,72
Fauvette grisette,2022,1,2
Fauvette mélanocéphale,2022,35,100
Fauvette orphée,2022,19,8
Fauvette passerinette,2022,6,30
Fauvette pitchou,2022,2,6
Gallinule poule-d'eau,2010,0,1
Geai des chênes,2022,33,54
Gobemouche gris,2010,0,1
Gobemouche noir,2017,0,8
Grand Corbeau,2022,4,12
Grand Cormoran,2021,1,2
Grand-duc d'Europe,2022,4,13
Grimpereau des jardins,2022,15,33
Grive draine,2022,26,24
Grive litorne,2020,1,3
Grive musicienne,2022,20,25
Grosbec casse-noyaux,2022,12,7
Guêpier d'Europe,2022,22,35
Héron cendré,2020,1,2
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,13,19
Hirondelle de rochers,2022,5,17
Hirondelle rustique,2022,30,36
Huppe fasciée,2022,27,42
Hypolaïs polyglotte,2022,48,24
Linotte mélodieuse,2022,10,7
Loriot d'Europe,2022,47,35
Martinet à ventre blanc,2021,3,10
Martinet noir,2022,33,37
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2022,49,135
Mésange à longue queue,2022,9,23
Mésange bleue,2022,44,46
Mésange charbonnière,2022,85,126
Mésange huppée,2022,5,27
Mésange noire,2022,3,1
Milan noir,2022,22,26
Milan royal,2021,1,3
Moineau domestique,2022,62,63
Moineau friquet,2020,3,2
Moineau soulcie,2022,17,8
Monticole bleu,2022,4,15
Oedicnème criard,2022,1,3
Perdrix rouge,2022,20,30
Petit-duc scops,2022,5,19
Pic épeiche,2020,2,5
Pic épeichette,2019,1,2
Pic vert,2022,8,25
Pie bavarde,2022,55,56
Pie-grièche à tête rousse,2022,30,19
Pie-grièche écorcheur,2020,1,0
Pie-grièche méridionale,2022,25,11
Pigeon biset domestique,2022,15,5
Pigeon colombin,2009,0,1
Pigeon ramier,2022,44,42
Pinson des arbres,2022,110,117
Pipit des arbres,2021,1,3
Pipit farlouse,2021,6,11
Pipit rousseline,2022,7,7
Pouillot de Bonelli,2022,26,13
Pouillot fitis,2022,1,2
Pouillot véloce,2022,10,23
Roitelet à triple bandeau,2022,10,27
Roitelet huppé,2018,0,12
Rollier d'Europe,2022,14,18
Rossignol philomèle,2022,74,85
Rougegorge familier,2022,52,86
Rougequeue à front blanc,2022,29,21
Rougequeue noir,2022,42,43
Serin cini,2022,47,54
Tarier des prés,2022,1,1
Tarier pâtre,2022,16,16
Tarin des aulnes,2022,4,2
Tichodrome échelette,2021,1,3
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,28,40
Tourterelle turque,2022,90,75
Traquet motteux,2016,0,1
Traquet oreillard,2015,0,1
Troglodyte mignon,2021,2,24
Verdier d'Europe,2022,17,30
