frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,38
Aigrette garzette,2019,1,0
Alouette des champs,2013,0,6
Alouette lulu,2023,7,6
Bécasse des bois,2009,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,8,9
Bergeronnette grise,2023,49,33
Bergeronnette printanière,2023,1,0
Bondrée apivore,2022,2,2
Bouvreuil pivoine,2023,124,35
Bruant des roseaux,2023,1,0
Bruant jaune,2023,33,16
Busard des roseaux,2017,0,1
Busard Saint-Martin,2007,0,1
Buse variable,2023,139,67
Caille des blés,2019,1,0
Canard carolin,2019,1,0
Canard chipeau,2016,0,1
Canard colvert,2023,66,58
Chardonneret élégant,2023,52,45
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,44,44
Chouette hulotte,2023,31,14
Cigogne blanche,2021,1,3
Cigogne noire,2019,2,5
Cincle plongeur (C.c.cinclus),2022,6,4
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2009,0,3
Corneille noire,2023,233,76
Coucou gris,2023,11,13
Courlis cendré,2013,0,1
Effraie des clochers,2023,6,3
Élanion blanc,2022,1,1
Épervier d'Europe,2023,9,15
Étourneau sansonnet,2023,47,27
Faisan de Colchide,2018,0,5
Faucon crécerelle,2023,15,4
Faucon hobereau,2013,0,2
Faucon pèlerin,2022,1,6
Fauvette à tête noire,2023,73,55
Fauvette des jardins,2023,6,7
Fauvette grisette,2022,3,9
Foulque macroule,2023,1,3
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2022,2,12
Geai des chênes,2023,140,54
Gobemouche gris,2021,2,1
Gobemouche noir,2023,15,3
Goéland leucophée,2023,1,0
Grand Corbeau,2022,5,9
Grand Cormoran,2023,14,13
Grande Aigrette,2023,6,2
Grèbe castagneux,2019,2,19
Grèbe huppé,2023,7,9
Grimpereau des bois,2023,3,4
Grimpereau des jardins,2023,8,29
Grive draine,2023,41,23
Grive litorne,2023,4,6
Grive mauvis,2008,0,1
Grive musicienne,2023,38,31
Grosbec casse-noyaux,2023,41,12
Guêpier d'Europe,2023,5,6
Harle bièvre,2023,3,0
Héron cendré,2023,23,13
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,13,10
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2023,3,4
Hirondelle rustique,2023,38,49
Huppe fasciée,2022,5,3
Hypolaïs polyglotte,2023,9,5
Linotte mélodieuse,2017,0,6
Martinet noir,2023,20,29
Martin-pêcheur d'Europe,2023,7,4
Merle noir,2023,202,104
Mésange à longue queue,2023,43,11
Mésange bleue,2023,204,72
Mésange boréale,2009,0,2
Mésange charbonnière,2023,225,79
Mésange huppée,2023,9,13
Mésange noire,2023,14,26
Mésange nonnette,2023,89,30
Milan noir,2023,26,32
Milan royal,2023,119,84
Moineau domestique,2023,161,71
Moineau friquet,2023,1,0
Mouette rieuse,2013,0,2
Perruche à collier,2011,0,1
Pic épeiche,2023,33,30
Pic épeichette,2022,4,13
Pic mar,2021,1,2
Pic noir,2023,20,11
Pic vert,2023,80,35
Pie bavarde,2023,108,82
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2023,27,11
Pie-grièche grise (L.e.excubitor),2015,0,6
Pigeon biset domestique,2023,7,2
Pigeon colombin,2021,1,3
Pigeon ramier,2023,44,45
Pinson des arbres,2023,206,88
Pinson du Nord,2023,45,1
Pipit des arbres,2020,1,5
Pipit farlouse,2009,0,3
Pouillot fitis,2023,3,7
Pouillot siffleur,2021,2,2
Pouillot véloce,2023,70,49
Roitelet à triple bandeau,2023,5,16
Roitelet huppé,2023,7,10
Rougegorge familier,2023,148,89
Rougequeue à front blanc,2023,34,41
Rougequeue noir,2023,75,47
Rousserolle effarvatte,2023,1,0
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2023,18,4
Serin cini,2023,7,24
Sittelle torchepot,2023,111,61
Sizerin flammé,2018,0,2
Tadorne casarca,2018,0,2
Tarier des prés,2022,1,0
Tarier pâtre,2023,15,7
Tarin des aulnes,2023,22,19
Torcol fourmilier,2023,2,1
Tourterelle des bois,2022,2,0
Tourterelle turque,2023,55,70
Traquet motteux,2023,5,0
Troglodyte mignon,2023,24,42
Vanneau huppé,2010,0,5
Verdier d'Europe,2022,13,16
