frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,38
Aigrette garzette,2019,1,0
Alouette des champs,2013,0,6
Alouette lulu,2023,5,6
Bécasse des bois,2009,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,6,9
Bergeronnette grise,2022,29,33
Bondrée apivore,2022,2,2
Bouvreuil pivoine,2023,106,35
Bruant jaune,2023,22,16
Busard des roseaux,2017,0,1
Busard Saint-Martin,2007,0,1
Buse variable,2023,102,67
Caille des blés,2019,1,0
Canard carolin,2019,1,0
Canard chipeau,2016,0,1
Canard colvert,2023,54,58
Chardonneret élégant,2023,35,45
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,37,44
Chouette hulotte,2023,22,14
Cigogne blanche,2021,1,3
Cigogne noire,2019,2,5
Cincle plongeur,2022,6,4
Circaète Jean-le-Blanc,2013,0,1
Corbeau freux,2009,0,3
Corneille noire,2023,185,76
Coucou gris,2022,8,13
Courlis cendré,2013,0,1
Effraie des clochers,2023,6,3
Élanion blanc,2022,1,1
Épervier d'Europe,2023,7,15
Étourneau sansonnet,2023,30,27
Faisan de Colchide,2018,0,5
Faucon crécerelle,2023,8,4
Faucon hobereau,2013,0,2
Faucon pèlerin,2022,1,6
Fauvette à tête noire,2022,59,55
Fauvette des jardins,2022,4,7
Fauvette grisette,2022,3,9
Foulque macroule,2023,1,3
Fuligule morillon,2022,3,0
Gallinule poule-d'eau,2022,2,12
Geai des chênes,2023,103,54
Gobemouche gris,2021,2,1
Gobemouche noir,2022,9,3
Grand Corbeau,2022,5,9
Grand Cormoran,2023,13,13
Grande Aigrette,2023,6,2
Grèbe castagneux,2019,2,19
Grèbe huppé,2022,6,9
Grimpereau des bois,2022,2,4
Grimpereau des jardins,2023,6,29
Grive draine,2023,29,23
Grive litorne,2023,4,6
Grive mauvis,2008,0,1
Grive musicienne,2023,25,31
Grosbec casse-noyaux,2023,39,12
Guêpier d'Europe,2020,4,6
Harle bièvre,2023,3,0
Héron cendré,2023,17,13
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2021,7,10
Hirondelle de rivage,2010,0,1
Hirondelle de rochers,2022,2,4
Hirondelle rustique,2022,33,49
Huppe fasciée,2022,5,3
Hypolaïs polyglotte,2022,6,5
Linotte mélodieuse,2017,0,6
Martinet noir,2022,17,29
Martin-pêcheur d'Europe,2023,5,4
Merle noir,2023,159,104
Mésange à longue queue,2023,31,11
Mésange bleue,2023,163,72
Mésange boréale,2009,0,2
Mésange charbonnière,2023,175,79
Mésange huppée,2023,7,13
Mésange noire,2023,13,26
Mésange nonnette,2023,72,30
Milan noir,2022,23,32
Milan royal,2023,96,84
Moineau domestique,2023,129,71
Mouette rieuse,2013,0,2
Perruche à collier,2011,0,1
Pic épeiche,2023,27,30
Pic épeichette,2022,4,13
Pic mar,2021,1,2
Pic noir,2023,14,11
Pic vert,2023,58,35
Pie bavarde,2023,95,82
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,13,11
Pie-grièche grise,2015,0,6
Pigeon biset domestique,2023,7,2
Pigeon colombin,2021,1,3
Pigeon ramier,2023,37,45
Pinson des arbres,2023,172,88
Pinson du Nord,2023,41,1
Pipit des arbres,2020,1,5
Pipit farlouse,2009,0,3
Pouillot fitis,2022,1,7
Pouillot siffleur,2021,2,2
Pouillot véloce,2022,49,49
Roitelet à triple bandeau,2023,2,16
Roitelet huppé,2022,6,10
Rougegorge familier,2023,125,89
Rougequeue à front blanc,2022,25,41
Rougequeue noir,2022,56,47
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2023,16,4
Serin cini,2022,5,24
Sittelle torchepot,2023,97,61
Sizerin flammé,2018,0,2
Tadorne casarca,2018,0,2
Tarier des prés,2022,1,0
Tarier pâtre,2023,10,7
Tarin des aulnes,2023,21,19
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,2,0
Tourterelle turque,2023,53,70
Traquet motteux,2022,2,0
Troglodyte mignon,2023,21,42
Vanneau huppé,2010,0,5
Verdier d'Europe,2022,13,16
