frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,103
Alouette des champs,2023,133,243
Alouette lulu,2022,8,11
Bécasseau de Temminck,2018,0,1
Bécasseau sanderling,2021,1,0
Bécasse des bois,2019,1,11
Bécassine des marais,2018,0,6
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2023,21,93
Bergeronnette grise,2023,141,186
Bergeronnette printanière,2023,61,120
Bernache du Canada,2022,1,0
Bondrée apivore,2023,8,23
Bouvreuil pivoine,2023,6,53
Bruant des neiges,2021,2,0
Bruant des roseaux,2023,281,182
Bruant jaune,2023,33,154
Bruant ortolan,2023,1,0
Bruant proyer,2023,117,138
Bruant zizi,2023,41,132
Busard cendré,2023,91,140
Busard des roseaux,2023,47,107
Busard Saint-Martin,2023,359,464
Buse pattue,2011,0,18
Buse variable,2023,365,509
Caille des blés,2023,83,91
Canard chipeau,2018,0,2
Canard colvert,2023,111,223
Canard souchet,2018,0,2
Chardonneret élégant,2023,93,261
Chevalier aboyeur,2021,1,26
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,7,9
Chevalier gambette,2018,0,7
Chevalier guignette,2018,0,28
Chevalier sylvain,2021,3,9
Chevêche d'Athéna,2021,5,1
Choucas des tours,2023,49,98
Chouette hulotte,2023,10,40
Cigogne blanche,2022,8,16
Cigogne noire,2023,4,6
Cincle plongeur,2011,0,2
Circaète Jean-le-Blanc,2018,0,1
Cochevis huppé,2023,58,267
Combattant varié,2018,0,4
Corbeau freux,2023,122,168
Corneille noire,2023,326,464
Coucou gris,2023,16,19
Courlis cendré,2022,2,3
Courlis corlieu,2023,1,3
Cygne tuberculé,2022,2,6
Effraie des clochers,2023,5,48
Engoulevent d'Europe,2023,13,37
Épervier d'Europe,2023,146,245
Étourneau sansonnet,2023,164,316
Faisan de Colchide,2023,21,35
Faucon crécerelle,2023,412,546
Faucon émerillon,2023,12,36
Faucon hobereau,2023,29,97
Faucon kobez,2016,0,1
Faucon pèlerin,2023,205,183
Fauvette à tête noire,2023,126,211
Fauvette babillarde,2023,3,6
Fauvette des jardins,2023,20,49
Fauvette grisette,2023,70,99
Foulque macroule,2023,19,21
Gallinule poule-d'eau,2023,33,61
Geai des chênes,2023,73,142
Gobemouche gris,2023,19,54
Gobemouche noir,2022,11,20
Goéland brun,2022,16,22
Goéland leucophée,2023,38,90
Grand Corbeau,2020,1,0
Grand Cormoran,2023,16,37
Grande Aigrette,2022,10,18
Grand Gravelot,2018,0,5
Grèbe castagneux,2023,4,3
Grèbe huppé,2022,3,6
Grimpereau des jardins,2023,51,110
Grive draine,2023,71,123
Grive litorne,2023,42,97
Grive mauvis,2022,13,37
Grive musicienne,2023,113,176
Grosbec casse-noyaux,2023,46,70
Guêpier d'Europe,2023,6,1
Héron cendré,2023,99,172
Héron pourpré,2015,0,1
Hibou des marais,2018,0,11
Hibou moyen-duc,2023,11,45
Hirondelle de fenêtre,2023,26,97
Hirondelle de rivage,2022,10,23
Hirondelle rustique,2023,106,147
Huppe fasciée,2023,13,15
Hypolaïs polyglotte,2023,33,67
Linotte mélodieuse,2023,126,202
Locustelle tachetée,2011,0,4
Loriot d'Europe,2023,29,27
Martinet noir,2023,56,85
Martin-pêcheur d'Europe,2022,14,37
Merle à plastron,2023,4,2
Merle noir,2023,311,686
Mésange à longue queue,2023,42,100
Mésange bleue,2023,112,327
Mésange boréale,2019,1,18
Mésange charbonnière,2023,181,419
Mésange huppée,2015,0,10
Mésange noire,2021,1,20
Mésange nonnette,2023,7,44
Milan noir,2023,123,103
Milan royal,2023,79,181
Moineau domestique,2023,210,449
Moineau friquet,2016,0,10
Mouette mélanocéphale,2013,0,1
Mouette pygmée,2018,0,1
Mouette rieuse,2023,67,67
Oedicnème criard,2023,40,49
Oie à tête barrée,2009,0,1
Oie cendrée,2021,4,4
Ouette d'Egypte,2021,1,0
Outarde canepetière,2014,0,1
Perdrix grise,2023,170,256
Perdrix rouge,2022,6,9
Perruche à collier,2018,0,1
Petit-duc scops,2017,0,57
Petit Gravelot,2021,4,26
Phragmite des joncs,2017,0,3
Pic épeiche,2023,94,152
Pic épeichette,2023,7,26
Pic mar,2021,3,12
Pic noir,2023,12,45
Pic vert,2023,49,66
Pie bavarde,2023,438,403
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,25,45
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2023,82,139
Pigeon colombin,2023,14,24
Pigeon ramier,2023,394,539
Pinson des arbres,2023,178,490
Pinson du Nord,2023,40,101
Pipit des arbres,2023,10,14
Pipit farlouse,2023,76,105
Pipit rousseline,2020,2,4
Pipit spioncelle,2021,1,1
Pluvier doré,2023,91,112
Pluvier guignard,2012,0,2
Pouillot fitis,2023,16,63
Pouillot siffleur,2011,0,3
Pouillot véloce,2023,160,259
Râle d'eau,2022,4,35
Râle des genêts,2016,0,3
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2023,23,54
Roitelet huppé,2021,12,37
Rossignol philomèle,2023,41,83
Rougegorge familier,2023,195,379
Rougequeue à front blanc,2023,43,74
Rougequeue noir,2023,136,311
Rousserolle effarvatte,2022,2,14
Rousserolle turdoïde,2013,0,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,2,8
Serin cini,2023,31,78
Sittelle torchepot,2023,27,99
Sizerin cabaret,2019,1,0
Sizerin flammé,2019,1,2
Sterne pierregarin,2017,0,9
Tadorne de Belon,2018,0,1
Tarier des prés,2023,60,127
Tarier pâtre,2023,73,109
Tarin des aulnes,2023,6,72
Torcol fourmilier,2022,2,3
Tourterelle des bois,2023,71,75
Tourterelle turque,2023,168,351
Traquet motteux,2023,121,225
Troglodyte mignon,2023,85,202
Vanneau huppé,2023,78,161
Verdier d'Europe,2023,72,253
