frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,69,29
Aigle botté,2022,1,6
Aigrette garzette,2022,12,10
Alouette des champs,2021,20,10
Alouette lulu,2021,11,1
Autour des palombes,2022,1,0
Bécasse des bois,2019,1,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,5,5
Bergeronnette grise,2022,62,30
Bergeronnette printanière,2010,0,2
Bihoreau gris,2021,1,10
Bondrée apivore,2021,2,5
Bouscarle de Cetti,2022,27,10
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,9,7
Bruant jaune,2015,0,3
Bruant proyer,2019,1,1
Bruant zizi,2022,59,23
Busard Saint-Martin,2019,2,6
Buse variable,2022,82,66
Caille des blés,2021,4,0
Canard colvert,2022,26,19
Canard souchet,2022,4,1
Chardonneret élégant,2022,59,27
Chevalier culblanc,2021,3,3
Chevalier guignette,2020,3,0
Choucas des tours,2019,1,1
Chouette hulotte,2021,26,10
Cigogne blanche,2019,3,3
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2009,0,3
Cisticole des joncs,2022,31,12
Corneille noire,2022,210,100
Coucou geai,2017,0,1
Coucou gris,2022,9,20
Effraie des clochers,2022,3,9
Élanion blanc,2022,33,63
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2022,10,14
Étourneau sansonnet,2022,106,44
Faisan de Colchide,2022,24,11
Faucon crécerelle,2022,29,25
Faucon hobereau,2020,2,3
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,51,41
Fauvette grisette,2021,20,8
Fauvette pitchou,2020,5,0
Foulque macroule,2022,2,13
Gallinule poule-d'eau,2022,11,14
Geai des chênes,2022,61,42
Gobemouche gris,2020,1,4
Gobemouche noir,2019,1,1
Grand Cormoran,2022,10,12
Grande Aigrette,2021,20,12
Grèbe castagneux,2021,4,1
Grèbe huppé,2022,1,2
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,30,35
Grive draine,2022,12,11
Grive litorne,2019,3,2
Grive mauvis,2022,64,0
Grive musicienne,2022,41,40
Grosbec casse-noyaux,2022,6,8
Guêpier d'Europe,2021,9,1
Héron cendré,2022,41,35
Héron garde-boeufs,2022,47,22
Hirondelle de fenêtre,2020,3,8
Hirondelle rustique,2022,31,20
Huppe fasciée,2019,1,6
Hypolaïs polyglotte,2021,13,18
Léiothrix jaune,2021,10,2
Linotte mélodieuse,2019,2,4
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,16,15
Martinet noir,2022,15,3
Martin-pêcheur d'Europe,2022,4,4
Merle noir,2022,191,95
Mésange à longue queue,2020,34,23
Mésange bleue,2022,77,66
Mésange charbonnière,2022,125,79
Mésange noire,2022,4,10
Mésange nonnette,2022,61,18
Milan noir,2022,42,23
Milan royal,2022,43,22
Moineau domestique,2022,53,25
Moineau friquet,2015,0,2
Perdrix rouge,2021,4,1
Pic épeiche,2022,42,63
Pic épeichette,2022,1,3
Pic mar,2022,6,4
Pic noir,2022,47,24
Pic vert,2022,115,73
Pie bavarde,2022,36,21
Pie-grièche écorcheur,2019,4,3
Pigeon biset domestique,2022,14,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,1
Pigeon ramier,2022,142,61
Pinson des arbres,2022,165,87
Pinson du Nord,2022,24,6
Pipit des arbres,2009,0,2
Pipit farlouse,2022,13,5
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2009,0,2
Pouillot véloce,2022,39,52
Roitelet à triple bandeau,2022,25,11
Roitelet huppé,2018,0,1
Rossignol philomèle,2021,8,5
Rougegorge familier,2022,158,70
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,26,20
Sarcelle d'hiver,2022,4,6
Serin cini,2021,5,4
Sittelle torchepot,2022,81,52
Tarier des prés,2019,1,2
Tarier pâtre,2022,32,27
Tarin des aulnes,2021,3,4
Tourterelle des bois,2022,11,12
Tourterelle turque,2022,108,29
Troglodyte mignon,2022,52,53
Vanneau huppé,2020,9,4
Verdier d'Europe,2022,43,27
