frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,19
Aigrette garzette,2023,115,4
Alouette des champs,2023,23,2
Alouette lulu,2022,4,1
Autour des palombes,2023,2,0
Avocette élégante,2021,1,0
Barge à queue noire,2021,1,0
Bécasseau maubèche,2022,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2023,6,1
Bécassine des marais,2023,52,2
Bec-croisé des sapins,2021,5,1
Bergeronnette des ruisseaux,2023,72,4
Bergeronnette grise,2023,94,6
Bergeronnette printanière,2021,2,0
Bernache du Canada,2022,2,0
Blongios nain,2021,1,0
Bondrée apivore,2022,11,1
Bouscarle de Cetti,2023,93,3
Bouvreuil pivoine,2023,18,2
Bruant des roseaux,2023,22,2
Bruant jaune,2023,24,2
Bruant proyer,2021,1,1
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,12,2
Buse pattue,2021,1,0
Buse variable,2023,107,4
Butor étoilé,2022,2,1
Caille des blés,2022,1,0
Canard carolin,2022,4,0
Canard chipeau,2023,36,2
Canard colvert,2023,155,3
Canard pilet,2022,18,1
Canard siffleur,2022,16,1
Canard souchet,2022,57,1
Chardonneret élégant,2023,84,16
Chevalier aboyeur,2022,9,0
Chevalier culblanc,2023,66,0
Chevalier gambette,2022,18,0
Chevalier guignette,2022,42,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2023,2,2
Choucas des tours,2023,34,2
Chouette hulotte,2023,24,3
Cigogne blanche,2023,9,0
Cigogne noire,2021,1,0
Cisticole des joncs,2022,4,0
Corbeau freux,2023,46,2
Corneille noire,2023,156,7
Coucou gris,2022,40,1
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,1
Cygne tuberculé,2023,168,4
Échasse blanche,2022,2,0
Effraie des clochers,2023,9,1
Épervier d'Europe,2023,29,3
Étourneau sansonnet,2023,53,6
Faisan de Colchide,2023,31,1
Faisan vénéré,2021,3,0
Faucon crécerelle,2023,61,2
Faucon émerillon,2019,1,0
Faucon hobereau,2022,45,1
Faucon pèlerin,2023,6,0
Fauvette à tête noire,2023,102,1
Fauvette babillarde,2022,5,1
Fauvette des jardins,2022,30,1
Fauvette grisette,2022,30,1
Foulque macroule,2023,235,4
Fuligule à bec cerclé,2022,10,0
Fuligule milouin,2023,66,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,207,4
Fuligule nyroca,2022,2,0
Gallinule poule-d'eau,2023,132,3
Garrot à oeil d'or,2022,20,1
Geai des chênes,2023,39,5
Gobemouche gris,2022,25,5
Gobemouche noir,2022,4,0
