frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,104,19
Aigrette garzette,2023,122,4
Alouette des champs,2023,23,2
Alouette lulu,2022,4,1
Autour des palombes,2023,2,0
Avocette élégante,2023,2,0
Barge à queue noire,2023,2,0
Bécasseau maubèche,2022,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2023,6,1
Bécassine des marais,2023,58,2
Bec-croisé des sapins,2021,5,1
Bergeronnette des ruisseaux,2023,77,4
Bergeronnette grise,2023,94,6
Bergeronnette printanière,2021,2,0
Bernache du Canada,2022,2,0
Blongios nain,2021,1,0
Bondrée apivore,2022,11,1
Bouscarle de Cetti,2023,95,3
Bouvreuil pivoine,2023,20,2
Bruant des roseaux,2023,23,2
Bruant jaune,2023,24,2
Bruant proyer,2021,1,1
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,13,2
Buse pattue,2021,1,0
Buse variable,2023,107,4
Butor étoilé,2022,2,1
Caille des blés,2022,1,0
Canard carolin,2022,4,0
Canard chipeau,2023,37,2
Canard colvert,2023,158,3
Canard pilet,2023,21,1
Canard siffleur,2023,18,1
Canard souchet,2023,60,1
Chardonneret élégant,2023,88,16
Chevalier aboyeur,2022,9,0
Chevalier culblanc,2023,67,0
Chevalier gambette,2022,18,0
Chevalier guignette,2022,42,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2023,2,2
Choucas des tours,2023,35,2
Chouette hulotte,2023,24,3
Cigogne blanche,2023,9,0
Cigogne noire,2021,1,0
Cisticole des joncs,2023,5,0
Corbeau freux,2023,46,2
Corneille noire,2023,159,7
Coucou gris,2022,40,1
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,1
Cygne tuberculé,2023,172,4
Échasse blanche,2022,2,0
Effraie des clochers,2023,9,1
Épervier d'Europe,2023,31,3
Étourneau sansonnet,2023,53,6
Faisan de Colchide,2023,33,1
Faisan vénéré,2021,3,0
Faucon crécerelle,2023,62,2
Faucon émerillon,2019,1,0
Faucon hobereau,2022,45,1
Faucon pèlerin,2023,8,0
Fauvette à tête noire,2023,104,1
Fauvette babillarde,2022,5,1
Fauvette des jardins,2022,30,1
Fauvette grisette,2022,30,1
Foulque macroule,2023,240,4
Fuligule à bec cerclé,2022,10,0
Fuligule milouin,2023,68,1
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,213,4
Fuligule nyroca,2022,2,0
Gallinule poule-d'eau,2023,137,3
Garrot à oeil d'or,2022,20,1
Geai des chênes,2023,41,5
Gobemouche gris,2022,25,5
Gobemouche noir,2022,4,0
Goéland argenté,2023,106,2
Goéland brun,2023,10,0
Goéland cendré,2023,13,2
Goéland leucophée,2022,2,0
Goéland marin,2023,21,0
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2023,101,3
Grande Aigrette,2023,146,3
Grand Gravelot,2022,2,0
Grèbe à cou noir,2022,6,1
Grèbe castagneux,2023,115,5
Grèbe esclavon,2022,1,0
Grèbe huppé,2023,216,6
Grimpereau des jardins,2023,70,3
Grive draine,2023,34,3
Grive litorne,2022,4,1
Grive mauvis,2023,22,2
Grive musicienne,2023,97,8
Grosbec casse-noyaux,2023,14,1
Harle bièvre,2022,7,1
Harle huppé,2021,1,1
Harle piette,2021,1,1
Héron cendré,2023,136,5
Héron garde-boeufs,2023,98,0
Héron pourpré,2022,5,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,25,3
Hirondelle de rivage,2022,34,1
Hirondelle rustique,2022,68,2
Hypolaïs polyglotte,2022,17,1
Linotte mélodieuse,2023,31,3
Locustelle tachetée,2021,4,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,28,2
Martin-pêcheur d'Europe,2023,109,4
Merle noir,2023,260,28
Mésange à longue queue,2023,61,4
Mésange bleue,2023,130,22
Mésange charbonnière,2023,168,23
Mésange huppée,2022,13,3
Mésange noire,2022,5,5
Mésange nonnette,2022,11,2
Milan noir,2022,2,0
Milan royal,2022,1,0
Moineau domestique,2023,113,19
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,99,2
Oie à tête barrée,2022,3,0
Oie cendrée,2023,32,1
Oie rieuse,2023,10,0
Ouette d'Egypte,2022,2,0
Perdrix grise,2022,5,2
Perruche à collier,2022,1,0
Petit Gravelot,2021,1,1
Phragmite des joncs,2022,65,1
Pic épeiche,2023,57,5
Pic épeichette,2023,12,1
Pic mar,2023,10,0
Pic noir,2023,14,2
Pic vert,2023,118,6
Pie bavarde,2023,88,5
Pigeon biset domestique,2023,20,1
Pigeon colombin,2022,8,1
Pigeon ramier,2023,145,5
Pinson des arbres,2023,191,22
Pinson du Nord,2023,13,0
Pipit des arbres,2022,2,1
Pipit farlouse,2023,23,2
Pipit spioncelle,2023,21,1
Plongeon arctique,2021,3,0
Plongeon catmarin,2022,2,0
Pluvier doré,2021,2,0
Pouillot fitis,2022,10,1
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,146,3
Râle d'eau,2023,24,1
Roitelet à triple bandeau,2023,15,3
Roitelet huppé,2023,19,2
Rossignol philomèle,2021,3,1
Rougegorge familier,2023,162,25
Rougequeue noir,2022,22,4
Rousserolle effarvatte,2022,17,1
Rousserolle verderolle,2022,4,1
Sarcelle d'été,2022,7,0
Sarcelle d'hiver,2023,72,1
Serin cini,2023,26,5
Sittelle torchepot,2023,50,3
Sizerin cabaret,2022,5,0
Sizerin flammé,2022,5,0
Spatule blanche,2020,1,0
Tadorne de Belon,2023,13,1
Tarier pâtre,2022,25,1
Tarin des aulnes,2023,39,5
Tourterelle des bois,2022,11,1
Tourterelle turque,2023,66,16
Traquet motteux,2022,1,0
Troglodyte mignon,2023,159,5
Vanneau huppé,2023,38,1
Verdier d'Europe,2023,45,18
