frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,159,22
Aigrette garzette,2023,147,5
Alouette des champs,2023,40,4
Alouette lulu,2022,4,1
Autour des palombes,2023,2,0
Avocette élégante,2023,4,0
Barge à queue noire,2023,2,0
Bécasseau de Temminck,2023,4,0
Bécasseau maubèche,2022,1,0
Bécasseau minute,2023,4,0
Bécasseau variable,2022,2,0
Bécasse des bois,2023,6,1
Bécassine des marais,2023,64,3
Bec-croisé des sapins,2023,8,2
Bergeronnette des ruisseaux,2023,87,6
Bergeronnette flavéole (M.f.flavissima),2023,2,1
Bergeronnette grise,2023,140,9
Bergeronnette printanière,2023,16,1
Bernache du Canada,2023,4,0
Bernache nonnette,2023,3,0
Blongios nain,2021,1,0
Bondrée apivore,2023,16,1
Bouscarle de Cetti,2023,169,4
Bouvreuil pivoine,2023,28,3
Bruant des roseaux,2023,52,2
Bruant jaune,2023,33,3
Bruant proyer,2022,3,1
Busard des roseaux,2023,6,0
Busard Saint-Martin,2023,17,4
Buse pattue,2021,1,0
Buse variable,2023,142,6
Butor étoilé,2022,2,1
Caille des blés,2022,1,0
Canard carolin,2022,4,0
Canard chipeau,2023,42,2
Canard colvert,2023,215,6
Canard pilet,2023,25,2
Canard siffleur,2023,19,2
Canard souchet,2023,80,1
Chardonneret élégant,2023,131,19
Chevalier aboyeur,2023,31,0
Chevalier arlequin,2023,3,0
Chevalier culblanc,2023,93,0
Chevalier gambette,2023,38,0
Chevalier guignette,2023,74,0
Chevalier sylvain,2023,7,0
Chevêche d'Athéna,2023,4,3
Choucas des tours,2023,40,4
Chouette hulotte,2023,29,5
Cigogne blanche,2023,13,0
Cigogne noire,2021,1,0
Cisticole des joncs,2023,30,0
Combattant varié,2023,8,0
Corbeau freux,2023,56,4
Corneille noire,2023,216,9
Coucou gris,2023,75,3
Courlis cendré,2021,1,0
Courlis corlieu,2021,1,0
Cygne noir,2021,3,1
Cygne tuberculé,2023,220,7
Échasse blanche,2023,10,0
Effraie des clochers,2023,17,1
Épervier d'Europe,2023,49,4
Étourneau sansonnet,2023,82,8
Faisan de Colchide,2023,58,2
Faisan vénéré,2021,3,0
Faucon crécerelle,2023,84,4
Faucon émerillon,2019,1,0
Faucon hobereau,2023,68,2
Faucon pèlerin,2023,9,0
Fauvette à tête noire,2023,186,4
Fauvette babillarde,2023,7,1
Fauvette des jardins,2023,54,3
Fauvette grisette,2023,54,1
Foulque macroule,2023,306,7
Fuligule à bec cerclé,2022,10,0
Fuligule milouin,2023,81,2
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,252,6
Fuligule nyroca,2023,8,0
Gallinule poule-d'eau,2023,170,6
Garrot à oeil d'or,2022,20,1
Geai des chênes,2023,54,7
Gobemouche gris,2023,38,5
Gobemouche noir,2023,5,0
Goéland argenté,2023,133,5
Goéland brun,2023,15,0
Goéland cendré,2023,14,2
Goéland leucophée,2022,2,0
Goéland marin,2023,33,0
Gorgebleue à miroir,2023,24,0
Grand Cormoran,2023,136,4
Grande Aigrette,2023,168,4
Grand Gravelot,2023,12,0
Grèbe à cou noir,2022,6,1
Grèbe castagneux,2023,143,6
Grèbe esclavon,2022,1,0
Grèbe huppé,2023,270,8
Grimpereau des jardins,2023,96,4
Grive draine,2023,42,5
Grive litorne,2022,4,2
Grive mauvis,2023,24,3
Grive musicienne,2023,140,11
Grosbec casse-noyaux,2023,16,1
Harle bièvre,2022,7,1
Harle huppé,2021,1,1
Harle piette,2021,1,1
Héron cendré,2023,180,6
Héron garde-boeufs,2023,105,0
Héron pourpré,2023,12,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2023,48,3
Hirondelle de rivage,2023,59,2
Hirondelle rustique,2023,118,4
Hypolaïs polyglotte,2023,25,2
Linotte mélodieuse,2023,74,5
Locustelle tachetée,2021,4,1
Loriot d'Europe,2009,0,1
Martinet noir,2023,57,3
Martin-pêcheur d'Europe,2023,142,6
Merle à plastron,2023,1,0
Merle noir,2023,334,31
Mésange à longue queue,2023,78,6
Mésange bleue,2023,184,25
Mésange charbonnière,2023,219,26
Mésange huppée,2023,17,4
Mésange noire,2022,6,6
Mésange nonnette,2022,14,2
Milan noir,2023,3,0
Milan royal,2022,1,0
Moineau domestique,2023,154,21
Mouette mélanocéphale,2022,2,0
Mouette rieuse,2023,120,3
Nette rousse,2023,3,0
Oie à tête barrée,2023,5,0
Oie cendrée,2023,34,1
Oie rieuse,2023,10,0
Ouette d'Égypte,2022,2,0
Perdrix grise,2023,13,5
Perdrix rouge,2023,1,0
Perruche à collier,2022,1,0
Petit Gravelot,2023,5,1
Phragmite des joncs,2023,125,3
Pic épeiche,2023,70,8
Pic épeichette,2023,15,2
Pic mar,2023,15,0
Pic noir,2023,20,5
Pic vert,2023,149,9
Pie bavarde,2023,143,8
Pie-grièche écorcheur,2023,3,0
Pigeon biset domestique,2023,25,1
Pigeon colombin,2023,11,1
Pigeon ramier,2023,238,7
Pinson des arbres,2023,265,24
Pinson du Nord,2023,13,1
Pipit des arbres,2023,8,1
Pipit farlouse,2023,36,3
Pipit spioncelle,2023,22,1
Plongeon arctique,2021,3,0
Plongeon catmarin,2022,2,0
Pluvier argenté,2023,1,0
Pluvier doré,2023,3,0
Pouillot fitis,2023,22,1
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,246,6
Râle d'eau,2023,28,2
Roitelet à triple bandeau,2023,19,4
Roitelet huppé,2023,20,4
Rossignol philomèle,2021,3,1
Rougegorge familier,2023,216,28
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,36,5
Rousserolle effarvatte,2023,41,1
Rousserolle verderolle,2023,16,1
Sarcelle d'été,2023,21,0
Sarcelle d'hiver,2023,85,1
Sarcelle tachetée,2023,1,0
Serin cini,2023,44,5
Sittelle torchepot,2023,59,6
Sizerin cabaret,2022,5,0
Sizerin flammé,2022,5,0
Spatule blanche,2020,1,0
Sterne pierregarin,2023,1,0
Tadorne de Belon,2023,22,1
Tarier des prés,2023,3,0
Tarier pâtre,2023,35,2
Tarin des aulnes,2023,42,6
Tourterelle des bois,2023,24,1
Tourterelle turque,2023,95,18
Traquet motteux,2023,3,0
Troglodyte mignon,2023,228,8
Vanneau huppé,2023,74,4
Verdier d'Europe,2023,85,20
