frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,5
Aigle botté,2021,6,4
Aigle royal,2022,1,2
Alouette des champs,2023,68,61
Alouette lulu,2023,44,44
Autour des palombes,2016,0,3
Barge à queue noire,2009,0,1
Bécasse des bois,2022,3,5
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,14,13
Bergeronnette grise,2023,18,10
Bergeronnette printanière,2022,6,0
Blongios nain,2020,1,0
Bondrée apivore,2022,27,16
Bouscarle de Cetti,2022,7,2
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2020,1,0
Bruant fou,2012,0,1
Bruant jaune,2023,4,0
Bruant ortolan,2014,0,4
Bruant proyer,2023,92,76
Bruant zizi,2023,61,59
Busard cendré,2022,57,76
Busard des roseaux,2022,4,7
Busard Saint-Martin,2023,33,35
Buse variable,2023,102,63
Caille des blés,2022,11,15
Canard colvert,2021,10,4
Chardonneret élégant,2023,60,32
Chevalier culblanc,2019,1,2
Chevêche d'Athéna,2022,4,2
Choucas des tours,2023,13,7
Chouette hulotte,2023,17,8
Cigogne blanche,2022,2,0
Cincle plongeur,2023,5,9
Circaète Jean-le-Blanc,2023,70,61
Cisticole des joncs,2023,79,14
Cochevis huppé,2023,10,8
Corneille noire,2023,78,51
Coucou geai,2018,0,4
Coucou gris,2023,49,28
Effraie des clochers,2023,5,6
Élanion blanc,2021,99,0
Engoulevent d'Europe,2022,9,12
Épervier d'Europe,2023,25,33
Étourneau sansonnet,2023,67,50
Faisan de Colchide,2023,12,9
Faucon crécerelle,2023,147,66
Faucon crécerellette,2012,0,1
Faucon émerillon,2023,3,2
Faucon hobereau,2021,9,7
Faucon kobez,2015,0,1
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2023,86,41
Fauvette babillarde,2016,0,1
Fauvette des jardins,2018,0,1
Fauvette grisette,2018,0,10
Fauvette mélanocéphale,2023,96,30
Fauvette orphée,2022,9,17
Fauvette passerinette,2023,48,41
Fauvette pitchou,2022,3,15
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2019,2,3
Geai des chênes,2023,41,37
Gobemouche gris,2021,3,3
Gobemouche noir,2022,11,8
Goéland leucophée,2022,11,4
Grand Corbeau,2023,9,13
Grand Cormoran,2021,4,3
Grand-duc d'Europe,2022,38,42
Grande Aigrette,2017,0,1
Grèbe castagneux,2021,4,2
Grimpereau des jardins,2023,26,7
Grive draine,2023,22,19
Grive litorne,2023,5,0
Grive mauvis,2023,3,2
Grive musicienne,2023,43,31
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2022,14,11
Héron cendré,2022,9,9
Héron garde-boeufs,2022,2,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,6,7
Hirondelle de fenêtre,2022,14,7
Hirondelle de rochers,2023,12,11
Hirondelle rustique,2022,23,16
Huppe fasciée,2023,30,18
Hypolaïs polyglotte,2022,43,14
Linotte mélodieuse,2023,44,23
Loriot d'Europe,2022,16,11
Martinet à ventre blanc,2021,1,2
Martinet noir,2022,32,27
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2023,154,97
Mésange à longue queue,2023,11,6
Mésange bleue,2023,34,11
Mésange charbonnière,2023,65,29
Mésange huppée,2023,4,1
Mésange noire,2022,1,0
Milan noir,2023,15,14
Milan royal,2023,17,8
Moineau domestique,2022,53,54
Moineau friquet,2020,1,2
Moineau soulcie,2023,15,6
Monticole bleu,2023,1,2
Monticole de roche,2022,1,0
Mouette rieuse,2013,0,4
Oedicnème criard,2022,8,9
Perdrix rouge,2023,20,56
Petit-duc scops,2021,3,4
Petit Gravelot,2017,0,1
Pic épeiche,2023,13,10
Pic épeichette,2020,1,0
Pic noir,2022,6,0
Pic vert,2022,7,5
Pie bavarde,2023,77,33
Pie-grièche à tête rousse,2022,18,19
Pie-grièche écorcheur,2022,10,13
Pigeon biset domestique,2022,13,18
Pigeon colombin,2023,2,1
Pigeon ramier,2023,135,77
Pinson des arbres,2023,119,51
Pinson du Nord,2023,10,0
Pipit des arbres,2019,1,1
Pipit farlouse,2023,18,3
Pipit rousseline,2021,22,31
Pluvier doré,2016,0,1
Pouillot de Bonelli,2023,21,18
Pouillot fitis,2022,6,0
Pouillot véloce,2023,24,12
Roitelet à triple bandeau,2023,29,20
Rollier d'Europe,2022,21,22
Rossignol philomèle,2022,82,39
Rougegorge familier,2023,106,43
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2023,42,28
Serin cini,2023,70,44
Sittelle torchepot,2022,5,4
Tarier des prés,2019,2,4
Tarier pâtre,2023,22,14
Tarin des aulnes,2023,5,1
Torcol fourmilier,2019,1,8
Tourterelle des bois,2022,59,41
Tourterelle turque,2023,42,36
Traquet motteux,2020,4,1
Troglodyte mignon,2023,18,15
Vanneau huppé,2021,1,2
Vautour fauve,2022,7,6
Vautour moine,2022,1,0
Verdier d'Europe,2023,29,19
