frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,64,32
Aigle botté,2022,68,39
Aigle royal,2022,4,19
Aigrette garzette,2022,7,19
Alouette calandrelle,2013,0,5
Alouette des champs,2022,208,186
Alouette lulu,2022,33,20
Autour des palombes,2022,5,5
Bécasseau minute,2016,0,1
Bécasseau variable,2021,1,3
Bécasse des bois,2015,0,1
Bécassine des marais,2021,3,10
Bec-croisé des sapins,2022,46,45
Bergeronnette des ruisseaux,2022,27,16
Bergeronnette grise,2022,193,140
Bergeronnette printanière,2022,71,68
Bernache nonnette,2015,0,2
Bihoreau gris,2021,1,6
Bondrée apivore,2022,17,19
Bouvreuil pivoine,2022,44,29
Bruant des roseaux,2021,6,18
Bruant fou,2022,50,30
Bruant jaune,2022,54,61
Bruant ortolan,2018,0,9
Bruant proyer,2022,110,83
Bruant zizi,2022,13,14
Busard cendré,2022,5,13
Busard des roseaux,2022,21,20
Busard Saint-Martin,2021,5,22
Buse variable,2023,320,274
Butor étoilé,2022,1,0
Caille des blés,2022,52,39
Canard chipeau,2022,2,1
Canard colvert,2023,88,86
Canard des Bahamas,2017,0,3
Canard pilet,2021,3,3
Canard siffleur,2021,1,8
Canard souchet,2022,4,5
Chardonneret élégant,2022,142,106
Chevalier aboyeur,2022,2,4
Chevalier culblanc,2022,15,36
Chevalier gambette,2022,2,1
Chevalier guignette,2022,26,34
Chevalier sylvain,2022,5,13
Chevêche d'Athéna,2021,1,0
Chocard à bec jaune,2018,0,4
Choucas des tours,2022,54,90
Chouette de Tengmalm,2017,0,5
Chouette hulotte,2022,16,10
Cigogne blanche,2022,7,7
Cigogne noire,2022,1,5
Cincle plongeur,2022,8,8
Circaète Jean-le-Blanc,2022,40,39
Cisticole des joncs,2020,1,13
Cochevis huppé,2021,4,18
Combattant varié,2022,2,0
Corneille noire,2022,265,214
Coucou geai,2014,0,1
Coucou gris,2022,62,39
Crabier chevelu,2019,2,2
Crave à bec rouge,2022,15,23
Cygne noir,2016,0,7
Cygne tuberculé,2023,49,19
Échasse blanche,2017,0,6
Engoulevent d'Europe,2022,8,4
Épervier d'Europe,2022,27,40
Étourneau sansonnet,2022,163,137
Étourneau unicolore,2019,1,0
Faisan de Colchide,2022,27,10
Faucon crécerelle,2023,272,251
Faucon crécerellette,2015,0,2
Faucon d'Eléonore,2009,0,1
Faucon émerillon,2018,0,10
Faucon hobereau,2022,3,3
Faucon kobez,2021,1,6
Faucon pèlerin,2022,4,10
Fauvette à tête noire,2022,275,106
Fauvette des jardins,2022,53,54
Fauvette grisette,2022,116,78
Fauvette mélanocéphale,2022,4,2
Fauvette orphée,2022,3,2
Fauvette passerinette,2022,7,6
Fauvette pitchou,2022,26,8
Foulque macroule,2022,5,4
Fuligule milouin,2018,0,3
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,28,48
Geai des chênes,2022,65,54
Gobemouche gris,2022,20,16
Gobemouche noir,2022,26,17
Goéland brun,2021,1,0
