frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,6
Aigrette garzette,2016,0,14
Alouette des champs,2022,5,22
Alouette lulu,2021,3,0
Autour des palombes,2020,1,3
Bécasse des bois,2013,0,1
Bécassine des marais,2022,7,5
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2020,4,7
Bergeronnette grise,2022,20,26
Bergeronnette printanière,2021,3,8
Bihoreau gris,2018,0,1
Blongios nain,2022,1,1
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2022,4,0
Bruant des roseaux,2022,4,5
Bruant jaune,2022,9,17
Bruant proyer,2022,2,14
Bruant zizi,2022,5,4
Busard cendré,2019,2,8
Busard des roseaux,2022,2,6
Busard Saint-Martin,2022,16,39
Buse pattue,2011,0,2
Buse variable,2022,92,73
Caille des blés,2017,0,5
Canard chipeau,2021,1,2
Canard colvert,2022,28,23
Canard pilet,2008,0,1
Canard siffleur,2008,0,1
Canard souchet,2008,0,1
Chardonneret élégant,2022,34,28
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2021,4,2
Chevalier gambette,2016,0,3
Chevalier guignette,2021,1,0
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,20,15
Choucas des tours,2022,5,13
Chouette hulotte,2022,9,6
Cigogne blanche,2022,86,59
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2022,7,0
Corbeau freux,2022,35,77
Corneille noire,2022,84,70
Coucou gris,2021,2,2
Courlis cendré,2022,2,13
Cygne tuberculé,2022,6,17
Effraie des clochers,2022,5,6
Épervier d'Europe,2022,14,12
Étourneau sansonnet,2022,59,76
Faisan de Colchide,2022,7,5
Faucon crécerelle,2022,31,87
Faucon émerillon,2016,0,7
Faucon hobereau,2020,2,1
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,51,50
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,1,4
Fauvette grisette,2022,5,15
Foulque macroule,2022,1,6
Gallinule poule-d'eau,2022,6,19
Geai des chênes,2022,38,28
Gobemouche gris,2012,0,3
Gobemouche noir,2017,0,2
Goéland leucophée,2022,3,1
Grand Cormoran,2022,12,8
Grande Aigrette,2022,74,71
Grèbe castagneux,2015,0,1
Grèbe huppé,2021,1,4
Grimpereau des jardins,2022,30,25
Grive draine,2022,14,27
Grive litorne,2022,6,3
Grive mauvis,2020,1,10
Grive musicienne,2022,17,19
Grosbec casse-noyaux,2022,9,14
Guêpier d'Europe,2022,35,12
Harle bièvre,2008,0,1
Héron cendré,2022,45,63
Héron garde-boeufs,2022,23,22
Héron pourpré,2019,1,1
Hibou moyen-duc,2022,4,6
Hirondelle de fenêtre,2022,10,9
Hirondelle rustique,2022,26,17
Huppe fasciée,2022,11,12
Hypolaïs polyglotte,2022,6,4
Linotte mélodieuse,2022,17,29
Loriot d'Europe,2021,5,9
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2021,9,10
Merle noir,2022,66,81
Mésange à longue queue,2022,14,11
Mésange bleue,2022,47,63
Mésange boréale,2017,0,1
Mésange charbonnière,2022,112,66
Mésange huppée,2014,0,1
Mésange nonnette,2022,9,7
Milan noir,2022,46,42
Milan royal,2022,57,34
Moineau domestique,2022,75,49
Moineau friquet,2020,3,20
Mouette rieuse,2022,3,0
Nette rousse,2020,1,1
Oie rieuse,2009,0,1
Ouette d'Egypte,2021,3,1
Perdrix grise,2022,3,2
Perdrix rouge,2012,0,2
Pic épeiche,2022,17,37
Pic épeichette,2022,8,9
Pic mar,2022,1,4
Pic noir,2020,3,6
Pic vert,2022,30,32
Pie bavarde,2022,40,44
Pie-grièche écorcheur,2022,9,12
Pigeon biset domestique,2022,9,8
Pigeon colombin,2022,12,8
Pigeon ramier,2022,75,65
Pinson des arbres,2022,95,73
Pinson du Nord,2022,8,4
Pipit farlouse,2020,2,6
Pipit spioncelle,2022,2,0
Pluvier argenté,2020,1,0
Pluvier doré,2021,3,4
Pouillot fitis,2022,6,3
Pouillot véloce,2022,43,26
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2022,5,5
Roitelet huppé,2022,2,2
Rossignol philomèle,2022,21,35
Rougegorge familier,2022,56,51
Rougequeue à front blanc,2021,3,8
Rougequeue noir,2022,21,33
Rousserolle effarvatte,2019,1,3
Rousserolle turdoïde,2021,4,4
Serin cini,2022,5,6
Sittelle torchepot,2022,12,12
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tadorne de Belon,2021,1,0
Tarier des prés,2017,0,8
Tarier pâtre,2022,10,40
Tarin des aulnes,2022,5,9
Tourterelle des bois,2021,5,5
Tourterelle turque,2022,53,32
Traquet motteux,2021,1,3
Troglodyte mignon,2022,26,45
Vanneau huppé,2022,17,30
Verdier d'Europe,2022,49,29
