frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,67
Aigle royal,2021,8,8
Aigrette garzette,2021,2,3
Alouette des champs,2022,41,99
Alouette lulu,2022,148,298
Autour des palombes,2022,2,13
Bécasse des bois,2021,1,11
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,23
Bergeronnette des ruisseaux,2022,78,168
Bergeronnette grise,2022,144,333
Bergeronnette printanière,2021,12,14
Bihoreau gris,2017,0,3
Blongios nain,2017,0,1
Bondrée apivore,2020,2,33
Bouscarle de Cetti,2022,47,59
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2018,0,6
Bruant fou,2018,0,17
Bruant jaune,2018,0,6
Bruant ortolan,2019,1,1
Bruant proyer,2022,79,259
Bruant zizi,2022,133,355
Busard cendré,2016,0,2
Busard des roseaux,2020,2,10
Busard pâle,2013,0,1
Busard Saint-Martin,2022,9,13
Buse variable,2022,103,175
Caille des blés,2021,15,37
Calopsitte élégante,2019,1,2
Canard à collier noir,2021,1,0
Canard carolin,2021,6,3
Canard chipeau,2014,0,2
Canard colvert,2022,216,475
Canard mandarin,2009,0,2
Canard pilet,2019,1,0
Canard siffleur,2015,0,2
Chardonneret élégant,2022,276,608
Chevalier culblanc,2021,2,6
Chevalier guignette,2022,6,17
Chevêche d'Athéna,2021,1,119
Choucas des tours,2022,97,218
Chouette hulotte,2021,13,44
Cigogne blanche,2008,0,1
Cincle plongeur,2022,37,72
Circaète Jean-le-Blanc,2022,82,206
Cisticole des joncs,2020,2,8
Cochevis huppé,2019,4,7
Corneille mantelée,2011,0,5
Corneille noire,2022,153,351
Coucou gris,2022,76,91
Crave à bec rouge,2021,3,3
Cygne tuberculé,2014,0,18
Échasse blanche,2021,2,3
Engoulevent d'Europe,2021,17,117
Épervier d'Europe,2022,42,142
Étourneau sansonnet,2022,180,315
Faisan de Colchide,2022,52,113
Faucon crécerelle,2022,95,219
Faucon émerillon,2018,0,1
Faucon hobereau,2021,3,26
Faucon pèlerin,2020,2,7
Fauvette à tête noire,2022,282,380
Fauvette babillarde,2013,0,1
Fauvette grisette,2020,1,3
Fauvette mélanocéphale,2022,44,209
Fauvette passerinette,2021,77,159
Fauvette pitchou,2021,14,35
Foulque macroule,2022,148,92
Fuligule milouin,2021,2,8
Fuligule morillon,2022,60,152
Gallinule poule-d'eau,2022,82,193
Geai des chênes,2022,286,423
Gobemouche à collier,2008,0,1
Gobemouche gris,2013,0,2
Gobemouche noir,2021,7,28
Goéland leucophée,2022,63,178
Grand Corbeau,2022,143,264
Grand Cormoran,2022,68,198
Grand-duc d'Europe,2022,7,65
Grande Aigrette,2017,0,3
Grèbe à cou noir,2018,0,1
Grèbe castagneux,2022,152,366
Grèbe huppé,2022,67,81
Grimpereau des jardins,2022,200,356
Grive draine,2022,23,78
Grive litorne,2022,5,24
Grive mauvis,2022,4,27
Grive musicienne,2022,30,187
Grosbec casse-noyaux,2022,40,91
Guêpier d'Europe,2022,79,71
Guifette moustac,2012,0,1
Héron cendré,2022,54,102
Héron garde-boeufs,2007,0,1
Hibou moyen-duc,2021,3,15
Hirondelle de fenêtre,2022,86,185
Hirondelle de rivage,2019,1,8
Hirondelle de rochers,2022,53,131
Hirondelle rousseline,2011,0,2
Hirondelle rustique,2022,140,255
Huppe fasciée,2022,160,192
Hypolaïs polyglotte,2021,14,72
Linotte mélodieuse,2021,5,60
Loriot d'Europe,2022,98,138
Marouette poussin,2017,0,2
Martinet à ventre blanc,2019,1,16
Martinet noir,2022,88,204
Martin-pêcheur d'Europe,2021,14,59
Merle noir,2022,368,546
Mésange à longue queue,2022,164,302
Mésange bleue,2022,368,631
Mésange charbonnière,2022,533,804
Mésange huppée,2022,71,183
Mésange noire,2022,37,51
Mésange nonnette,2011,0,3
Milan noir,2022,107,216
Milan royal,2019,1,4
Moineau domestique,2022,380,663
Moineau friquet,2021,1,2
Moineau soulcie,2019,1,11
Monticole bleu,2022,2,5
Mouette rieuse,2019,1,1
Mouette tridactyle,2009,0,2
Oedicnème criard,2022,36,66
Perdrix rouge,2022,79,115
Perruche à collier,2022,13,2
Petit-duc scops,2022,118,233
Pic épeiche,2022,54,62
Pic épeichette,2022,9,8
Pic noir,2020,4,4
Pic vert,2022,148,241
Pie bavarde,2022,447,713
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,10,21
Pie-grièche méridionale,2021,1,5
Pigeon biset domestique,2022,58,105
Pigeon ramier,2022,176,289
Pinson des arbres,2022,371,700
Pinson du Nord,2022,5,16
Pipit des arbres,2019,2,30
Pipit farlouse,2022,10,79
Pipit rousseline,2020,8,52
Pipit spioncelle,2017,0,22
Pouillot de Bonelli,2022,221,257
Pouillot fitis,2014,0,5
Pouillot véloce,2022,100,186
Râle d'eau,2020,3,4
Roitelet à triple bandeau,2022,55,120
Roitelet huppé,2022,13,94
Rollier d'Europe,2021,114,98
Rossignol philomèle,2022,186,420
Rougegorge familier,2022,322,714
Rougequeue à front blanc,2022,181,296
Rougequeue noir,2022,93,250
Rousserolle effarvatte,2012,0,1
Rousserolle turdoïde,2022,18,8
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2020,1,4
Serin cini,2022,163,400
Sittelle torchepot,2022,227,285
Tadorne de Belon,2016,0,2
Tarier des prés,2019,5,8
Tarier pâtre,2021,24,124
Tarin des aulnes,2022,22,43
Tichodrome échelette,2018,0,5
Torcol fourmilier,2022,1,4
Tourterelle des bois,2022,74,188
Tourterelle turque,2022,479,637
Traquet motteux,2019,1,5
Troglodyte mignon,2022,27,144
Vanneau huppé,2013,0,2
Vautour fauve,2022,34,21
Venturon montagnard,2021,1,1
Verdier d'Europe,2022,134,417
