frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,14
Alouette des champs,2021,107,17
Alouette lulu,2021,3,0
Autour des palombes,2021,3,0
Bécasse des bois,2021,1,3
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2022,47,17
Bergeronnette printanière,2022,18,7
Bondrée apivore,2016,0,5
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2021,4,1
Bruant jaune,2021,3,9
Bruant proyer,2021,15,11
Bruant zizi,2009,0,1
Busard cendré,2021,11,14
Busard des roseaux,2021,13,7
Busard pâle,2014,0,3
Busard Saint-Martin,2022,32,51
Buse pattue,2013,0,2
Buse variable,2022,113,49
Caille des blés,2021,11,12
Canard colvert,2022,10,13
Chardonneret élégant,2022,39,22
Chevêche d'Athéna,2022,39,42
Choucas des tours,2022,66,32
Chouette hulotte,2022,6,9
Cigogne blanche,2022,6,3
Cigogne noire,2022,4,1
Corbeau freux,2022,54,21
Corneille noire,2022,72,25
Coucou gris,2022,2,13
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,13,7
Épervier d'Europe,2022,18,18
Étourneau sansonnet,2022,77,37
Faisan de Colchide,2022,25,28
Faucon crécerelle,2022,80,51
Faucon émerillon,2022,2,10
Faucon hobereau,2011,0,3
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2021,36,34
Fauvette babillarde,2016,0,3
Fauvette des jardins,2020,2,11
Fauvette grisette,2020,3,19
Foulque macroule,2012,0,3
Gallinule poule-d'eau,2022,7,9
Geai des chênes,2022,49,14
Gobemouche gris,2021,7,3
Gobemouche noir,2021,1,1
Grand Cormoran,2022,4,5
Grande Aigrette,2022,12,10
Grèbe castagneux,2011,0,3
Grimpereau des jardins,2021,16,9
Grive draine,2021,6,5
Grive litorne,2021,3,14
Grive mauvis,2021,8,1
Grive musicienne,2021,19,17
Grosbec casse-noyaux,2011,0,5
Héron cendré,2022,16,21
Hibou des marais,2022,1,11
Hibou moyen-duc,2022,9,15
Hirondelle de fenêtre,2022,13,21
Hirondelle rustique,2022,40,46
Hypolaïs polyglotte,2019,1,19
Linotte mélodieuse,2021,52,20
Locustelle tachetée,2014,0,9
Loriot d'Europe,2021,5,12
Martinet noir,2021,10,16
Martin-pêcheur d'Europe,2022,6,0
Merle noir,2022,116,87
Mésange à longue queue,2021,5,10
Mésange bleue,2022,60,39
Mésange boréale,2013,0,2
Mésange charbonnière,2022,77,58
Mésange noire,2021,2,1
Mésange nonnette,2021,2,5
Milan noir,2021,7,2
Milan royal,2022,17,7
Moineau domestique,2022,67,74
Moineau friquet,2012,0,2
Mouette rieuse,2022,5,0
Oedicnème criard,2022,18,8
Outarde canepetière,2015,0,1
Perdrix grise,2021,41,20
Perdrix rouge,2017,0,2
Petit Gravelot,2010,0,1
Pic épeiche,2022,36,21
Pic épeichette,2021,2,0
Pic mar,2021,1,0
Pic noir,2022,7,10
Pic vert,2022,6,9
Pie bavarde,2022,23,13
Pie-grièche écorcheur,2012,0,3
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,16,43
Pigeon colombin,2021,36,11
Pigeon ramier,2022,145,47
Pinson des arbres,2022,138,38
Pinson du Nord,2022,24,2
Pipit des arbres,2021,5,16
Pipit farlouse,2021,49,6
Pipit spioncelle,2021,3,0
Pluvier doré,2014,0,4
Pouillot fitis,2019,1,8
Pouillot véloce,2022,33,24
Râle des genêts,2012,0,2
Roitelet à triple bandeau,2021,1,0
Roitelet huppé,2021,3,3
Rossignol philomèle,2021,5,17
Rougegorge familier,2022,64,32
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,35,32
Rousserolle effarvatte,2012,0,4
Rousserolle verderolle,2012,0,2
Serin cini,2022,6,9
Sittelle torchepot,2022,13,14
Tarier des prés,2017,0,2
Tarier pâtre,2019,1,6
Tarin des aulnes,2021,10,2
Tourterelle des bois,2017,0,12
Tourterelle turque,2022,73,65
Traquet motteux,2021,4,8
Troglodyte mignon,2022,34,47
Vanneau huppé,2021,60,17
Verdier d'Europe,2022,22,20
