frname,lastobs,newcount,oldcount
Accenteur alpin,2021,5,9
Accenteur mouchet,2022,22,17
Aigle botté,2018,0,1
Aigle royal,2022,17,9
Bergeronnette des ruisseaux,2022,21,9
Bergeronnette grise,2021,7,2
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2021,1,1
Bruant fou,2019,1,2
Buse variable,2019,1,1
Chevalier guignette,2020,1,0
Chocard à bec jaune,2022,10,11
Choucas des tours,2017,0,1
Chouette hulotte,2020,1,0
Cigogne noire,2021,1,0
Cincle plongeur,2022,13,3
Circaète Jean-le-Blanc,2022,10,10
Corneille noire,2022,2,1
Coucou gris,2020,1,2
Crave à bec rouge,2022,16,7
Épervier d'Europe,2021,2,4
Faucon crécerelle,2022,20,10
Faucon pèlerin,2022,1,6
Fauvette à tête noire,2022,5,2
Geai des chênes,2022,4,2
Grand Corbeau,2022,10,5
Grand Tétras,2009,0,1
Grive draine,2019,2,1
Hirondelle de rochers,2022,27,11
Huppe fasciée,2015,0,1
Lagopède alpin,2009,0,1
Linotte mélodieuse,2022,5,1
Locustelle tachetée,2020,1,0
Martinet noir,2022,4,1
Martinet pâle,2022,1,0
Merle à plastron,2021,13,5
Merle noir,2020,2,2
Mésange à longue queue,2019,2,1
Mésange bleue,2018,0,2
Mésange charbonnière,2022,1,0
Mésange huppée,2019,1,0
Mésange noire,2021,12,3
Milan noir,2021,2,0
Milan royal,2020,2,0
Monticole de roche,2022,6,13
Pinson des arbres,2020,5,2
Pipit des arbres,2020,1,2
Pipit spioncelle,2022,41,31
Pouillot fitis,2021,1,1
Pouillot véloce,2022,6,0
Roitelet à triple bandeau,2022,2,0
Rougegorge familier,2022,4,1
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2022,25,34
Serin cini,2022,1,0
Traquet motteux,2022,25,24
Troglodyte mignon,2022,5,3
Vautour fauve,2022,23,21
Venturon montagnard,2018,0,3
