frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,3,36
Aigle botté,2020,1,0
Alouette des champs,2020,1,10
Alouette lulu,2022,23,67
Autour des palombes,2016,0,1
Bec-croisé des sapins,2018,0,9
Bergeronnette des ruisseaux,2022,23,52
Bergeronnette grise,2022,27,75
Bondrée apivore,2020,5,16
Bouvreuil pivoine,2022,8,26
Bruant fou,2016,0,5
Bruant jaune,2022,14,38
Bruant ortolan,2007,0,1
Bruant proyer,2021,6,11
Bruant zizi,2022,10,63
Busard Saint-Martin,2010,0,6
Buse variable,2022,63,166
Caille des blés,2020,1,4
Canard colvert,2022,12,57
Canard mandarin,2012,0,1
Chardonneret élégant,2022,35,95
Chevalier culblanc,2022,1,0
Chevalier guignette,2016,0,3
Chevêche d'Athéna,2021,4,2
Choucas des tours,2022,9,43
Chouette hulotte,2020,1,9
Cigogne noire,2022,1,2
Cincle plongeur,2022,7,23
Corneille noire,2022,93,251
Coucou gris,2022,51,63
Effraie des clochers,2021,5,7
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,8,12
Étourneau sansonnet,2022,30,92
Faisan de Colchide,2019,2,13
Faucon crécerelle,2022,21,44
Faucon hobereau,2016,0,4
Faucon pèlerin,2022,4,18
Fauvette à tête noire,2022,159,346
Fauvette babillarde,2013,0,1
Fauvette des jardins,2021,7,7
Fauvette grisette,2020,5,30
Fuligule milouin,2017,0,1
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,78,204
Gobemouche gris,2018,0,5
Gobemouche noir,2020,3,3
Grand Corbeau,2022,27,28
Grand Cormoran,2022,8,27
Grande Aigrette,2020,3,0
Grèbe castagneux,2021,1,0
Grèbe huppé,2020,1,34
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2022,37,86
Grive draine,2022,57,117
Grive litorne,2019,0,6
Grive mauvis,2020,1,5
Grive musicienne,2022,81,149
Grosbec casse-noyaux,2022,4,16
Guêpier d'Europe,2019,1,0
Héron cendré,2022,19,40
Hirondelle de fenêtre,2021,23,80
Hirondelle de rivage,2022,2,0
Hirondelle de rochers,2022,18,44
Hirondelle rustique,2022,34,97
Huppe fasciée,2022,3,12
Hypolaïs polyglotte,2021,22,41
Linotte mélodieuse,2021,9,23
Loriot d'Europe,2021,21,40
Martinet noir,2021,15,77
Martin-pêcheur d'Europe,2021,5,6
Merle noir,2022,178,365
Mésange à longue queue,2022,10,39
Mésange bleue,2022,85,144
Mésange boréale,2014,0,5
Mésange charbonnière,2022,85,224
Mésange huppée,2021,9,23
Mésange noire,2022,7,42
Mésange nonnette,2022,21,47
Milan noir,2022,13,41
Milan royal,2022,12,17
Moineau domestique,2022,84,191
Pic épeiche,2022,48,92
Pic épeichette,2022,1,4
Pic mar,2018,0,1
Pic noir,2022,9,11
Pic vert,2022,34,76
Pie bavarde,2022,73,115
Pie-grièche écorcheur,2021,16,72
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2021,5,3
Pigeon colombin,2020,1,7
Pigeon ramier,2022,150,226
Pinson des arbres,2022,156,398
Pinson du Nord,2022,4,12
Pipit des arbres,2022,13,24
Pipit farlouse,2020,2,10
Pipit spioncelle,2016,0,3
Pouillot de Bonelli,2022,5,36
Pouillot fitis,2018,0,7
Pouillot siffleur,2022,11,30
Pouillot véloce,2022,70,193
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,25,56
Roitelet huppé,2022,4,24
Rossignol philomèle,2018,0,3
Rougegorge familier,2022,160,258
Rougequeue à front blanc,2021,25,44
Rougequeue noir,2022,64,154
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2017,0,2
Serin cini,2022,7,23
Sittelle torchepot,2022,44,95
Tarier des prés,2022,2,2
Tarier pâtre,2022,32,109
Tarin des aulnes,2021,4,20
Tichodrome échelette,2016,0,1
Torcol fourmilier,2019,1,2
Tourterelle des bois,2021,5,28
Tourterelle turque,2022,42,112
Traquet motteux,2018,0,4
Troglodyte mignon,2022,56,172
Vautour fauve,2008,0,1
Verdier d'Europe,2022,20,41
