frname,lastobs,newcount,oldcount
Aigrette garzette,2022,5,0
Autour des palombes,2020,1,0
Bergeronnette des ruisseaux,2022,6,1
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,4,0
Bergeronnette printanière,2015,0,1
Bondrée apivore,2017,0,1
Bouscarle de Cetti,2022,4,0
Bruant zizi,2022,5,1
Buse variable,2022,7,1
Canard colvert,2022,1,0
Chardonneret élégant,2022,12,3
Chevalier gambette,2022,1,0
Chevalier guignette,2022,5,0
Chevalier sylvain,2019,1,0
Choucas des tours,2018,0,2
Cisticole des joncs,2021,1,2
Cormoran huppé,2022,68,8
Corneille mantelée,2022,106,21
Corneille noire,2022,106,21
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,2,1
Étourneau sansonnet,2022,19,3
Étourneau unicolore,2022,37,8
Faucon crécerelle,2022,13,4
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2022,18,0
Fauvette de Moltoni,2019,1,0
Fauvette des jardins,2022,1,0
Fauvette mélanocéphale,2022,23,3
Fauvette pitchou,2022,5,0
Fauvette sarde,2009,0,1
Gallinule poule-d'eau,2022,5,1
Geai des chênes,2022,10,0
Gobemouche gris,2022,8,2
Goéland d'Audouin,2022,94,16
Goéland leucophée,2022,99,13
Goéland railleur,2022,2,0
Grand Corbeau,2021,5,0
Grand Cormoran,2022,6,3
Grèbe castagneux,2009,0,1
Guêpier d'Europe,2019,1,0
Héron cendré,2020,2,0
Héron garde-boeufs,2022,8,0
Hirondelle de fenêtre,2022,16,2
Hirondelle rustique,2021,3,1
Huîtrier pie,2022,5,0
Martinet noir,2022,24,7
Martinet pâle,2022,5,2
Martin-pêcheur d'Europe,2021,2,0
Merle noir,2022,38,5
Mésange à longue queue,2021,1,0
Mésange bleue,2022,29,3
Mésange charbonnière,2022,20,4
Mésange noire,2021,1,0
Milan royal,2022,33,6
Moineau cisalpin,2022,30,10
Moineau domestique,2015,0,1
Moineau friquet,2022,9,4
Monticole bleu,2009,0,1
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2022,60,6
Perdrix grise,2019,1,0
Petit-duc scops,2021,3,1
Pic épeiche,2022,5,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,40,5
Pingouin torda,2022,12,0
Pinson des arbres,2022,13,0
Pipit des arbres,2019,1,0
Pouillot fitis,2014,0,1
Pouillot véloce,2022,8,1
Puffin de Scopoli,2021,12,3
Puffin yelkouan,2021,5,1
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2022,3,0
Rossignol philomèle,2020,1,0
Rougegorge familier,2021,20,3
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,14,2
Sarcelle d'été,2021,3,0
Serin cini,2022,15,2
Spatule blanche,2016,0,1
Sterne caspienne,2022,1,0
Sterne caugek,2022,24,2
Sterne pierregarin,2018,0,1
Torcol fourmilier,2022,1,1
Tourterelle des bois,2019,1,0
Tourterelle turque,2022,67,11
Traquet motteux,2020,2,0
Troglodyte mignon,2022,2,0
Verdier d'Europe,2022,28,1
