frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,7
Aigle botté,2023,164,4
Alouette des champs,2023,27,3
Alouette lulu,2023,156,10
Autour des palombes,2023,78,2
Bécasse des bois,2023,2,3
Bécassine des marais,2021,2,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,10,4
Bergeronnette grise,2023,76,3
Bergeronnette printanière,2023,2,0
Bondrée apivore,2023,48,2
Bouvreuil pivoine,2023,8,2
Bruant des roseaux,2022,1,2
Bruant fou,2009,0,1
Bruant jaune,2020,5,2
Bruant proyer,2023,64,1
Bruant zizi,2023,192,7
Busard cendré,2009,0,1
Busard des roseaux,2022,5,0
Busard Saint-Martin,2023,9,4
Buse pattue,2010,0,4
Buse variable,2023,448,18
Caille des blés,2022,4,1
Canard colvert,2023,53,7
Chardonneret élégant,2023,244,17
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,71,4
Choucas des tours,2023,30,3
Chouette hulotte,2023,31,9
Cigogne blanche,2023,33,2
Cigogne noire,2023,5,0
Circaète Jean-le-Blanc,2023,125,4
Corbeau freux,2023,6,1
Corneille noire,2023,315,29
Coucou gris,2023,215,34
Effraie des clochers,2019,1,3
Engoulevent d'Europe,2023,26,0
Épervier d'Europe,2023,62,4
Étourneau sansonnet,2023,341,18
Faisan de Colchide,2022,25,3
Faucon crécerelle,2023,185,6
Faucon hobereau,2023,5,2
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2023,446,46
Fauvette babillarde,2023,5,2
Fauvette des jardins,2020,5,1
Fauvette grisette,2023,60,9
Gallinule poule-d'eau,2023,3,3
Geai des chênes,2023,310,24
Gobemouche gris,2023,32,2
Gobemouche noir,2023,22,0
Grand Corbeau,2023,6,0
Grand Cormoran,2023,11,1
Grand-duc d'Europe,2023,25,18
Grande Aigrette,2023,18,2
Grimpereau des jardins,2023,188,11
Grive draine,2023,92,17
Grive litorne,2023,9,3
Grive mauvis,2023,11,3
Grive musicienne,2023,151,27
Grosbec casse-noyaux,2023,117,11
Guêpier d'Europe,2023,4,0
Héron cendré,2023,84,3
Héron garde-boeufs,2023,97,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,51,3
Hirondelle rustique,2023,205,4
Huppe fasciée,2023,122,13
Hypolaïs polyglotte,2023,65,2
Linotte mélodieuse,2023,93,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,100,4
Martinet à ventre blanc,2023,5,1
Martinet noir,2023,23,3
Martin-pêcheur d'Europe,2023,5,1
Merle à plastron,2023,2,0
Merle noir,2023,661,65
Mésange à longue queue,2023,117,7
Mésange bleue,2023,514,24
Mésange charbonnière,2023,779,54
Mésange huppée,2023,7,6
Mésange noire,2022,6,1
Mésange nonnette,2023,204,7
Milan noir,2023,268,8
Milan royal,2023,150,3
Moineau domestique,2023,327,17
Moineau friquet,2022,3,4
Ouette d'Egypte,2023,1,0
Paon bleu,2023,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2023,9,0
Petit-duc scops,2009,0,1
Pic épeiche,2023,238,13
Pic épeichette,2023,45,4
Pic mar,2023,105,2
Pic noir,2023,123,8
Pic vert,2023,216,10
Pie bavarde,2023,66,8
Pie-grièche à tête rousse,2023,7,1
Pie-grièche écorcheur,2023,202,7
Pigeon biset domestique,2023,11,4
Pigeon colombin,2023,2,0
Pigeon ramier,2023,485,40
Pinson des arbres,2023,737,46
Pinson du Nord,2023,31,2
Pipit des arbres,2023,25,2
Pipit farlouse,2023,17,0
Pipit spioncelle,2023,1,0
Pouillot fitis,2023,9,3
Pouillot siffleur,2023,38,6
Pouillot véloce,2023,233,28
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,79,9
Roitelet huppé,2023,27,2
Rossignol philomèle,2023,121,16
Rougegorge familier,2023,451,40
Rougequeue à front blanc,2023,47,9
Rougequeue noir,2023,196,11
Sarcelle d'hiver,2023,2,0
Serin cini,2023,49,3
Sittelle torchepot,2023,322,10
Tarier des prés,2023,5,0
Tarier pâtre,2023,192,5
Tarin des aulnes,2023,22,3
Torcol fourmilier,2023,17,1
Tourterelle des bois,2023,50,3
Tourterelle turque,2023,113,8
Traquet motteux,2023,5,0
Troglodyte mignon,2023,184,33
Vanneau huppé,2023,5,3
Verdier d'Europe,2023,151,10
