frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,7
Aigle botté,2022,122,4
Alouette des champs,2022,18,3
Alouette lulu,2023,110,10
Autour des palombes,2022,64,2
Bécasse des bois,2022,1,3
Bécassine des marais,2021,2,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2022,65,3
Bondrée apivore,2022,38,2
Bouvreuil pivoine,2022,7,2
Bruant des roseaux,2022,1,2
Bruant fou,2009,0,1
Bruant jaune,2020,5,2
Bruant proyer,2023,42,1
Bruant zizi,2023,151,7
Busard cendré,2009,0,1
Busard des roseaux,2022,5,0
Busard Saint-Martin,2022,7,4
Buse pattue,2010,0,4
Buse variable,2023,357,18
Caille des blés,2022,4,1
Canard colvert,2022,39,7
Chardonneret élégant,2023,178,17
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,37,4
Choucas des tours,2022,14,3
Chouette hulotte,2022,24,9
Cigogne blanche,2023,25,2
Cigogne noire,2022,4,0
Circaète Jean-le-Blanc,2022,108,4
Corbeau freux,2022,5,1
Corneille noire,2023,246,29
Coucou gris,2022,149,34
Effraie des clochers,2019,1,3
Engoulevent d'Europe,2022,24,0
Épervier d'Europe,2022,51,4
Étourneau sansonnet,2023,246,18
Faisan de Colchide,2022,25,3
Faucon crécerelle,2022,153,6
Faucon hobereau,2022,4,2
Faucon pèlerin,2009,0,2
Fauvette à tête noire,2022,330,46
Fauvette babillarde,2022,4,2
Fauvette des jardins,2020,5,1
Fauvette grisette,2022,45,9
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2023,269,24
Gobemouche gris,2022,30,2
Gobemouche noir,2022,20,0
Grand Corbeau,2022,3,0
Grand Cormoran,2022,7,1
Grand-duc d'Europe,2022,7,18
Grande Aigrette,2022,13,2
Grimpereau des jardins,2023,133,11
Grive draine,2023,75,17
Grive litorne,2023,6,3
Grive mauvis,2022,9,3
Grive musicienne,2022,88,27
Grosbec casse-noyaux,2023,87,11
Guêpier d'Europe,2022,3,0
Héron cendré,2022,73,3
Héron garde-boeufs,2022,76,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,42,3
Hirondelle rustique,2022,159,4
Huppe fasciée,2022,87,13
Hypolaïs polyglotte,2022,54,2
Linotte mélodieuse,2023,68,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,63,4
Martinet à ventre blanc,2021,4,1
Martinet noir,2022,18,3
Martin-pêcheur d'Europe,2022,4,1
Merle à plastron,2019,1,0
Merle noir,2023,475,65
Mésange à longue queue,2023,91,7
Mésange bleue,2023,410,24
Mésange charbonnière,2023,583,54
Mésange huppée,2022,6,6
Mésange noire,2022,6,1
Mésange nonnette,2023,173,7
Milan noir,2022,180,8
Milan royal,2022,94,3
Moineau domestique,2023,262,17
Moineau friquet,2022,3,4
Perdrix grise,2009,0,1
Perdrix rouge,2022,8,0
Petit-duc scops,2009,0,1
Pic épeiche,2023,185,13
Pic épeichette,2023,35,4
Pic mar,2023,83,2
Pic noir,2023,96,8
Pic vert,2022,171,10
Pie bavarde,2022,52,8
Pie-grièche à tête rousse,2021,5,1
Pie-grièche écorcheur,2022,150,7
Pigeon biset domestique,2022,4,4
Pigeon colombin,2020,1,0
Pigeon ramier,2023,370,40
Pinson des arbres,2023,533,46
Pinson du Nord,2022,30,2
Pipit des arbres,2022,22,2
Pipit farlouse,2022,16,0
Pouillot fitis,2022,7,3
Pouillot siffleur,2022,32,6
Pouillot véloce,2022,163,28
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,59,9
Roitelet huppé,2022,22,2
Rossignol philomèle,2022,68,16
Rougegorge familier,2023,329,40
Rougequeue à front blanc,2022,38,9
Rougequeue noir,2022,157,11
Sarcelle d'hiver,2019,1,0
Serin cini,2022,26,3
Sittelle torchepot,2023,268,10
Tarier des prés,2020,2,0
Tarier pâtre,2022,147,5
Tarin des aulnes,2022,13,3
Torcol fourmilier,2022,14,1
Tourterelle des bois,2022,35,3
Tourterelle turque,2023,90,8
Traquet motteux,2022,4,0
Troglodyte mignon,2022,123,33
Vanneau huppé,2022,4,3
Verdier d'Europe,2023,116,10
