frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2239,267
Aigrette garzette,2023,946,265
Alouette des champs,2023,167,56
Alouette lulu,2023,32,11
Autour des palombes,2023,4,3
Avocette élégante,2023,118,76
Barge à queue noire,2023,191,66
Barge rousse,2023,32,3
Bécasseau cocorli,2022,3,0
Bécasseau maubèche,2023,3,1
Bécasseau minute,2023,5,0
Bécasseau sanderling,2023,6,0
Bécasseau variable,2023,183,52
Bécasse des bois,2023,17,8
Bécassine des marais,2023,137,60
Bécassine sourde,2023,2,2
Bec-croisé des sapins,2023,11,0
Bergeronnette des ruisseaux,2023,385,67
Bergeronnette grise,2023,865,173
Bergeronnette printanière,2023,8,0
Bernache cravant,2023,531,169
Bernache du Canada,2020,1,1
Bernache nonnette,2016,0,7
Bihoreau gris,2022,1,0
Bondrée apivore,2022,1,5
Bouscarle de Cetti,2023,352,48
Bouvreuil pivoine,2023,88,69
Bruant des roseaux,2023,28,9
Bruant jaune,2023,8,4
Bruant zizi,2023,344,127
Busard des roseaux,2022,4,2
Busard Saint-Martin,2013,0,2
Buse variable,2023,465,221
Caille des blés,2023,4,3
Calopsitte élégante,2020,2,0
Canard carolin,2023,7,5
Canard chipeau,2023,30,2
Canard colvert,2023,1410,255
Canard de Barbarie,2023,15,0
Canard mandarin,2023,7,8
Canard pilet,2023,74,0
Canard siffleur,2023,162,30
Canard souchet,2023,7,14
Chardonneret élégant,2023,1145,272
Chevalier aboyeur,2023,664,154
Chevalier arlequin,2023,6,9
Chevalier culblanc,2023,43,40
Chevalier gambette,2023,287,100
Chevalier guignette,2023,346,96
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,17,5
Choucas des tours,2023,882,106
Chouette hulotte,2023,135,87
Cigogne blanche,2023,2,3
Cigogne noire,2016,0,3
Cisticole des joncs,2023,40,24
Combattant varié,2016,0,11
Corbeau freux,2023,141,4
Corneille noire,2023,2059,222
Coucou gris,2023,164,55
Courlis cendré,2023,363,61
Courlis corlieu,2023,191,30
Cygne noir,2022,22,1
Cygne tuberculé,2023,376,34
Échasse blanche,2023,6,21
Effraie des clochers,2023,41,28
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,61,29
Épervier d'Europe,2023,188,72
Étourneau sansonnet,2023,1797,162
Faisan de Colchide,2023,14,13
Faucon crécerelle,2023,340,235
Faucon émerillon,2023,4,0
Faucon hobereau,2023,22,23
Faucon pèlerin,2023,95,7
Fauvette à tête noire,2023,1288,215
Fauvette des jardins,2023,82,34
Fauvette grisette,2023,68,29
Fauvette pitchou,2022,13,20
Fou de Bassan,2023,1,0
Foulque macroule,2023,182,106
Fuligule milouin,2010,0,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,679,131
Garrot à oeil d'or,2021,10,17
Geai des chênes,2023,720,122
Gobemouche gris,2023,40,26
Gobemouche noir,2023,105,9
Goéland à ailes blanches,2017,0,1
Goéland à bec cerclé,2017,0,40
Goéland argenté,2023,1790,156
Goéland brun,2023,1243,128
Goéland cendré,2023,453,56
Goéland leucophée,2023,154,42
Goéland marin,2023,388,43
Goéland pontique,2023,1,0
Grand Corbeau,2021,2,3
Grand Cormoran,2023,942,151
Grande Aigrette,2023,17,8
Grand Gravelot,2023,100,15
Grèbe à cou noir,2023,168,55
Grèbe castagneux,2023,331,116
Grèbe esclavon,2023,20,4
Grèbe huppé,2023,591,134
Grimpereau des jardins,2023,1136,144
Grive draine,2023,311,92
Grive litorne,2023,9,6
Grive mauvis,2023,413,55
Grive musicienne,2023,1360,210
Grosbec casse-noyaux,2023,90,59
Guêpier d'Europe,2021,3,0
Guifette moustac,2014,0,1
Guillemot de Troïl,2014,0,1
Harle bièvre,2023,1,1
Harle huppé,2023,47,17
Héron cendré,2023,732,241
Héron garde-boeufs,2023,265,177
Héron pourpré,2022,1,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,209,43
Hirondelle de rivage,2023,95,8
Hirondelle rustique,2023,633,126
Huîtrier pie,2023,12,0
Huppe fasciée,2023,173,37
Hypolaïs polyglotte,2023,97,68
Ibis blanc,2014,0,2
Ibis falcinelle,2022,2,1
Ibis sacré,2023,27,101
Labbe parasite,2023,1,0
Linotte mélodieuse,2023,326,61
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,1,0
Macreuse noire,2023,17,0
Martinet noir,2023,562,129
Martin-pêcheur d'Europe,2023,318,104
Merle à plastron,2014,0,1
Merle noir,2023,2911,385
Mésange à longue queue,2023,769,199
Mésange bleue,2023,3017,423
Mésange charbonnière,2023,2345,378
Mésange huppée,2023,327,110
Mésange noire,2022,27,30
Mésange nonnette,2023,21,58
Milan noir,2023,8,4
Milan royal,2022,2,2
Moineau domestique,2023,1882,212
Moineau friquet,2020,1,2
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2023,396,58
Mouette pygmée,2023,20,0
Mouette rieuse,2023,1804,241
Mouette tridactyle,2023,17,0
Nette rousse,2014,0,1
Océanite culblanc,2023,13,0
Océanite tempête,2023,5,0
Oie cendrée,2022,2,0
Perdrix grise,2022,1,1
Perdrix rouge,2023,2,2
Perruche à collier,2023,316,3
Perruche ondulée,2020,1,0
Petit Gravelot,2023,2,1
Phalarope à bec large,2023,2,0
Phragmite des joncs,2023,16,2
Pic épeiche,2023,559,157
Pic épeichette,2023,102,56
Pic mar,2022,1,0
Pic noir,2023,44,50
Pic vert,2023,1078,275
Pie bavarde,2023,2197,268
Pie-grièche à tête rousse,2016,0,1
Pigeon biset domestique,2023,680,28
Pigeon colombin,2023,132,33
Pigeon ramier,2023,3468,313
Pingouin torda,2023,3,1
Pinson des arbres,2023,2858,392
Pinson du Nord,2023,130,26
Pipit des arbres,2023,55,12
Pipit farlouse,2023,448,75
Pipit maritime,2023,11,0
Pipit spioncelle,2022,1,0
Plongeon arctique,2023,3,0
Plongeon catmarin,2020,3,1
Plongeon imbrin,2022,7,2
Pluvier argenté,2023,62,10
Pluvier doré,2023,113,38
Pouillot à grands sourcils,2023,15,40
Pouillot fitis,2023,97,12
Pouillot véloce,2023,2321,282
Râle d'eau,2023,29,21
Roitelet à triple bandeau,2023,391,129
Roitelet huppé,2023,135,99
Rossignol philomèle,2022,2,1
Rougegorge familier,2023,4280,413
Rougequeue à front blanc,2023,22,7
Rougequeue noir,2023,465,247
Rousserolle effarvatte,2023,11,4
Sarcelle d'été,2022,5,0
Sarcelle d'hiver,2023,477,115
Serin cini,2023,528,142
Sittelle torchepot,2023,802,198
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,5
Spatule blanche,2023,661,228
Sterne arctique,2023,2,0
Sterne caugek,2023,105,28
Sterne de Dougall,2013,0,1
Sterne pierregarin,2023,101,23
Tadorne de Belon,2023,779,200
Tarier des prés,2023,35,3
Tarier pâtre,2023,501,123
Tarin des aulnes,2023,449,162
Torcol fourmilier,2023,13,9
Tournepierre à collier,2023,33,0
Tourterelle des bois,2023,25,24
Tourterelle turque,2023,672,107
Traquet motteux,2023,47,4
Troglodyte mignon,2023,1632,222
Vanneau huppé,2023,661,209
Verdier d'Europe,2023,548,170
