frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2209,267
Aigrette garzette,2023,913,265
Alouette des champs,2023,152,56
Alouette lulu,2023,32,11
Autour des palombes,2023,4,3
Avocette élégante,2023,118,76
Barge à queue noire,2023,177,66
Barge rousse,2023,30,3
Bécasseau cocorli,2022,3,0
Bécasseau maubèche,2023,3,1
Bécasseau minute,2023,5,0
Bécasseau sanderling,2023,6,0
Bécasseau variable,2023,172,52
Bécasse des bois,2023,15,8
Bécassine des marais,2023,126,60
Bécassine sourde,2023,2,2
Bec-croisé des sapins,2023,10,0
Bergeronnette des ruisseaux,2023,369,67
Bergeronnette grise,2023,838,173
Bergeronnette printanière,2023,8,0
Bernache cravant,2023,514,169
Bernache du Canada,2020,1,1
Bernache nonnette,2016,0,7
Bihoreau gris,2022,1,0
Bondrée apivore,2022,1,5
Bouscarle de Cetti,2023,338,48
Bouvreuil pivoine,2023,82,69
Bruant des roseaux,2023,24,9
Bruant jaune,2023,8,4
Bruant zizi,2023,340,127
Busard des roseaux,2022,4,2
Busard Saint-Martin,2013,0,2
Buse variable,2023,461,221
Caille des blés,2023,4,3
Calopsitte élégante,2020,2,0
Canard carolin,2023,7,5
Canard chipeau,2023,30,2
Canard colvert,2023,1373,255
Canard de Barbarie,2023,15,0
Canard mandarin,2023,7,8
Canard pilet,2023,74,0
Canard siffleur,2023,152,30
Canard souchet,2023,6,14
Chardonneret élégant,2023,1136,272
Chevalier aboyeur,2023,639,154
Chevalier arlequin,2023,6,9
Chevalier culblanc,2023,42,40
Chevalier gambette,2023,276,100
Chevalier guignette,2023,331,96
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2023,17,5
Choucas des tours,2023,864,106
Chouette hulotte,2023,131,87
Cigogne blanche,2023,2,3
Cigogne noire,2016,0,3
Cisticole des joncs,2023,40,24
Combattant varié,2016,0,11
Corbeau freux,2023,133,4
Corneille noire,2023,2019,222
Coucou gris,2023,164,55
Courlis cendré,2023,357,61
Courlis corlieu,2023,191,30
Cygne noir,2022,22,1
Cygne tuberculé,2023,359,34
Échasse blanche,2023,6,21
Effraie des clochers,2023,41,28
Élanion blanc,2021,1,0
Engoulevent d'Europe,2023,61,29
Épervier d'Europe,2023,181,72
Étourneau sansonnet,2023,1772,162
Faisan de Colchide,2023,14,13
Faucon crécerelle,2023,335,235
Faucon émerillon,2023,4,0
Faucon hobereau,2023,22,23
Faucon pèlerin,2023,90,7
Fauvette à tête noire,2023,1275,215
Fauvette des jardins,2023,82,34
Fauvette grisette,2023,68,29
Fauvette pitchou,2022,13,20
Fou de Bassan,2023,1,0
Foulque macroule,2023,178,106
Fuligule milouin,2010,0,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,670,131
Garrot à oeil d'or,2021,10,17
Geai des chênes,2023,701,122
Gobemouche gris,2023,40,26
Gobemouche noir,2023,105,9
Goéland à ailes blanches,2017,0,1
Goéland à bec cerclé,2017,0,40
Goéland argenté,2023,1757,156
Goéland brun,2023,1218,128
Goéland cendré,2023,434,56
Goéland leucophée,2023,149,42
Goéland marin,2023,379,43
Goéland pontique,2023,1,0
Grand Corbeau,2021,2,3
Grand Cormoran,2023,916,151
Grande Aigrette,2023,15,8
Grand Gravelot,2023,98,15
Grèbe à cou noir,2023,159,55
Grèbe castagneux,2023,318,116
Grèbe esclavon,2023,20,4
Grèbe huppé,2023,572,134
Grimpereau des jardins,2023,1122,144
Grive draine,2023,305,92
Grive litorne,2022,8,6
Grive mauvis,2023,396,55
Grive musicienne,2023,1338,210
Grosbec casse-noyaux,2023,88,59
Guêpier d'Europe,2021,3,0
Guifette moustac,2014,0,1
Guillemot de Troïl,2014,0,1
Harle bièvre,2023,1,1
Harle huppé,2023,47,17
Héron cendré,2023,713,241
Héron garde-boeufs,2023,265,177
Héron pourpré,2022,1,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,209,43
Hirondelle de rivage,2023,95,8
Hirondelle rustique,2023,633,126
Huîtrier pie,2023,12,0
Huppe fasciée,2023,173,37
Hypolaïs polyglotte,2023,97,68
Ibis blanc,2014,0,2
Ibis falcinelle,2022,2,1
Ibis sacré,2023,27,101
Labbe parasite,2023,1,0
Linotte mélodieuse,2023,321,61
Locustelle tachetée,2023,2,2
Loriot d'Europe,2023,2,0
Macreuse noire,2022,14,0
Martinet noir,2023,562,129
Martin-pêcheur d'Europe,2023,293,104
Merle à plastron,2014,0,1
Merle noir,2023,2885,385
Mésange à longue queue,2023,755,199
Mésange bleue,2023,2977,423
Mésange charbonnière,2023,2329,378
Mésange huppée,2023,325,110
