frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,939,267
Aigrette garzette,2022,472,265
Alouette des champs,2022,71,56
Alouette lulu,2022,17,11
Autour des palombes,2018,0,3
Avocette élégante,2022,62,76
Barge à queue noire,2022,83,66
Barge rousse,2021,2,3
Bécasseau maubèche,2020,1,1
Bécasseau sanderling,2022,4,0
Bécasseau variable,2022,72,52
Bécasse des bois,2022,5,8
Bécassine des marais,2022,43,60
Bécassine sourde,2019,0,2
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,130,67
Bergeronnette grise,2022,379,173
Bergeronnette printanière,2021,1,0
Bernache cravant,2022,297,169
Bernache du Canada,2020,1,1
Bernache nonnette,2016,0,7
Bondrée apivore,2017,0,5
Bouscarle de Cetti,2022,94,48
Bouvreuil pivoine,2022,49,69
Bruant des roseaux,2021,6,9
Bruant jaune,2022,7,4
Bruant zizi,2022,157,127
Busard des roseaux,2020,1,2
Busard Saint-Martin,2013,0,2
Buse variable,2022,247,221
Caille des blés,2022,3,3
Calopsitte élégante,2020,2,0
Canard carolin,2022,6,5
Canard chipeau,2019,2,2
Canard colvert,2022,679,255
Canard mandarin,2022,6,8
Canard musqué,2022,10,0
Canard pilet,2022,26,0
Canard siffleur,2022,37,30
Canard souchet,2021,1,14
Chardonneret élégant,2022,525,272
Chevalier aboyeur,2022,320,154
Chevalier arlequin,2022,3,9
Chevalier culblanc,2022,23,40
Chevalier gambette,2022,147,100
Chevalier guignette,2022,156,96
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,9,5
Choucas des tours,2022,420,106
Chouette hulotte,2022,67,87
Cigogne blanche,2020,1,3
Cigogne noire,2016,0,3
Cisticole des joncs,2022,29,24
Combattant varié,2016,0,11
Corbeau freux,2022,34,4
Corneille noire,2022,877,222
Coucou gris,2022,106,55
Courlis cendré,2022,175,61
Courlis corlieu,2022,75,30
Cygne noir,2022,7,1
Cygne tuberculé,2022,149,34
Échasse blanche,2020,1,21
Effraie des clochers,2022,27,28
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,35,29
Épervier d'Europe,2022,74,72
Étourneau sansonnet,2022,762,162
Faisan de Colchide,2022,9,13
Faucon crécerelle,2022,177,235
Faucon émerillon,2022,3,0
Faucon hobereau,2022,18,23
Faucon pèlerin,2022,26,7
Fauvette à tête noire,2022,616,215
Fauvette des jardins,2022,54,34
Fauvette grisette,2022,37,29
Fauvette pitchou,2022,10,20
Foulque macroule,2022,98,106
Fuligule milouin,2010,0,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,241,131
Garrot à oeil d'or,2021,10,17
Geai des chênes,2022,274,122
Gobemouche gris,2020,9,26
Gobemouche noir,2021,34,9
Goéland à ailes blanches,2017,0,1
Goéland à bec cerclé,2017,0,40
Goéland argenté,2022,743,156
Goéland brun,2022,455,128
Goéland cendré,2022,115,56
Goéland leucophée,2022,63,42
Goéland marin,2022,153,43
Grand Corbeau,2021,2,3
Grand Cormoran,2022,384,151
Grande Aigrette,2021,6,8
Grand Gravelot,2022,31,15
Grèbe à cou noir,2022,85,55
Grèbe castagneux,2022,117,116
Grèbe esclavon,2022,12,4
Grèbe huppé,2022,219,134
Grimpereau des jardins,2022,324,144
Grive draine,2022,103,92
Grive litorne,2019,1,6
Grive mauvis,2022,81,55
Grive musicienne,2022,554,210
Grosbec casse-noyaux,2022,42,59
Guêpier d'Europe,2021,2,0
Guifette moustac,2014,0,1
Guillemot de Troïl,2014,0,1
Harle bièvre,2016,0,1
Harle huppé,2022,34,17
Héron cendré,2022,308,241
Héron garde-boeufs,2022,174,177
Héron pourpré,2015,0,1
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,87,43
Hirondelle de rivage,2022,43,8
Hirondelle rustique,2022,250,126
Huîtrier pie,2022,7,0
Huppe fasciée,2022,106,37
Hypolaïs polyglotte,2022,64,68
Ibis blanc,2014,0,2
Ibis falcinelle,2018,0,1
Ibis sacré,2022,23,101
Linotte mélodieuse,2022,126,61
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,1,0
Macreuse noire,2021,2,0
Martinet noir,2022,303,129
Martin-pêcheur d'Europe,2022,74,104
Merle à plastron,2014,0,1
Merle noir,2022,1182,385
Mésange à longue queue,2022,322,199
Mésange bleue,2022,1313,423
Mésange charbonnière,2022,1158,378
Mésange huppée,2022,137,110
Mésange noire,2022,27,30
Mésange nonnette,2022,15,58
Milan noir,2022,4,4
Milan royal,2014,0,2
Moineau domestique,2022,900,212
Moineau friquet,2020,1,2
Mouette mélanocéphale,2022,109,58
Mouette rieuse,2022,722,241
Nette rousse,2014,0,1
Oie cendrée,2022,1,0
Perdrix grise,2022,1,1
Perdrix rouge,2021,1,2
Perruche à collier,2022,95,3
Perruche ondulée,2020,1,0
Petit Gravelot,2021,1,1
Phragmite des joncs,2020,3,2
Pic épeiche,2022,225,157
Pic épeichette,2022,30,56
Pic mar,2022,1,0
Pic noir,2022,26,50
Pic vert,2022,467,275
Pie bavarde,2022,967,267
Pie-grièche à tête rousse,2016,0,1
Pigeon biset domestique,2022,220,28
Pigeon colombin,2022,82,33
Pigeon ramier,2022,1572,313
Pingouin torda,2022,1,1
Pinson des arbres,2022,1383,392
Pinson du Nord,2022,108,26
Pipit des arbres,2022,19,12
Pipit farlouse,2022,102,75
Pipit maritime,2022,6,0
Pipit spioncelle,2022,1,0
Plongeon arctique,2020,1,0
Plongeon catmarin,2020,3,1
Plongeon imbrin,2022,6,2
Pluvier argenté,2022,20,10
Pluvier doré,2022,35,38
Pouillot à grands sourcils,2020,6,40
Pouillot fitis,2022,16,12
Pouillot véloce,2022,922,282
Râle d'eau,2022,14,21
Roitelet à triple bandeau,2022,143,129
Roitelet huppé,2022,59,99
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,1774,412
Rougequeue à front blanc,2020,2,7
Rougequeue noir,2022,306,247
Rousserolle effarvatte,2022,7,4
Sarcelle d'hiver,2022,199,115
Serin cini,2022,292,142
Sittelle torchepot,2022,357,198
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2018,0,4
Sizerin flammé,2018,0,5
Spatule blanche,2022,287,228
Sterne caugek,2022,25,28
Sterne de Dougall,2013,0,1
Sterne pierregarin,2022,50,23
Tadorne de Belon,2022,458,200
Tarier des prés,2021,3,3
Tarier pâtre,2022,194,123
Tarin des aulnes,2022,189,162
Torcol fourmilier,2019,1,9
Tournepierre à collier,2020,1,0
Tourterelle des bois,2022,17,24
Tourterelle turque,2022,387,107
Traquet motteux,2022,20,4
Troglodyte mignon,2022,601,222
Vanneau huppé,2022,225,209
Verdier d'Europe,2022,235,170
